VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
2784;3;2;1;3.0;1.0;2.0;29.0;274612.0;;1.0;;1.0;6.0;;0
41315;3;3;1;3.0;1.0;2.0;24.0;266820.0;43490;1.0;;0.0;;;0
16725;3;2;1;3.0;0.0;0.0;28.0;234266.0;;0.0;;0.0;1.0;;0
12489;0;4;1;3.0;0.0;0.0;;219148.0;;2.0;;1.0;6.0;;0
2739;3;2;1;1.0;0.0;0.0;27.0;107449.0;41175;0.0;;0.0;1.0;3.0;0
14046;3;2;1;;0.0;;29.0;;;0.0;;;;;0
2359;3;0;1;3.0;1.0;2.0;5.0;313486.0;;1.0;;1.0;7.0;;0
39002;4;1;1;1.0;1.0;;31.0;;;;0.0;1.0;;;0
18263;3;3;0;3.0;1.0;;;;;;;;;;1
17817;4;1;1;;0.0;2.0;32.0;465215.0;;0.0;;0.0;9.0;;0
24303;1;2;0;3.0;0.0;1.0;28.0;238761.0;;2.0;;1.0;;;0
14267;3;3;1;1.0;1.0;0.0;28.0;131502.0;;0.0;;0.0;4.0;;0
28809;2;2;0;;1.0;;17.0;;;;1.0;;;;0
9382;1;3;0;0.0;1.0;3.0;10.0;;31513;2.0;0.0;;;;0
32027;4;3;1;1.0;1.0;1.0;24.0;112294.0;45329;2.0;;0.0;;;0
18859;3;2;0;;1.0;3.0;17.0;264793.0;44331;2.0;;1.0;5.0;;0
40868;3;0;1;3.0;0.0;0.0;7.0;547511.0;99939;0.0;;0.0;;;0
6986;4;1;1;3.0;1.0;6.0;35.0;234411.0;;2.0;;0.0;3.0;;0
38725;4;3;1;3.0;0.0;3.0;28.0;211368.0;Cash;1.0;0.0;1.0;;;0
29959;4;1;1;1.0;1.0;2.0;0.0;325181.0;60340;2.0;;0.0;;;0
16553;3;2;1;3.0;0.0;1.0;1.0;308986.0;;1.0;;1.0;7.0;;0
37806;4;3;1;1.0;1.0;1.0;24.0;130297.0;40730;0.0;0.0;0.0;;;0
3582;3;1;0;3.0;0.0;4.0;17.0;427142.0;81939;0.0;;1.0;9.0;;0
16161;4;2;1;1.0;0.0;0.0;30.0;643227.0;;2.0;;1.0;;;1
1587;3;1;1;1.0;0.0;3.0;35.0;210244.0;;2.0;;;7.0;;0
27063;3;1;1;3.0;0.0;0.0;33.0;480695.0;72249;2.0;;0.0;;;0
41301;3;3;0;;0.0;6.0;17.0;70957.0;34132;2.0;0.0;0.0;;;0
37152;3;1;1;0.0;1.0;1.0;7.0;584217.0;179032;0.0;;2.0;;;0
2228;3;2;1;1.0;0.0;;;;;;;;;;0
33244;1;2;0;1.0;1.0;0.0;10.0;;;2.0;;1.0;;;0
37027;3;1;1;3.0;1.0;0.0;24.0;138415.0;36081;0.0;0.0;2.0;;;0
35444;4;3;0;1.0;1.0;4.0;17.0;544922.0;38702;1.0;0.0;1.0;;;1
17092;3;1;1;3.0;0.0;1.0;28.0;177248.0;;2.0;;1.0;4.0;;0
6597;3;1;1;3.0;1.0;1.0;17.0;180952.0;;1.0;;1.0;4.0;;0
30178;1;1;1;;0.0;;;;;;;;;;0
8792;3;2;1;3.0;1.0;6.0;28.0;207749.0;;2.0;;2.0;5.0;;0
14094;1;3;0;0.0;0.0;;;;;;;;;;1
17052;2;2;0;1.0;1.0;;24.0;;;;0.0;;;;1
25245;4;3;0;3.0;1.0;;;;;;;;;;0
9438;3;1;1;3.0;1.0;1.0;28.0;452695.0;;1.0;;1.0;5.0;;0
6812;3;1;1;3.0;0.0;3.0;29.0;279912.0;;1.0;;1.0;8.0;;0
35442;1;2;0;2.0;1.0;3.0;17.0;;35310;0.0;;2.0;;;1
34437;3;1;1;3.0;1.0;2.0;0.0;512378.0;103370;1.0;;1.0;;;0
38264;3;1;1;;0.0;2.0;34.0;127493.0;73392;0.0;;0.0;;;0
6253;3;1;1;3.0;1.0;1.0;24.0;354186.0;;0.0;;1.0;4.0;;0
30903;4;3;1;0.0;1.0;2.0;24.0;193592.0;33040;0.0;;1.0;;;0
33819;1;1;0;;1.0;;;;;;;;;;0
23027;3;1;1;;1.0;0.0;3.0;326001.0;118085;2.0;;2.0;;;0
38604;3;1;1;0.0;0.0;1.0;28.0;91655.0;49081;1.0;;1.0;;;0
18854;3;2;0;;0.0;1.0;24.0;189761.0;53886;1.0;;1.0;3.0;;0
39848;4;1;1;1.0;0.0;1.0;29.0;240860.0;59725;0.0;0.0;0.0;;;0
37312;1;3;0;1.0;1.0;2.0;10.0;302607.0;;2.0;0.0;0.0;;;1
29185;4;3;1;3.0;0.0;0.0;24.0;73046.0;37395;2.0;;0.0;;;0
30549;3;1;1;3.0;1.0;3.0;31.0;399841.0;67566;0.0;;1.0;;;0
27872;4;1;1;;1.0;2.0;29.0;314906.0;48835;2.0;;0.0;;;0
523;3;2;1;3.0;1.0;2.0;32.0;449523.0;;;;0.0;10.0;;0
15317;1;2;0;1.0;1.0;5.0;28.0;;;2.0;;3.0;;;0
36605;1;2;0;3.0;1.0;;;;;;;;;;1
30062;3;1;1;3.0;0.0;;28.0;249479.0;55112;;;;;;1
10452;3;4;1;0.0;0.0;6.0;32.0;432337.0;;1.0;;3.0;2.0;;0
23038;4;1;1;1.0;1.0;2.0;30.0;366286.0;;2.0;;2.0;7.0;;0
17934;3;2;1;3.0;1.0;2.0;29.0;114142.0;;0.0;;1.0;3.0;;0
8820;3;1;1;1.0;0.0;1.0;29.0;343410.0;;0.0;;1.0;9.0;;0
21935;1;2;0;;0.0;0.0;;;;;;;;;0
37948;1;3;0;;1.0;;;;;;;;;;0
28678;4;3;1;0.0;1.0;2.0;31.0;263707.0;52936;2.0;;0.0;;;0
34076;1;1;0;;0.0;1.0;;;;;;0.0;;;0
34707;3;1;1;3.0;0.0;5.0;33.0;128544.0;45635;1.0;;1.0;;;0
26919;1;2;0;1.0;1.0;0.0;10.0;;;;;;;;0
1109;4;1;1;;1.0;;3.0;;;;;;;;0
977;4;1;1;;1.0;;;;;;;;;;0
1358;4;1;1;3.0;0.0;1.0;0.0;185650.0;72957;0.0;;3.0;6.0;0.0;0
7846;3;2;1;3.0;0.0;2.0;30.0;272143.0;;1.0;;1.0;3.0;;0
35633;3;1;1;3.0;0.0;3.0;31.0;;;;0.0;1.0;;;0
29420;3;1;0;3.0;1.0;5.0;28.0;130327.0;45787;1.0;;2.0;;;0
19720;4;1;1;1.0;1.0;;;;;;;1.0;;;0
2300;3;2;1;3.0;0.0;0.0;27.0;550647.0;34609;2.0;;1.0;;4.0;0
40389;3;1;1;3.0;0.0;1.0;34.0;216436.0;;1.0;;1.0;;;0
26711;1;2;0;;0.0;5.0;;;;;;;;;0
12970;4;1;1;3.0;1.0;1.0;29.0;174271.0;49129;2.0;;0.0;;;0
12468;3;1;1;3.0;0.0;1.0;28.0;184413.0;;2.0;;1.0;4.0;;0
6522;3;1;1;3.0;1.0;1.0;35.0;446010.0;;0.0;;1.0;10.0;;1
29245;2;1;0;;1.0;5.0;;;;;0.0;;;;0
4059;3;2;1;0.0;0.0;6.0;24.0;248042.0;;2.0;;0.0;1.0;;0
19682;3;1;1;0.0;1.0;4.0;35.0;470783.0;;1.0;;0.0;10.0;;0
38997;4;3;1;3.0;0.0;6.0;24.0;337924.0;32346;2.0;;1.0;;;0
31503;4;3;1;;0.0;2.0;31.0;419609.0;76967;1.0;;0.0;;;0
12042;3;4;1;3.0;0.0;3.0;35.0;267894.0;;1.0;;1.0;1.0;;0
14213;3;1;1;3.0;0.0;;32.0;;;;;3.0;;;0
6951;3;1;1;3.0;0.0;2.0;30.0;230020.0;;2.0;;0.0;5.0;;0
40150;4;3;1;1.0;0.0;0.0;24.0;150084.0;47763;2.0;;1.0;;;0
8207;4;2;1;;0.0;6.0;10.0;310049.0;;0.0;;1.0;9.0;;0
15221;3;2;1;;1.0;1.0;32.0;217683.0;;2.0;;2.0;3.0;;0
41275;3;3;0;2.0;0.0;1.0;10.0;210827.0;23099;0.0;0.0;3.0;;;0
5891;3;2;0;;0.0;1.0;10.0;196269.0;30022;;;;1.0;;0
3204;3;1;1;1.0;1.0;3.0;29.0;153472.0;;0.0;;1.0;1.0;;0
8030;3;1;1;3.0;1.0;1.0;1.0;375522.0;;1.0;;0.0;8.0;;0
32343;1;2;0;2.0;1.0;4.0;24.0;269367.0;39193;1.0;0.0;1.0;;;0
13322;1;1;0;3.0;1.0;3.0;31.0;576710.0;;0.0;;;;;0
3456;3;1;1;3.0;1.0;1.0;34.0;141955.0;;2.0;;0.0;;;0
7429;4;1;1;1.0;0.0;4.0;32.0;212033.0;;0.0;;2.0;2.0;;0
30046;3;3;0;;1.0;;;;;;;;;;0
1709;3;3;0;;1.0;;;;;;;;;;0
32096;1;2;0;1.0;0.0;0.0;28.0;122759.0;;2.0;;0.0;;;0
27880;3;1;1;3.0;0.0;5.0;2.0;;;0.0;;1.0;;;1
32222;3;3;1;;0.0;1.0;29.0;232195.0;25215;;;0.0;;;0
7047;3;2;1;3.0;0.0;1.0;17.0;;;2.0;;0.0;3.0;;0
41203;3;1;1;3.0;1.0;1.0;4.0;278539.0;64465;1.0;;0.0;;;0
24147;3;1;1;3.0;1.0;1.0;0.0;198848.0;62216;0.0;;0.0;;;0
22979;4;1;0;1.0;0.0;1.0;17.0;112389.0;43759;;;0.0;;;0
11416;3;1;1;3.0;0.0;1.0;29.0;244033.0;;2.0;;1.0;4.0;;0
10813;3;4;1;1.0;0.0;4.0;4.0;273407.0;;1.0;;1.0;4.0;;0
39664;4;0;1;;1.0;0.0;22.0;248885.0;159013;2.0;0.0;1.0;;;0
2579;4;3;1;3.0;0.0;2.0;24.0;177256.0;47626;2.0;0.0;0.0;;;0
24244;4;2;1;1.0;1.0;3.0;17.0;134663.0;40238;1.0;;1.0;;;0
350;2;1;0;3.0;1.0;2.0;34.0;;;;0.0;;;;0
29909;4;3;0;3.0;0.0;;17.0;;;;0.0;;;;0
41245;4;0;1;;1.0;5.0;15.0;667765.0;124579;0.0;;1.0;;;0
1356;1;3;0;3.0;0.0;3.0;17.0;147958.0;36556;2.0;0.0;0.0;;;1
38704;4;3;1;3.0;1.0;1.0;24.0;118322.0;45689;2.0;0.0;1.0;;;0
21861;3;0;1;3.0;1.0;1.0;6.0;553256.0;;2.0;;1.0;;;0
25074;1;2;0;1.0;0.0;4.0;17.0;45585.0;24429;1.0;0.0;1.0;;;0
2563;4;1;1;3.0;1.0;4.0;1.0;253686.0;;2.0;;1.0;6.0;;0
11478;3;1;1;;0.0;6.0;4.0;430920.0;;2.0;;0.0;2.0;;0
32188;3;3;1;;0.0;0.0;17.0;58104.0;26181;0.0;;0.0;;;0
13659;4;2;1;0.0;1.0;5.0;32.0;419988.0;;2.0;;1.0;10.0;;0
4883;3;1;1;3.0;0.0;1.0;24.0;327619.0;;2.0;;1.0;4.0;;0
17326;3;1;1;3.0;0.0;1.0;32.0;232573.0;;1.0;;1.0;4.0;;0
16632;1;3;0;2.0;0.0;;;;;;;;;;1
17210;3;1;1;;0.0;0.0;0.0;110240.0;81752;2.0;;0.0;;;0
31741;4;1;1;;1.0;3.0;34.0;338824.0;;1.0;;2.0;;;0
21408;3;1;0;;1.0;2.0;28.0;184959.0;;2.0;;0.0;;;0
4566;3;1;1;;;1.0;28.0;270079.0;;2.0;;1.0;5.0;;0
20555;3;1;0;;0.0;5.0;24.0;168895.0;49999;0.0;;1.0;5.0;;0
41110;4;3;1;3.0;1.0;0.0;24.0;144496.0;49078;2.0;0.0;;;;0
8053;3;2;0;;1.0;;;;;;;;;;0
35836;4;1;1;2.0;0.0;0.0;2.0;261247.0;73862;2.0;;1.0;;;0
19403;4;1;1;1.0;0.0;1.0;35.0;;;2.0;;0.0;;;0
2551;4;1;0;1.0;1.0;1.0;17.0;189117.0;27844;2.0;0.0;0.0;;;0
41790;3;1;1;;0.0;0.0;29.0;234924.0;Cash;2.0;0.0;;;;0
596;3;1;1;3.0;0.0;3.0;28.0;597073.0;;1.0;;;8.0;;1
17240;3;1;1;0.0;1.0;;3.0;;;;;;;;0
9913;3;1;1;3.0;1.0;3.0;3.0;447365.0;;0.0;;0.0;10.0;;0
40196;4;3;1;;0.0;1.0;28.0;192391.0;44058;0.0;0.0;1.0;;;0
18104;4;2;1;3.0;1.0;1.0;30.0;166015.0;;2.0;;0.0;5.0;;0
16081;4;1;1;0.0;0.0;2.0;1.0;442181.0;;2.0;;3.0;10.0;;0
23555;1;2;0;1.0;0.0;3.0;24.0;239271.0;25872;1.0;0.0;2.0;;;0
17830;3;3;0;3.0;0.0;;;;;;;;;;1
17214;3;3;1;1.0;;2.0;30.0;571338.0;;2.0;;1.0;9.0;;0
12182;3;1;1;1.0;0.0;5.0;1.0;544963.0;;2.0;;3.0;6.0;;0
16631;3;1;1;3.0;0.0;0.0;29.0;248877.0;;1.0;;1.0;;;0
24868;4;3;1;1.0;0.0;1.0;28.0;298109.0;56486;2.0;;0.0;;;0
40415;4;3;1;3.0;1.0;2.0;28.0;167535.0;43673;2.0;0.0;1.0;;;0
20803;1;1;0;1.0;0.0;1.0;28.0;242938.0;53476;1.0;0.0;0.0;;;0
12780;3;1;1;3.0;0.0;0.0;30.0;271959.0;;1.0;;0.0;1.0;;0
20202;3;2;1;3.0;1.0;2.0;1.0;128150.0;;0.0;;2.0;5.0;;0
2443;3;1;1;3.0;1.0;5.0;2.0;184433.0;Cash;1.0;;1.0;;;0
16112;3;0;1;1.0;1.0;1.0;5.0;498780.0;;1.0;;1.0;10.0;;0
30796;4;3;1;1.0;0.0;3.0;17.0;126043.0;31706;2.0;;0.0;;;0
18021;3;2;1;1.0;1.0;4.0;32.0;221232.0;;2.0;;0.0;6.0;;0
5555;3;1;1;3.0;1.0;3.0;30.0;197000.0;;0.0;;1.0;6.0;;0
8821;3;1;1;3.0;0.0;2.0;32.0;390101.0;;0.0;;0.0;8.0;;0
2630;3;2;1;3.0;1.0;2.0;27.0;155280.0;34361;0.0;;0.0;4.0;3.0;0
16822;3;0;1;;1.0;1.0;3.0;673422.0;;2.0;;1.0;8.0;;0
35923;3;2;1;3.0;1.0;1.0;36.0;360431.0;46324;1.0;0.0;1.0;;;0
41483;4;3;1;1.0;0.0;0.0;28.0;254061.0;51804;2.0;0.0;0.0;;;0
17257;3;1;1;3.0;1.0;4.0;35.0;;;1.0;;;;;0
16354;4;2;1;3.0;1.0;2.0;30.0;270865.0;;1.0;;1.0;5.0;;0
19170;1;3;0;1.0;0.0;;;;;;;;;;1
17501;3;1;1;1.0;1.0;1.0;28.0;678271.0;;2.0;;1.0;10.0;;0
21182;3;1;0;;1.0;0.0;28.0;;;2.0;;0.0;;;0
41554;3;0;1;1.0;0.0;0.0;0.0;66221.0;Cash;2.0;0.0;0.0;;;0
8510;3;2;1;3.0;0.0;5.0;17.0;106640.0;;0.0;;2.0;5.0;;0
4804;3;2;1;3.0;1.0;2.0;28.0;233892.0;;1.0;;1.0;6.0;;0
11683;3;1;1;;0.0;3.0;30.0;284976.0;;;;;5.0;;0
736;3;2;1;3.0;0.0;;;;;;;;;;0
3322;3;2;1;;;6.0;28.0;265670.0;;2.0;;1.0;5.0;;0
40375;3;1;1;;0.0;0.0;28.0;182041.0;;2.0;;2.0;;;0
10672;3;1;1;;1.0;1.0;4.0;298690.0;;2.0;;2.0;5.0;;0
34118;1;1;0;;1.0;;;;;;;;;;0
23167;3;1;1;3.0;0.0;0.0;36.0;372700.0;64128;2.0;;1.0;;;0
8825;3;1;1;3.0;1.0;2.0;35.0;686651.0;;1.0;;3.0;;;0
25333;1;1;0;;1.0;;17.0;;;2.0;1.0;0.0;;;0
24157;1;3;0;1.0;0.0;;;;;;;;;;1
5211;3;1;1;3.0;1.0;1.0;28.0;246539.0;;2.0;;2.0;6.0;;0
23024;3;1;1;3.0;1.0;0.0;26.0;;170335;;;3.0;;;0
34367;1;2;0;1.0;1.0;0.0;17.0;159433.0;40162;2.0;;0.0;;;0
14745;3;3;1;3.0;1.0;1.0;24.0;119841.0;;0.0;;0.0;3.0;;0
15488;4;3;1;1.0;1.0;2.0;28.0;108849.0;;1.0;;1.0;2.0;;0
28153;3;1;1;3.0;0.0;3.0;36.0;215662.0;;2.0;;1.0;;;0
26473;4;1;0;;0.0;;17.0;;;;;;;;0
9639;3;1;1;3.0;0.0;6.0;4.0;398662.0;;2.0;;1.0;2.0;;0
34515;4;2;1;1.0;1.0;2.0;29.0;428718.0;39805;1.0;0.0;2.0;;;0
41720;2;1;0;;1.0;2.0;29.0;;;1.0;0.0;;;;0
3403;4;2;1;;0.0;6.0;24.0;;;2.0;;1.0;;;0
13999;3;1;1;3.0;1.0;1.0;31.0;291016.0;67048;1.0;;0.0;;;0
17168;3;3;0;3.0;0.0;;;;;;;;;;1
10720;3;1;1;3.0;0.0;6.0;1.0;219173.0;;2.0;;0.0;4.0;;0
27120;2;1;0;;1.0;3.0;0.0;;;1.0;1.0;0.0;;;0
35719;1;2;0;;0.0;1.0;24.0;143934.0;29907;2.0;0.0;1.0;;;0
20827;1;2;0;1.0;1.0;2.0;10.0;468627.0;41012;1.0;;1.0;10.0;;0
401;3;0;1;3.0;0.0;4.0;6.0;316492.0;;1.0;;1.0;10.0;;0
32780;3;2;1;3.0;1.0;0.0;31.0;135561.0;;2.0;;0.0;;;0
13278;3;3;1;3.0;0.0;1.0;29.0;431313.0;;2.0;;2.0;1.0;;0
4670;4;1;1;;0.0;5.0;1.0;;;1.0;;1.0;;;0
33297;4;2;1;;1.0;1.0;;;;;;;;;0
4665;3;1;0;3.0;1.0;1.0;28.0;113434.0;39361;0.0;;0.0;4.0;4.0;0
1338;4;1;0;3.0;0.0;;24.0;;;;;;;;0
37606;1;2;0;;1.0;;;;;;;;;;0
20841;2;1;0;;1.0;2.0;24.0;318198.0;;2.0;;;;;0
29172;2;1;0;;1.0;;;;;;;;;;0
25290;4;1;0;3.0;0.0;0.0;17.0;109111.0;62211;;;1.0;;;0
10846;3;1;1;3.0;0.0;1.0;30.0;302390.0;;0.0;;0.0;5.0;;0
18539;3;1;1;3.0;1.0;2.0;1.0;206774.0;;2.0;;0.0;4.0;;0
4511;3;2;1;3.0;0.0;3.0;24.0;213873.0;;2.0;;1.0;4.0;;0
36176;3;3;1;3.0;1.0;2.0;28.0;249935.0;51725;2.0;;1.0;;;0
33760;1;1;1;;1.0;1.0;29.0;225599.0;44284;2.0;;2.0;;;0
9054;3;1;1;3.0;1.0;6.0;30.0;359378.0;;2.0;;1.0;2.0;;0
25477;4;1;1;1.0;1.0;4.0;4.0;266387.0;;1.0;;1.0;;;0
16874;4;3;0;0.0;1.0;;;;;;;;;;0
35220;4;3;0;0.0;0.0;0.0;17.0;161059.0;22168;2.0;0.0;0.0;;;1
20134;3;1;1;3.0;0.0;4.0;1.0;348126.0;;1.0;;1.0;6.0;;0
38379;1;3;0;;0.0;;17.0;;;;0.0;;;;0
23993;4;2;1;;1.0;2.0;28.0;263991.0;64022;1.0;;1.0;;;0
7453;3;2;1;;0.0;2.0;30.0;260617.0;;0.0;;2.0;4.0;;0
29657;4;3;1;3.0;0.0;3.0;28.0;;50579;1.0;;3.0;;;0
21356;1;2;0;1.0;1.0;3.0;28.0;266889.0;59335;1.0;0.0;2.0;;;0
16879;3;1;1;3.0;1.0;0.0;31.0;125156.0;57892;2.0;;0.0;;;0
7287;3;1;1;3.0;0.0;6.0;24.0;303173.0;;2.0;;1.0;4.0;;0
509;3;1;1;3.0;1.0;;;;;;;;;;0
34207;3;2;0;;0.0;1.0;10.0;240846.0;32910;2.0;0.0;0.0;;;0
39591;3;1;0;3.0;0.0;4.0;36.0;127803.0;45752;1.0;0.0;1.0;;;0
372;1;2;0;3.0;1.0;;17.0;;;;;;;;0
3972;1;2;0;0.0;1.0;1.0;31.0;;;;0.0;;;;0
29568;3;3;0;;0.0;;17.0;;;;;;;;0
34901;3;1;1;0.0;1.0;1.0;0.0;155469.0;58453;2.0;;1.0;;;0
40795;3;3;1;3.0;1.0;2.0;17.0;211856.0;68507;1.0;;0.0;;;1
745;3;2;1;;0.0;3.0;32.0;557463.0;;1.0;;;;;0
34878;4;1;1;;1.0;2.0;31.0;56864.0;55718;2.0;;0.0;;;0
33132;1;1;0;;1.0;2.0;;;;;;;;;0
10576;3;1;1;0.0;0.0;1.0;30.0;290099.0;;2.0;;1.0;10.0;;0
39445;3;3;1;;1.0;0.0;28.0;251578.0;52708;2.0;;0.0;;;0
9791;3;1;1;1.0;1.0;2.0;24.0;346020.0;;0.0;;1.0;7.0;;0
6461;3;2;1;3.0;0.0;6.0;10.0;217880.0;;2.0;;0.0;1.0;;0
17455;1;2;0;3.0;0.0;;24.0;;Cash;2.0;;1.0;;;1
19530;4;1;1;;1.0;3.0;4.0;611276.0;;0.0;;1.0;;;0
23373;1;2;0;3.0;0.0;;24.0;;64947;2.0;;3.0;;;0
4272;4;3;0;1.0;0.0;;;;;;;;;;1
5258;3;1;1;3.0;0.0;1.0;28.0;166721.0;;2.0;;1.0;1.0;;0
38468;1;3;0;;0.0;;10.0;;;;0.0;;;;0
34662;1;1;0;;0.0;1.0;10.0;;;;1.0;;;;0
1176;3;1;1;3.0;1.0;4.0;7.0;452499.0;173817;1.0;;1.0;;;0
302;3;0;1;3.0;1.0;5.0;3.0;;;1.0;;;;;0
40470;1;1;0;;0.0;;29.0;;;;1.0;;;;0
11137;3;2;1;3.0;1.0;6.0;28.0;230112.0;;2.0;;0.0;2.0;;0
13137;3;2;1;;1.0;1.0;29.0;292287.0;;0.0;;1.0;3.0;;0
6043;3;2;1;1.0;1.0;1.0;29.0;;;2.0;;0.0;3.0;;0
2631;3;2;1;;0.0;1.0;27.0;287347.0;40127;0.0;;0.0;9.0;4.0;0
19392;1;2;0;1.0;1.0;0.0;17.0;162280.0;38136;2.0;;2.0;1.0;;0
35640;1;1;0;;1.0;3.0;28.0;;;1.0;1.0;3.0;;;0
24829;4;2;1;1.0;0.0;5.0;28.0;147771.0;56646;1.0;;2.0;;;0
27454;1;1;1;;0.0;;;;;;;;;;0
16881;3;1;1;;0.0;0.0;1.0;140600.0;;2.0;;1.0;6.0;;0
5711;3;1;1;3.0;1.0;1.0;32.0;199799.0;;0.0;;0.0;5.0;;0
14121;3;2;1;3.0;0.0;3.0;24.0;307853.0;;1.0;;2.0;9.0;;0
15709;3;3;1;;0.0;;32.0;288942.0;;;;0.0;1.0;;0
38311;1;3;0;;0.0;3.0;17.0;;29892;1.0;0.0;1.0;;;0
8567;0;1;0;;1.0;1.0;24.0;;;2.0;;;;;0
41243;4;0;1;;0.0;2.0;26.0;540574.0;163610;2.0;0.0;1.0;;;0
41482;3;2;1;;1.0;4.0;0.0;598823.0;109058;2.0;0.0;1.0;;;0
37737;2;1;0;1.0;1.0;4.0;24.0;238842.0;;1.0;0.0;0.0;;;0
12573;3;1;0;0.0;1.0;0.0;;648458.0;;2.0;;1.0;;;0
9850;3;1;1;3.0;1.0;2.0;1.0;129630.0;;0.0;;1.0;6.0;;0
32965;3;2;1;3.0;0.0;4.0;34.0;406111.0;67599;1.0;;1.0;;;0
4929;4;3;1;0.0;0.0;1.0;29.0;127480.0;72800;2.0;;0.0;;;0
7263;1;3;0;3.0;1.0;4.0;10.0;144741.0;32218;1.0;;1.0;;;0
38707;4;1;1;1.0;1.0;3.0;2.0;180168.0;78205;1.0;0.0;0.0;;;0
33460;4;1;1;2.0;1.0;6.0;31.0;540784.0;72803;2.0;;1.0;;;0
13767;3;1;1;3.0;0.0;5.0;1.0;305485.0;;1.0;;0.0;9.0;;0
10967;3;1;1;0.0;0.0;4.0;4.0;193288.0;;1.0;;1.0;5.0;;0
32850;4;3;1;1.0;0.0;2.0;31.0;265354.0;64166;2.0;;1.0;;;1
30231;3;3;1;3.0;1.0;1.0;31.0;238979.0;39381;1.0;0.0;0.0;;;0
10234;3;1;1;3.0;0.0;1.0;30.0;198542.0;;0.0;;0.0;2.0;;0
19523;4;1;1;1.0;1.0;1.0;32.0;124755.0;;1.0;;0.0;4.0;;0
35700;1;1;0;1.0;1.0;0.0;28.0;173043.0;44752;1.0;0.0;1.0;;;0
18791;3;1;1;3.0;1.0;2.0;35.0;434944.0;;0.0;;3.0;10.0;;0
27690;4;1;0;;1.0;;17.0;59929.0;34366;;;;;;0
20943;3;0;1;3.0;1.0;2.0;6.0;588515.0;;1.0;;1.0;;;0
4236;3;2;1;1.0;1.0;1.0;24.0;232614.0;;0.0;;0.0;3.0;;0
23868;4;1;0;1.0;0.0;;17.0;;;;;;;;0
30294;4;1;0;;1.0;;10.0;;;;;;;;0
9228;3;2;1;3.0;0.0;6.0;;421457.0;;2.0;;1.0;3.0;;0
15509;1;2;0;1.0;0.0;4.0;17.0;438654.0;45677;1.0;;1.0;8.0;;1
27810;1;2;0;;1.0;;;;;;;;;;0
3993;3;1;0;3.0;1.0;3.0;24.0;;Cash;2.0;;1.0;3.0;;0
19830;1;2;0;1.0;1.0;3.0;33.0;298561.0;59936;1.0;;0.0;7.0;;0
18014;3;1;1;3.0;0.0;1.0;32.0;341006.0;;1.0;;1.0;4.0;;0
32301;4;1;1;;1.0;5.0;0.0;288906.0;69772;1.0;;1.0;;;0
36183;1;1;1;;1.0;4.0;35.0;;;;;1.0;;;0
13477;4;2;1;1.0;0.0;1.0;4.0;511210.0;;2.0;;1.0;;;0
40845;4;2;1;;1.0;1.0;29.0;124211.0;38515;2.0;;0.0;;;0
20020;3;2;1;;0.0;1.0;28.0;;;0.0;;1.0;8.0;;0
40899;4;2;1;;0.0;1.0;;66732.0;;2.0;;1.0;;;0
21299;1;3;0;0.0;1.0;3.0;;;;1.0;;;;;0
13063;4;1;1;1.0;1.0;1.0;32.0;156278.0;;2.0;;0.0;4.0;;0
12235;3;1;1;;0.0;1.0;29.0;226717.0;;0.0;;1.0;7.0;;0
5858;3;2;1;3.0;0.0;2.0;28.0;276270.0;;2.0;;0.0;6.0;;0
19150;4;1;1;1.0;0.0;2.0;30.0;435316.0;;1.0;;2.0;10.0;;0
37194;3;3;1;3.0;1.0;0.0;17.0;159991.0;30929;2.0;;0.0;;;0
7078;3;2;1;2.0;1.0;6.0;24.0;230676.0;;2.0;;1.0;;;0
12184;4;1;1;3.0;1.0;5.0;3.0;439147.0;;1.0;;3.0;;;0
21444;3;1;1;3.0;1.0;1.0;32.0;153568.0;;0.0;;0.0;4.0;;0
31990;3;1;1;;0.0;3.0;;;;1.0;;2.0;;;0
39176;4;3;1;3.0;0.0;2.0;24.0;277871.0;44560;2.0;;0.0;;;0
2204;4;1;1;1.0;0.0;1.0;;;;2.0;;0.0;;;0
12040;4;1;1;;0.0;3.0;32.0;213415.0;;1.0;;2.0;3.0;;0
30873;3;1;1;3.0;1.0;3.0;0.0;299627.0;133484;1.0;;0.0;;;0
7827;3;2;1;3.0;1.0;6.0;24.0;96364.0;;2.0;;1.0;5.0;;1
13347;3;2;1;;0.0;1.0;30.0;230425.0;;2.0;;1.0;7.0;;0
33843;1;1;0;;0.0;;;;;;;;;;0
31074;4;1;1;;1.0;4.0;29.0;301152.0;68550;2.0;;0.0;;;0
35;4;0;1;3.0;1.0;5.0;;599665.0;;1.0;;0.0;;;0
5530;3;2;0;;1.0;2.0;17.0;;44137;2.0;;0.0;3.0;;0
38326;1;3;0;;0.0;1.0;10.0;58368.0;30780;2.0;0.0;0.0;;;0
27635;1;1;1;1.0;1.0;2.0;7.0;396371.0;;0.0;;3.0;;;0
11410;3;1;1;;0.0;3.0;3.0;572216.0;;1.0;;0.0;;;0
17549;1;3;0;3.0;0.0;3.0;10.0;189122.0;34782;0.0;;0.0;;;1
