VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
22082;Outer;B;Standard Units;;M;31 - 35;8;201265;;Married;;Business Employee;105000;;0
113322;Outer;B;Premium Units;Outer;M;31 - 35;6,5;251672;50674;Single;India;Business Owner;;;0
80995;Outer;B;Standard Units;Outer;M;41 - 45;13,5;532230;Cash;Married with Children;India;Business Owner;;;0
82663;Other;C;Premium Units;;M;;9,75;;;;India;;;;0
106992;Major;D;Premium Units;Other;F;25 - 30;3,5;92990;37214;Single;India;Business Employee;;;1
118242;Urban;D;Standard Units;Major;F;31 - 35;4,5;267136;Cash;Married;India;Business Employee;;;1
2973;Outer;B;Standard Units;Outer;F;41 - 45;5,5;146626;29001;Married with Children;;Business Owner;;;0
54402;Urban;C;Standard Units;Major;F;< 25;2,5;132738;;Single;;Civil Servant;85000;;0
27794;Outer;B;Standard Units;Outer;F;< 25;4,5;179430;;Single;;Business Employee;95000;;0
20057;Outer;B;Standard Units;Central;F;< 25;5,5;289517;;Married;;Business Owner;105000;;0
3454;Outer;B;Standard Units;Outer;F;41 - 45;10,5;437623;;Married with Children;;Other(Please specify);160000;;0
29130;Outer;C;Standard Units;Outer;F;36 - 40;6,5;590322;;Married with Children;;Business Owner;160000;;0
1366;Outer;B;Standard Units;Outer;M;46 - 50;13,5;409550;;Married with Children;;Business Owner;185000;;0
15705;Outer;B;Standard Units;Outer;F;31 - 35;3,5;266883;;Single;;Business Owner;95000;;0
61351;Major;C;Premium Units;;M;;;;;;;;;;0
82625;Major;D;Premium Units;;M;;;;;;;;;;0
45808;Major;C;Premium Units;Other;F;< 25;3,5;245349;28844;Single;;Business Employee;85000;;0
112336;Major;C;Premium Units;Major;F;;;;;;;;;;1
91973;Outer;B;Standard Units;Outer;M;;9,75;130550;59555;Married with Children;;Business Owner;;;0
37872;Urban;B;Standard Units;Major;M;31 - 35;;182527;;Married with Children;;Business Employee;105000;;0
63863;Urban;C;Standard Units;Major;M;25 - 30;2,5;99143;31026;Single;;Business Owner;;;0
11671;Outer;C;Standard Units;Major;M;41 - 45;5,5;;;Married with Children;;Business Owner;140000;;0
41556;Other;D;Premium Units;Major;F;< 25;2,5;180684;28583;Single;;Business Employee;;;0
22127;Outer;C;Premium Units;Outer;M;46 - 50;2,5;199579;31206;Married with Children;;Business Employee;75000;;0
101044;Urban;D;Premium Units;Outer;M;31 - 35;2,5;;36268;Single;India;Business Employee;;;1
115735;Outer;B;Standard Units;Outer;M;31 - 35;9,75;271213;Cash;Single;;Business Employee;;;0
76314;Major;C;Premium Units;;M;46 - 50;5,5;229425;47886;Married with Children;;Business Employee;;;0
51557;Outer;A;Standard Units;Central;F;36 - 40;17;657588;;Married with Children;;Business Owner;;;0
89191;Urban;B;Standard Units;Major;F;46 - 50;7,5;171348;72712;Married with Children;;Business Owner;;;0
39946;Major;D;Premium Units;Other;F;;;;;;;;;;1
7903;Outer;C;Standard Units;Outer;M;36 - 40;6,5;274612;;Married with Children;;Business Owner;140000;;0
118111;Outer;D;Standard Units;Outer;M;36 - 40;4,5;266820;43490;Married with Children;;Business Employee;;;0
47931;Outer;C;Standard Units;Outer;F;25 - 30;5,5;234266;;Married;;Business Employee;75000;;0
35591;Central;E;Standard Units;Outer;F;25 - 30;;219148;;Single;;Business Owner;140000;;0
7794;Outer;C;Standard Units;Major;F;25 - 30;5;107449;41175;Married;;Business Employee;75000;4,5;0
40143;Outer;C;Standard Units;;F;;6,5;;;Married;;;;;0
6704;Outer;A;Standard Units;Outer;M;36 - 40;16;313486;;Married with Children;;Business Owner;160000;;0
111564;Urban;B;Standard Units;Major;M;;7,5;;;;India;Business Owner;;;0
52155;Outer;D;Premium Units;Outer;M;;;;;;;;;;1
50950;Urban;B;Standard Units;;F;36 - 40;8;465215;;Married;;Business Employee;225000;;0
69589;Major;C;Premium Units;Outer;F;31 - 35;5,5;238761;;Single;;Business Owner;;;0
40841;Outer;D;Standard Units;Major;M;25 - 30;5,5;131502;;Married;;Business Employee;105000;;0
82489;Other;C;Premium Units;;M;;3,5;;;;Non-India;;;;0
26498;Major;D;Premium Units;Central;M;41 - 45;2,5;;31513;Single;India;;;;0
91569;Urban;D;Standard Units;Major;M;31 - 35;4,5;112294;45329;Single;;Business Employee;;;0
53998;Outer;C;Premium Units;;M;41 - 45;3,5;264793;44331;Single;;Business Owner;120000;;0
116842;Outer;A;Standard Units;Outer;F;25 - 30;18,5;547511;99939;Married;;Business Employee;;;0
19586;Urban;B;Standard Units;Outer;M;< 25;9,5;234411;;Single;;Business Employee;95000;;0
110762;Urban;D;Standard Units;Outer;F;41 - 45;5,5;211368;Cash;Married with Children;India;Business Owner;;;0
85752;Urban;B;Standard Units;Major;M;36 - 40;10,3;325181;60340;Single;;Business Employee;;;0
47476;Outer;C;Standard Units;Outer;F;31 - 35;10,5;308986;;Married with Children;;Business Owner;160000;;0
107926;Urban;D;Standard Units;Major;M;31 - 35;4,5;130297;40730;Married;India;Business Employee;;;0
10113;Outer;B;Premium Units;Outer;F;46 - 50;3,5;427142;81939;Married;;Business Owner;225000;;0
46294;Urban;C;Standard Units;Major;F;25 - 30;7;643227;;Single;;Business Owner;;;1
4534;Outer;B;Standard Units;Major;F;41 - 45;9,5;210244;;Single;;;160000;;0
77499;Outer;B;Standard Units;Outer;F;25 - 30;8,5;480695;72249;Single;;Business Employee;;;0
118060;Outer;D;Premium Units;;F;< 25;3,5;70957;34132;Single;India;Business Employee;;;0
106156;Outer;B;Standard Units;Central;M;31 - 35;18,5;584217;179032;Married;;Civil Servant;;;0
6339;Outer;C;Standard Units;Major;F;;;;;;;;;;0
95071;Major;C;Premium Units;Major;M;25 - 30;2,5;;;Single;;Business Owner;;;0
105805;Outer;B;Standard Units;Outer;M;25 - 30;4,5;138415;36081;Married;India;Civil Servant;;;0
101324;Urban;D;Premium Units;Major;M;46 - 50;3,5;544922;38702;Married with Children;India;Business Owner;;;1
48935;Outer;B;Standard Units;Outer;F;31 - 35;5,5;177248;;Single;;Business Owner;105000;;0
18507;Outer;B;Standard Units;Outer;M;31 - 35;3,5;180952;;Married with Children;;Business Owner;105000;;0
86340;Major;B;Standard Units;;F;;;;;;;;;;0
24850;Outer;C;Standard Units;Outer;M;< 25;5,5;207749;;Single;;Civil Servant;120000;;0
40287;Major;D;Premium Units;Central;F;;;;;;;;;;1
48815;Other;C;Premium Units;Major;M;;4,5;;;;India;;;;1
72353;Urban;D;Premium Units;Outer;M;;;;;;;;;;0
26637;Outer;B;Standard Units;Outer;M;31 - 35;5,5;452695;;Married with Children;;Business Owner;120000;;0
19095;Outer;B;Standard Units;Outer;F;41 - 45;6,5;279912;;Married with Children;;Business Owner;185000;;0
101317;Major;C;Premium Units;Other;M;41 - 45;3,5;;35310;Married;;Civil Servant;;;1
98527;Outer;B;Standard Units;Outer;M;36 - 40;10,3;512378;103370;Married with Children;;Business Owner;;;0
109314;Outer;B;Standard Units;;F;36 - 40;8,75;127493;73392;Married;;Business Employee;;;0
17570;Outer;B;Standard Units;Outer;M;31 - 35;4,5;354186;;Married;;Business Owner;105000;;0
88378;Urban;D;Standard Units;Central;M;36 - 40;4,5;193592;33040;Married;;Business Owner;;;0
96751;Major;B;Premium Units;;M;;;;;;;;;;0
65942;Outer;B;Standard Units;;M;25 - 30;13,5;326001;118085;Single;;Civil Servant;;;0
110351;Outer;B;Standard Units;Central;F;31 - 35;5,5;91655;49081;Married with Children;;Business Owner;;;0
53988;Outer;C;Premium Units;;F;31 - 35;4,5;189761;53886;Married with Children;;Business Owner;95000;;0
113904;Urban;B;Standard Units;Major;F;31 - 35;6,5;240860;59725;Married;India;Business Employee;;;0
106644;Major;D;Premium Units;Major;M;36 - 40;2,5;302607;;Single;India;Business Employee;;;1
83489;Urban;D;Standard Units;Outer;F;25 - 30;4,5;73046;37395;Single;;Business Employee;;;0
87411;Outer;B;Standard Units;Outer;M;41 - 45;7,5;399841;67566;Married;;Business Owner;;;0
79819;Urban;B;Standard Units;;M;36 - 40;6,5;314906;48835;Single;;Business Employee;;;0
1506;Outer;C;Standard Units;Outer;M;36 - 40;8;449523;;;;Business Employee;300000;;0
43895;Major;C;Premium Units;Major;M;51 +;5,5;;;Single;;Other(Please specify);;;0
104659;Major;C;Premium Units;Outer;M;;;;;;;;;;1
86035;Outer;B;Standard Units;Outer;F;;5,5;249479;55112;;;;;;1
29560;Outer;E;Standard Units;Central;F;< 25;8;432337;;Married with Children;;Other(Please specify);85000;;0
65983;Urban;B;Standard Units;Major;M;36 - 40;7;366286;;Single;;Civil Servant;160000;;0
51266;Outer;C;Standard Units;Outer;M;36 - 40;6,5;114142;;Married;;Business Owner;95000;;0
24928;Outer;B;Standard Units;Major;F;31 - 35;6,5;343410;;Married;;Business Owner;225000;;0
62767;Major;C;Premium Units;;F;25 - 30;;;;;;;;;0
108352;Major;D;Premium Units;;M;;;;;;;;;;0
82128;Urban;D;Standard Units;Central;M;36 - 40;7,5;263707;52936;Single;;Business Employee;;;0
97450;Major;B;Premium Units;;F;31 - 35;;;;;;Business Employee;;;0
99259;Outer;B;Standard Units;Outer;F;51 +;8,5;128544;45635;Married with Children;;Business Owner;;;0
77114;Major;C;Premium Units;Major;M;25 - 30;2,5;;;;;;;;0
3186;Urban;B;Standard Units;;M;;13,5;;;;;;;;0
2795;Urban;B;Standard Units;;M;;;;;;;;;;0
3865;Urban;B;Standard Units;Outer;F;31 - 35;10,3;185650;72957;Married;;Other(Please specify);140000;18;0
22092;Outer;C;Standard Units;Outer;F;36 - 40;7;272143;;Married with Children;;Business Owner;95000;;0
101923;Outer;B;Standard Units;Outer;F;41 - 45;7,5;;;;India;Business Owner;;;0
84180;Outer;B;Premium Units;Outer;M;51 +;5,5;130327;45787;Married with Children;;Civil Servant;;;0
56482;Urban;B;Standard Units;Major;M;;;;;;;Business Owner;;;0
6539;Outer;C;Standard Units;Outer;F;25 - 30;5;550647;34609;Single;;Business Owner;;8;0
115529;Outer;B;Standard Units;Outer;F;31 - 35;8,75;216436;;Married with Children;;Business Owner;;;0
76489;Major;C;Premium Units;;F;51 +;;;;;;;;;0
37007;Urban;B;Standard Units;Outer;M;31 - 35;6,5;174271;49129;Single;;Business Employee;;;0
35546;Outer;B;Standard Units;Outer;F;31 - 35;5,5;184413;;Single;;Business Owner;105000;;0
18292;Outer;B;Standard Units;Outer;M;31 - 35;9,5;446010;;Married;;Business Owner;300000;;1
83636;Other;B;Premium Units;;M;51 +;;;;;India;;;;0
11367;Outer;C;Standard Units;Central;F;< 25;4,5;248042;;Single;;Business Employee;75000;;0
56370;Outer;B;Standard Units;Central;M;46 - 50;9,5;470783;;Married with Children;;Business Employee;300000;;0
111546;Urban;D;Standard Units;Outer;F;< 25;4,5;337924;32346;Single;;Business Owner;;;0
90080;Urban;D;Standard Units;;F;36 - 40;7,5;419609;76967;Married with Children;;Business Employee;;;0
34341;Outer;E;Standard Units;Outer;F;41 - 45;9,5;267894;;Married with Children;;Business Owner;75000;;0
40683;Outer;B;Standard Units;Outer;F;;8;;;;;Other(Please specify);;;0
19494;Outer;B;Standard Units;Outer;F;36 - 40;7;230020;;Single;;Business Employee;120000;;0
114856;Urban;D;Standard Units;Major;F;25 - 30;4,5;150084;47763;Single;;Business Owner;;;0
23162;Urban;C;Standard Units;;F;< 25;2,5;310049;;Married;;Business Owner;225000;;0
43611;Outer;C;Standard Units;;M;31 - 35;8;217683;;Single;;Civil Servant;95000;;0
117992;Outer;D;Premium Units;Other;F;31 - 35;2,5;210827;23099;Married;India;Other(Please specify);;;0
16565;Outer;C;Premium Units;;F;31 - 35;2,5;196269;30022;;;;75000;;0
9108;Outer;B;Standard Units;Major;M;41 - 45;6,5;153472;;Married;;Business Owner;75000;;0
22636;Outer;B;Standard Units;Outer;M;31 - 35;10,5;375522;;Married with Children;;Business Employee;185000;;0
92500;Major;C;Premium Units;Other;M;46 - 50;4,5;269367;39193;Married with Children;India;Business Owner;;;0
38047;Major;B;Premium Units;Outer;M;41 - 45;7,5;576710;;Married;;;;;0
9797;Outer;B;Standard Units;Outer;M;31 - 35;8,75;141955;;Single;;Business Employee;;;0
20885;Urban;B;Standard Units;Major;F;46 - 50;8;212033;;Married;;Civil Servant;85000;;0
85997;Outer;D;Premium Units;;M;;;;;;;;;;0
4881;Outer;D;Premium Units;;M;;;;;;;;;;0
91775;Major;C;Premium Units;Major;F;25 - 30;5,5;122759;;Single;;Business Employee;;;0
79838;Outer;B;Standard Units;Outer;F;51 +;11,3;;;Married;;Business Owner;;;1
92123;Outer;D;Standard Units;;F;31 - 35;6,5;232195;25215;;;Business Employee;;;0
19756;Outer;C;Standard Units;Outer;F;31 - 35;3,5;;;Single;;Business Employee;95000;;0
117798;Outer;B;Standard Units;Outer;M;31 - 35;14,5;278539;64465;Married with Children;;Business Employee;;;0
69135;Outer;B;Standard Units;Outer;M;31 - 35;10,3;198848;62216;Married;;Business Employee;;;0
65793;Urban;B;Premium Units;Major;F;31 - 35;3,5;112389;43759;;;Business Employee;;;0
32403;Outer;B;Standard Units;Outer;F;31 - 35;6,5;244033;;Single;;Business Owner;105000;;0
30664;Outer;E;Standard Units;Major;F;46 - 50;14,5;273407;;Married with Children;;Business Owner;105000;;0
113341;Urban;A;Standard Units;;M;25 - 30;37;248885;159013;Single;India;Business Owner;;;0
7348;Urban;D;Standard Units;Outer;F;36 - 40;4,5;177256;47626;Single;India;Business Employee;;;0
69401;Urban;C;Standard Units;Major;M;41 - 45;3,5;134663;40238;Married with Children;;Business Owner;;;0
993;Other;B;Premium Units;Outer;M;36 - 40;8,75;;;;India;;;;0
85596;Urban;D;Premium Units;Outer;F;;3,5;;;;India;;;;0
117927;Urban;A;Standard Units;;M;51 +;29,5;667765;124579;Married;;Business Owner;;;0
3852;Major;D;Premium Units;Outer;F;41 - 45;3,5;147958;36556;Single;India;Business Employee;;;1
110701;Urban;D;Standard Units;Outer;M;31 - 35;4,5;118322;45689;Single;India;Business Owner;;;0
62541;Outer;A;Standard Units;Outer;M;31 - 35;17;553256;;Single;;Business Owner;;;0
71827;Major;C;Premium Units;Major;F;46 - 50;3,5;45585;24429;Married with Children;India;Business Owner;;;0
7284;Urban;B;Standard Units;Outer;M;46 - 50;10,5;253686;;Single;;Business Owner;140000;;0
32643;Outer;B;Standard Units;;F;< 25;14,5;430920;;Single;;Business Employee;85000;;0
92045;Outer;D;Standard Units;;F;25 - 30;3,5;58104;26181;Married;;Business Employee;;;0
39030;Urban;C;Standard Units;Central;M;51 +;8;419988;;Single;;Business Owner;300000;;0
13655;Outer;B;Standard Units;Outer;F;31 - 35;4,5;327619;;Single;;Business Owner;105000;;0
49635;Outer;B;Standard Units;Outer;F;31 - 35;8;232573;;Married with Children;;Business Owner;105000;;0
47671;Major;D;Premium Units;Other;F;;;;;;;;;;1
49275;Outer;B;Standard Units;;F;25 - 30;10,3;110240;81752;Single;;Business Employee;;;0
90777;Urban;B;Standard Units;;M;41 - 45;8,75;338824;;Married with Children;;Civil Servant;;;0
61333;Outer;B;Premium Units;;M;36 - 40;5,5;184959;;Single;;Business Employee;;;0
12781;Outer;B;Standard Units;;;31 - 35;5,5;270079;;Single;;Business Owner;120000;;0
58934;Outer;B;Premium Units;;F;51 +;4,5;168895;49999;Married;;Business Owner;120000;;0
117554;Urban;D;Standard Units;Outer;M;25 - 30;4,5;144496;49078;Single;India;;;;0
22717;Outer;C;Premium Units;;M;;;;;;;;;;0
102551;Urban;B;Standard Units;Other;F;25 - 30;11,3;261247;73862;Single;;Business Owner;;;0
55596;Urban;B;Standard Units;Major;F;31 - 35;9,5;;;Single;;Business Employee;;;0
7246;Urban;B;Premium Units;Major;M;31 - 35;3,5;189117;27844;Single;India;Business Employee;;;0
119351;Outer;B;Standard Units;;F;25 - 30;6,5;234924;Cash;Single;India;;;;0
1702;Outer;B;Standard Units;Outer;F;41 - 45;5,5;597073;;Married with Children;;;185000;;1
49374;Outer;B;Standard Units;Central;M;;13,5;;;;;;;;0
27949;Outer;B;Standard Units;Outer;M;41 - 45;13,5;447365;;Married;;Business Employee;300000;;0
115000;Urban;D;Standard Units;;F;31 - 35;5,5;192391;44058;Married;India;Business Owner;;;0
51746;Urban;C;Standard Units;Outer;M;31 - 35;7;166015;;Single;;Business Employee;120000;;0
46076;Urban;B;Standard Units;Central;F;36 - 40;10,5;442181;;Single;;Other(Please specify);300000;;0
67432;Major;C;Premium Units;Major;F;41 - 45;4,5;239271;25872;Married with Children;India;Civil Servant;;;0
50986;Outer;D;Premium Units;Outer;F;;;;;;;;;;1
49289;Outer;D;Standard Units;Major;;36 - 40;7;571338;;Single;;Business Owner;225000;;0
34708;Outer;B;Standard Units;Major;F;51 +;10,5;544963;;Single;;Other(Please specify);140000;;0
47669;Outer;B;Standard Units;Outer;F;25 - 30;6,5;248877;;Married with Children;;Business Owner;;;0
71224;Urban;D;Standard Units;Major;F;31 - 35;5,5;298109;56486;Single;;Business Employee;;;0
115590;Urban;D;Standard Units;Outer;M;36 - 40;5,5;167535;43673;Single;India;Business Owner;;;0
59607;Major;B;Premium Units;Major;F;31 - 35;5,5;242938;53476;Married with Children;India;Business Employee;;;0
36425;Outer;B;Standard Units;Outer;F;25 - 30;7;271959;;Married with Children;;Business Employee;75000;;0
57908;Outer;C;Standard Units;Outer;M;36 - 40;10,5;128150;;Married;;Civil Servant;120000;;0
6938;Outer;B;Standard Units;Outer;M;51 +;11,3;184433;Cash;Married with Children;;Business Owner;;;0
46157;Outer;A;Standard Units;Major;M;31 - 35;16;498780;;Married with Children;;Business Owner;300000;;0
88084;Urban;D;Standard Units;Major;F;41 - 45;3,5;126043;31706;Single;;Business Employee;;;0
51518;Outer;C;Standard Units;Major;M;46 - 50;8;221232;;Single;;Business Employee;140000;;0
15581;Outer;B;Standard Units;Outer;M;41 - 45;7;197000;;Married;;Business Owner;140000;;0
24929;Outer;B;Standard Units;Outer;F;36 - 40;8;390101;;Married;;Business Employee;185000;;0
7486;Outer;C;Standard Units;Outer;M;36 - 40;5;155280;34361;Married;;Business Employee;105000;4,5;0
48188;Outer;A;Standard Units;;M;31 - 35;13,5;673422;;Single;;Business Owner;185000;;0
102800;Outer;C;Standard Units;Outer;M;31 - 35;9,75;360431;46324;Married with Children;India;Business Owner;;;0
118544;Urban;D;Standard Units;Major;F;25 - 30;5,5;254061;51804;Single;India;Business Employee;;;0
49430;Outer;B;Standard Units;Outer;M;46 - 50;9,5;;;Married with Children;;;;;0
46889;Urban;C;Standard Units;Outer;M;36 - 40;7;270865;;Married with Children;;Business Owner;120000;;0
54922;Major;D;Premium Units;Major;F;;;;;;;;;;1
50109;Outer;B;Standard Units;Major;M;31 - 35;5,5;678271;;Single;;Business Owner;300000;;0
60699;Outer;B;Premium Units;;M;25 - 30;5,5;;;Single;;Business Employee;;;0
118719;Outer;A;Standard Units;Major;F;25 - 30;10,3;66221;Cash;Single;India;Business Employee;;;0
24058;Outer;C;Standard Units;Outer;F;51 +;3,5;106640;;Married;;Civil Servant;120000;;0
13422;Outer;C;Standard Units;Outer;M;36 - 40;5,5;233892;;Married with Children;;Business Owner;140000;;0
33236;Outer;B;Standard Units;;F;41 - 45;7;284976;;;;;120000;;0
2071;Outer;C;Standard Units;Outer;F;;;;;;;;;;0
9416;Outer;C;Standard Units;;;< 25;5,5;265670;;Single;;Business Owner;120000;;0
115502;Outer;B;Standard Units;;F;25 - 30;5,5;182041;;Single;;Civil Servant;;;0
30244;Outer;B;Standard Units;;M;31 - 35;14,5;298690;;Single;;Civil Servant;120000;;0
97575;Major;B;Premium Units;;M;;;;;;;;;;0
66348;Outer;B;Standard Units;Outer;F;25 - 30;9,75;372700;64128;Single;;Business Owner;;;0
24938;Outer;B;Standard Units;Outer;M;36 - 40;9,5;686651;;Married with Children;;Other(Please specify);;;0
72590;Major;B;Premium Units;;M;;3,5;;;Single;Non-India;Business Employee;;;0
69160;Major;D;Premium Units;Major;F;;;;;;;;;;1
14647;Outer;B;Standard Units;Outer;M;31 - 35;5,5;246539;;Single;;Civil Servant;140000;;0
65931;Outer;B;Standard Units;Outer;M;25 - 30;42;;170335;;;Other(Please specify);;;0
98326;Major;C;Premium Units;Major;M;25 - 30;3,5;159433;40162;Single;;Business Employee;;;0
42246;Outer;D;Standard Units;Outer;M;31 - 35;4,5;119841;;Married;;Business Employee;95000;;0
44409;Urban;D;Standard Units;Major;M;36 - 40;5,5;108849;;Married with Children;;Business Owner;85000;;0
80608;Outer;B;Standard Units;Outer;F;41 - 45;9,75;215662;;Single;;Business Owner;;;0
75858;Urban;B;Premium Units;;F;;3,5;;;;;;;;0
27183;Outer;B;Standard Units;Outer;F;< 25;14,5;398662;;Single;;Business Owner;85000;;0
98724;Urban;C;Standard Units;Major;M;36 - 40;6,5;428718;39805;Married with Children;India;Civil Servant;;;0
119149;Other;B;Premium Units;;M;36 - 40;6,5;;;Married with Children;India;;;;0
9626;Urban;C;Standard Units;;F;< 25;4,5;;;Single;;Business Owner;;;0
40025;Outer;B;Standard Units;Outer;M;31 - 35;7,5;291016;67048;Married with Children;;Business Employee;;;0
49166;Outer;D;Premium Units;Outer;F;;;;;;;;;;1
30365;Outer;B;Standard Units;Outer;F;< 25;10,5;219173;;Single;;Business Employee;105000;;0
77687;Other;B;Premium Units;;M;41 - 45;10,3;;;Married with Children;Non-India;Business Employee;;;0
102190;Major;C;Premium Units;;F;31 - 35;4,5;143934;29907;Single;India;Business Owner;;;0
59661;Major;C;Premium Units;Major;M;36 - 40;2,5;468627;41012;Married with Children;;Business Owner;300000;;0
1151;Outer;A;Standard Units;Outer;F;46 - 50;17;316492;;Married with Children;;Business Owner;300000;;0
