VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
9648;3;1;1;4.0;0.0;2.0;;436167.0;;0.0;;2.0;8.0;;1
1341;3;0;1;4.0;1.0;3.0;3.0;386647.0;;1.0;;1.0;10.0;;0
6390;3;1;1;4.0;1.0;0.0;31.0;306493.0;;2.0;;1.0;9.0;;0
15484;1;1;1;;1.0;;27.0;;;;;1.0;;;0
5792;3;2;1;4.0;1.0;1.0;29.0;260778.0;;1.0;;1.0;7.0;;0
7080;4;2;1;2.0;0.0;3.0;28.0;594402.0;;2.0;;1.0;;;0
9247;1;2;0;2.0;1.0;0.0;23.0;243275.0;43447;2.0;0.0;0.0;;;0
5184;3;1;1;4.0;1.0;1.0;31.0;615266.0;;2.0;;0.0;6.0;;0
2712;3;1;1;4.0;1.0;1.0;27.0;304146.0;;2.0;;1.0;3.0;;0
12562;4;1;0;;1.0;;17.0;;;;;;;;0
5140;3;1;1;4.0;0.0;2.0;29.0;265244.0;;1.0;;1.0;9.0;;0
10815;4;1;0;;0.0;;17.0;;;;;;;;0
6850;3;1;1;;0.0;5.0;1.0;535380.0;;1.0;;2.0;9.0;;0
12278;2;2;0;;1.0;;27.0;;;;;;;;0
2289;3;1;1;;0.0;6.0;23.0;224887.0;;2.0;;1.0;2.0;;0
7642;1;2;0;3.0;1.0;;;;;;;;;;1
1036;4;1;1;2.0;0.0;4.0;1.0;;;1.0;;1.0;7.0;;0
14858;1;1;0;2.0;0.0;0.0;;;;2.0;;1.0;;;0
11523;1;2;0;;1.0;;;;;;;;;;0
12206;3;3;0;;0.0;;10.0;;;;;;;;0
16958;2;1;0;;1.0;2.0;17.0;;;;1.0;1.0;;;0
9356;4;3;1;2.0;1.0;2.0;27.0;;;2.0;;0.0;6.0;;0
17195;4;2;1;3.0;0.0;0.0;17.0;232909.0;42174;2.0;0.0;1.0;;;0
7261;3;1;1;4.0;0.0;5.0;6.0;622332.0;;1.0;;1.0;;;0
14165;3;1;1;4.0;0.0;1.0;33.0;688610.0;Cash;2.0;;1.0;;;0
14341;4;3;1;2.0;1.0;5.0;23.0;230347.0;53061;1.0;;0.0;;;0
4934;3;1;1;;0.0;6.0;31.0;220657.0;;2.0;;1.0;2.0;;0
14359;4;0;1;;1.0;5.0;20.0;;;0.0;;0.0;;;0
17682;1;2;0;3.0;1.0;;;;;;;;;;1
3099;3;2;1;0.0;1.0;1.0;27.0;198603.0;;2.0;;0.0;4.0;;0
12483;4;3;1;2.0;1.0;2.0;27.0;234453.0;37451;2.0;;0.0;;;0
7548;3;0;1;;1.0;0.0;5.0;285739.0;;2.0;;3.0;5.0;;0
12183;4;1;0;;0.0;2.0;17.0;138577.0;53245;1.0;;0.0;;;0
14538;2;1;0;;1.0;;;;;;1.0;;;;0
1551;3;1;0;;0.0;3.0;27.0;210388.0;Cash;2.0;;3.0;5.0;3.0;0
13814;4;3;1;2.0;0.0;2.0;28.0;94104.0;28259;1.0;;0.0;;;0
13770;3;1;1;2.0;1.0;0.0;30.0;363276.0;53080;2.0;;1.0;;;0
11260;1;1;1;2.0;1.0;0.0;2.0;;;;;1.0;;;0
11367;1;2;0;;1.0;;;;;;;;;;0
7843;3;3;1;4.0;1.0;3.0;23.0;146182.0;;1.0;;1.0;1.0;;0
9479;4;1;0;4.0;0.0;;17.0;;;;;;;;0
10229;3;2;1;;0.0;5.0;;;;;;;;;0
15833;4;3;1;4.0;0.0;0.0;23.0;278534.0;Cash;1.0;0.0;1.0;;;0
11975;2;2;0;;0.0;;;;;;1.0;;;;0
8583;3;1;1;4.0;1.0;1.0;31.0;449993.0;;2.0;;0.0;5.0;;0
11383;4;3;1;4.0;0.0;1.0;17.0;207131.0;37483;2.0;;0.0;;;0
7753;3;2;1;4.0;;0.0;27.0;148233.0;;2.0;;1.0;4.0;;0
17975;4;2;1;;1.0;1.0;28.0;229411.0;40396;1.0;;0.0;;;0
7185;3;2;1;4.0;0.0;3.0;31.0;422507.0;;2.0;;0.0;;;0
16201;1;3;0;2.0;1.0;1.0;10.0;129467.0;29543;2.0;0.0;0.0;;;0
448;3;1;1;4.0;1.0;3.0;29.0;171556.0;;1.0;;2.0;4.0;;0
815;3;2;1;4.0;0.0;1.0;28.0;150041.0;48158;2.0;;0.0;;;0
1789;3;1;1;4.0;0.0;2.0;31.0;102328.0;;1.0;;0.0;6.0;;0
1654;3;2;1;4.0;0.0;3.0;;;;2.0;;1.0;;;0
16938;1;2;0;;1.0;;;;;;;;;;0
7962;1;2;0;4.0;1.0;3.0;3.0;;;;;;;;0
2500;0;1;0;4.0;0.0;6.0;17.0;531002.0;39219;2.0;;0.0;3.0;;0
10019;1;2;0;;1.0;0.0;;;;1.0;;3.0;;;0
7591;3;0;1;0.0;;6.0;6.0;637807.0;;2.0;;2.0;1.0;;0
17442;3;2;1;;0.0;4.0;35.0;178880.0;52767;0.0;;1.0;;;0
2265;3;1;1;4.0;1.0;1.0;4.0;429707.0;123338;1.0;;3.0;;;0
3361;3;1;1;2.0;1.0;1.0;31.0;445785.0;;2.0;;2.0;8.0;;0
3720;3;2;1;4.0;0.0;1.0;31.0;194285.0;;2.0;;1.0;4.0;;0
2202;4;2;1;4.0;0.0;;17.0;;;2.0;;1.0;1.0;;1
12685;2;1;0;;1.0;;;;;;;;;;0
2039;3;2;1;0.0;1.0;1.0;23.0;98616.0;;2.0;;;1.0;;0
6758;3;1;1;4.0;1.0;3.0;23.0;170648.0;;1.0;;0.0;3.0;;0
2029;4;1;1;4.0;1.0;6.0;31.0;211986.0;;2.0;;0.0;6.0;;0
11313;3;1;0;;1.0;5.0;28.0;198954.0;54179;1.0;;;6.0;;0
16603;1;3;0;2.0;0.0;0.0;17.0;132967.0;21707;2.0;;0.0;;;0
3957;3;1;1;2.0;0.0;6.0;5.0;265375.0;;2.0;;3.0;8.0;;0
10207;3;1;1;4.0;0.0;1.0;27.0;258138.0;53029;2.0;;0.0;;;0
16239;4;1;1;2.0;1.0;2.0;4.0;303848.0;103633;1.0;0.0;1.0;;;0
6285;3;2;1;4.0;1.0;5.0;1.0;172876.0;;1.0;;2.0;6.0;;0
14729;4;1;0;;1.0;0.0;10.0;58514.0;37097;2.0;;0.0;;;0
7795;4;2;1;4.0;0.0;6.0;27.0;212834.0;;1.0;;1.0;6.0;;0
9089;4;3;0;2.0;1.0;;;;;;;;;;0
17223;1;2;1;2.0;1.0;1.0;27.0;128229.0;42310;1.0;0.0;1.0;;;0
11491;1;2;0;2.0;0.0;2.0;23.0;;;;;;;;0
16301;1;3;0;;0.0;;;;;;;;;;0
7729;3;1;1;0.0;0.0;1.0;4.0;251486.0;117089;2.0;;0.0;;;0
6524;3;1;1;4.0;0.0;;34.0;536302.0;;0.0;;1.0;;;0
17900;2;2;0;;1.0;;;;;;;;;;0
3417;3;1;1;;0.0;2.0;31.0;238707.0;;1.0;;0.0;5.0;;0
10706;3;0;1;;0.0;4.0;8.0;391649.0;115006;1.0;;1.0;;;0
5451;3;2;1;2.0;0.0;6.0;28.0;207898.0;;2.0;;0.0;;;0
3340;3;2;1;3.0;1.0;;23.0;675178.0;;2.0;;0.0;6.0;;0
11197;1;3;0;2.0;1.0;4.0;;;;;0.0;;;;0
14043;4;3;1;4.0;0.0;0.0;23.0;40847.0;173353;2.0;;0.0;;;0
12332;3;1;1;4.0;1.0;1.0;4.0;166024.0;90818;2.0;;1.0;;;0
2440;3;2;0;4.0;0.0;6.0;17.0;163616.0;26235;2.0;;0.0;1.0;;0
244;3;1;1;4.0;1.0;5.0;3.0;657464.0;162065;0.0;;1.0;;;0
8614;3;3;1;4.0;0.0;1.0;27.0;181511.0;;2.0;;0.0;1.0;;0
5844;1;3;1;2.0;0.0;1.0;23.0;232617.0;;2.0;;2.0;2.0;;0
16017;1;3;0;4.0;1.0;5.0;23.0;;;;;3.0;;;0
5348;3;2;1;4.0;0.0;1.0;17.0;240528.0;;1.0;;2.0;1.0;;0
8137;3;1;0;4.0;0.0;6.0;17.0;196936.0;39537;2.0;;3.0;1.0;;0
12193;4;1;0;;0.0;;17.0;;;;;;;;0
11608;3;2;0;;1.0;0.0;17.0;;;;;;;;0
370;3;1;1;2.0;0.0;4.0;31.0;;;1.0;;1.0;;;0
11057;3;2;0;;1.0;;;;;2.0;;;;;0
7916;1;3;0;2.0;1.0;3.0;10.0;188167.0;30119;1.0;0.0;0.0;;;1
17447;3;2;1;4.0;0.0;3.0;32.0;171558.0;58288;0.0;;1.0;;;1
8354;4;1;1;2.0;1.0;1.0;3.0;332893.0;;1.0;;1.0;5.0;;0
7063;3;2;1;4.0;0.0;3.0;27.0;522466.0;;1.0;;1.0;;;0
17921;4;1;1;;1.0;2.0;35.0;599216.0;;0.0;;0.0;;;0
15728;3;1;1;4.0;0.0;;2.0;579385.0;;0.0;0.0;1.0;;;0
11042;1;3;0;;1.0;;17.0;;;;0.0;;;;0
8587;4;2;1;0.0;1.0;1.0;23.0;240451.0;;0.0;;1.0;4.0;;0
5763;1;1;0;2.0;0.0;0.0;17.0;;18783;2.0;;0.0;1.0;;0
2842;3;2;1;4.0;1.0;6.0;34.0;578083.0;;2.0;;0.0;2.0;;0
923;3;2;1;4.0;0.0;2.0;27.0;437574.0;88309;1.0;;0.0;;;0
15714;2;1;0;;1.0;5.0;33.0;122673.0;Cash;2.0;1.0;;;;0
6173;4;1;1;2.0;1.0;1.0;4.0;338649.0;;2.0;;2.0;1.0;;0
13648;1;1;1;;1.0;;;;;;;;;;0
15845;1;2;0;;1.0;2.0;23.0;496705.0;53100;1.0;0.0;0.0;;;0
7424;3;3;1;4.0;1.0;3.0;27.0;109071.0;;0.0;;0.0;6.0;;0
15990;4;0;1;;1.0;0.0;21.0;;;2.0;0.0;1.0;;;0
9580;4;3;1;;1.0;;27.0;;;;;;;;0
5240;4;1;1;;1.0;1.0;34.0;262236.0;;1.0;;2.0;8.0;;0
15057;1;1;0;;1.0;4.0;28.0;359506.0;;1.0;;1.0;;;0
12691;1;2;0;;1.0;;;;;;;;;;0
8619;4;2;1;4.0;0.0;2.0;17.0;283621.0;;2.0;;1.0;2.0;;0
12297;1;2;0;;0.0;4.0;17.0;;;;;;;;0
564;3;1;1;4.0;0.0;4.0;35.0;544920.0;70631;0.0;;0.0;;;0
12814;3;1;1;;1.0;2.0;30.0;505518.0;55405;1.0;;1.0;;;0
1629;3;1;0;0.0;1.0;5.0;30.0;324768.0;71794;0.0;;2.0;8.0;0.0;0
13713;1;1;0;;0.0;;;;;;;;;;0
14362;4;0;1;4.0;0.0;1.0;21.0;;;2.0;;3.0;;;0
12893;1;2;0;2.0;1.0;0.0;10.0;;;2.0;0.0;1.0;;;0
1622;3;2;1;4.0;0.0;6.0;27.0;236049.0;;2.0;;0.0;2.0;;0
5821;2;3;0;2.0;1.0;1.0;16.0;223190.0;15063;2.0;;0.0;3.0;;0
9424;3;3;1;0.0;1.0;1.0;27.0;554703.0;59652;2.0;;1.0;;;1
4028;3;0;1;0.0;1.0;2.0;6.0;275946.0;;2.0;;1.0;8.0;;0
12397;1;2;0;2.0;1.0;2.0;10.0;124737.0;26640;0.0;0.0;0.0;;;0
1354;4;1;0;0.0;1.0;0.0;10.0;;;1.0;;1.0;;;0
11478;1;1;0;;0.0;;;;;;;;;;0
11388;1;1;0;;1.0;;;;;;;;;;0
7175;3;3;0;4.0;0.0;;;;;;;;;;1
4393;3;2;1;4.0;1.0;2.0;27.0;157203.0;;1.0;;1.0;4.0;;0
11346;1;2;0;;0.0;;;;;;;;;;0
6026;4;1;1;;1.0;3.0;34.0;551002.0;;1.0;;1.0;9.0;;0
6267;2;3;0;2.0;0.0;2.0;23.0;312334.0;18015;1.0;;1.0;6.0;;0
12616;2;1;0;;1.0;;;;;;;;;;0
5685;1;1;0;4.0;1.0;1.0;23.0;665139.0;46793;1.0;;1.0;;;0
6144;3;2;1;4.0;0.0;0.0;27.0;195459.0;;2.0;;1.0;3.0;;0
6153;3;2;1;4.0;0.0;1.0;29.0;395928.0;;1.0;;3.0;9.0;;0
14856;2;1;0;;1.0;;;;;;1.0;;;;0
13167;3;1;1;;1.0;0.0;28.0;193616.0;30229;2.0;;1.0;;;0
10930;3;1;1;4.0;1.0;4.0;28.0;559377.0;73861;0.0;;1.0;;;0
14466;3;1;1;4.0;1.0;2.0;13.0;527024.0;163111;1.0;;1.0;;;0
10494;3;1;0;;1.0;1.0;17.0;179720.0;18547;2.0;0.0;0.0;;;0
13562;1;1;1;;1.0;;17.0;;;;;;;;0
365;3;1;1;4.0;1.0;;;;;;;;;;0
5218;3;1;1;4.0;1.0;1.0;5.0;253304.0;;2.0;;0.0;8.0;;0
15870;4;1;1;2.0;1.0;1.0;28.0;194623.0;92269;2.0;;0.0;;;0
7001;4;2;1;;1.0;2.0;27.0;215768.0;;2.0;;0.0;4.0;;0
485;4;1;1;2.0;1.0;3.0;0.0;326260.0;74067;2.0;;0.0;;;0
16902;1;1;0;;1.0;;33.0;;Cash;;1.0;;;;0
2179;3;2;0;;1.0;;;;;;;;;;0
13546;1;1;1;2.0;1.0;;;464193.0;;;;;3.0;;0
12240;3;1;1;;0.0;4.0;28.0;243642.0;57731;2.0;;1.0;;;0
7615;1;3;0;4.0;1.0;;;;;;;;;;1
1514;3;1;0;;0.0;1.0;30.0;375504.0;50108;0.0;;0.0;5.0;;0
12251;2;2;0;;0.0;;10.0;;;;0.0;;;;0
8339;3;1;1;;1.0;1.0;4.0;562872.0;;2.0;;1.0;;;0
1305;3;2;1;4.0;1.0;0.0;23.0;;40857;2.0;;0.0;3.0;3.0;0
215;3;1;1;4.0;0.0;5.0;3.0;546120.0;;0.0;;1.0;9.0;;0
7036;3;0;1;4.0;0.0;2.0;34.0;333855.0;;1.0;;2.0;9.0;;0
12194;1;3;0;;1.0;;;;;;;;;;0
17950;3;2;1;0.0;0.0;2.0;30.0;314187.0;55208;0.0;0.0;1.0;;;0
3423;3;1;1;0.0;1.0;3.0;27.0;270326.0;;1.0;;1.0;7.0;;0
12414;3;1;1;4.0;1.0;0.0;30.0;154091.0;39391;2.0;;0.0;;;0
11839;3;1;1;;1.0;1.0;33.0;260238.0;55644;0.0;;1.0;;;0
7241;3;2;1;4.0;1.0;5.0;1.0;292381.0;;1.0;;0.0;7.0;;0
2043;3;2;1;4.0;0.0;1.0;23.0;149135.0;;2.0;;0.0;1.0;;0
177;3;1;1;0.0;0.0;1.0;1.0;556333.0;;2.0;;0.0;5.0;;0
6161;3;1;1;4.0;0.0;0.0;12.0;439689.0;156023;2.0;;1.0;;;0
1665;3;1;1;2.0;1.0;6.0;27.0;211747.0;;2.0;;1.0;3.0;;0
16670;4;3;1;4.0;0.0;1.0;23.0;163328.0;42586;0.0;;0.0;;;0
3981;3;4;1;0.0;0.0;5.0;1.0;405547.0;;1.0;;1.0;9.0;;0
5889;2;3;0;2.0;0.0;1.0;10.0;211948.0;22133;1.0;;;2.0;;0
7125;1;3;1;2.0;0.0;3.0;23.0;107414.0;;2.0;;0.0;4.0;;0
2442;3;2;0;0.0;1.0;1.0;10.0;213413.0;34771;2.0;;0.0;;;0
14667;3;2;0;;0.0;0.0;10.0;76508.0;21699;2.0;0.0;;;;0
13048;4;2;1;;1.0;0.0;10.0;98512.0;25942;2.0;;1.0;;;0
13896;3;1;1;;0.0;0.0;23.0;262568.0;40748;2.0;;1.0;;;0
7314;3;1;1;4.0;0.0;0.0;27.0;146464.0;;2.0;;1.0;7.0;;0
14285;2;1;0;;1.0;4.0;12.0;;;1.0;1.0;1.0;;;0
17272;4;3;1;2.0;0.0;3.0;30.0;572622.0;83581;2.0;0.0;0.0;;;0
1495;3;1;0;0.0;0.0;2.0;27.0;354612.0;32588;0.0;;0.0;6.0;1.0;0
15717;4;1;1;4.0;0.0;1.0;27.0;;;1.0;0.0;3.0;;;0
5527;1;1;0;0.0;0.0;2.0;28.0;369323.0;48454;2.0;;3.0;5.0;;0
357;3;1;1;4.0;1.0;4.0;32.0;240494.0;58275;1.0;;1.0;;;0
17160;4;2;1;2.0;0.0;2.0;30.0;211688.0;63867;1.0;;0.0;;;0
7280;3;1;1;4.0;1.0;0.0;29.0;73609.0;;2.0;;2.0;3.0;;0
3199;3;3;1;;1.0;2.0;27.0;274864.0;;1.0;;2.0;1.0;;0
7050;1;2;0;2.0;0.0;2.0;17.0;124527.0;;2.0;;2.0;1.0;;1
17861;4;3;1;2.0;1.0;1.0;27.0;90260.0;40416;0.0;0.0;0.0;;;0
9311;3;1;1;4.0;0.0;2.0;31.0;221648.0;;1.0;;1.0;5.0;;0
5317;3;3;1;4.0;1.0;0.0;1.0;295183.0;;2.0;;1.0;2.0;;0
11166;1;3;0;2.0;0.0;1.0;;;;;0.0;0.0;;;0
17208;4;2;1;2.0;0.0;3.0;28.0;200952.0;49391;2.0;0.0;1.0;;;0
8482;4;0;1;4.0;1.0;1.0;6.0;688400.0;;0.0;;3.0;;;0
11945;4;1;1;4.0;1.0;1.0;33.0;251001.0;Cash;1.0;;1.0;;;0
15658;1;1;1;2.0;1.0;3.0;27.0;579037.0;;1.0;;1.0;9.0;;0
1728;3;1;1;;;1.0;23.0;228775.0;;2.0;;1.0;1.0;;0
1785;3;1;1;;;2.0;28.0;141712.0;;1.0;;3.0;2.0;;0
11223;1;2;0;;0.0;;;;;;;;;;0
8551;3;1;1;4.0;1.0;1.0;31.0;267013.0;;2.0;;0.0;5.0;;0
14880;3;1;1;2.0;1.0;0.0;3.0;298042.0;61857;2.0;;1.0;;;0
8257;3;3;1;;1.0;0.0;31.0;614469.0;;2.0;;0.0;3.0;;0
5050;3;0;1;4.0;0.0;3.0;6.0;326030.0;;1.0;;1.0;10.0;;0
7092;3;0;1;4.0;0.0;0.0;4.0;581765.0;;2.0;;0.0;3.0;;0
11634;4;0;1;2.0;1.0;0.0;32.0;527013.0;;1.0;;;;;0
7476;2;1;0;2.0;1.0;1.0;27.0;570506.0;;2.0;0.0;0.0;;;1
11151;1;2;0;2.0;1.0;2.0;35.0;517821.0;69730;2.0;;1.0;;;0
6715;4;1;1;0.0;1.0;1.0;31.0;628520.0;;2.0;;1.0;;;0
3562;3;1;1;4.0;0.0;1.0;17.0;138691.0;;2.0;;2.0;1.0;;0
130;3;0;1;0.0;1.0;4.0;0.0;666594.0;97497;1.0;;1.0;;;0
15197;3;1;1;0.0;1.0;5.0;30.0;228582.0;Cash;0.0;;1.0;;;0
12711;4;1;1;4.0;1.0;4.0;30.0;168957.0;60825;1.0;;;;;0
14436;4;0;1;0.0;1.0;1.0;2.0;367343.0;75145;2.0;;1.0;;;0
8306;4;1;1;2.0;0.0;2.0;28.0;;;0.0;;1.0;6.0;;0
3591;3;1;1;4.0;1.0;6.0;23.0;585931.0;;2.0;;2.0;7.0;;0
1342;3;1;1;;0.0;1.0;27.0;187837.0;37284;2.0;;1.0;3.0;0.0;0
4327;2;3;0;;0.0;1.0;23.0;;20417;2.0;;0.0;;;0
7409;3;3;0;4.0;0.0;;;;;;;;;;1
12247;4;0;1;2.0;1.0;0.0;25.0;453171.0;Cash;2.0;;2.0;;;0
8914;3;2;0;0.0;1.0;1.0;23.0;78406.0;;2.0;;1.0;1.0;;0
4365;3;1;1;4.0;0.0;5.0;29.0;185134.0;;0.0;;0.0;4.0;;0
16604;2;1;0;;1.0;4.0;30.0;;Cash;;1.0;;;;0
16790;4;2;1;;1.0;2.0;33.0;;Cash;0.0;;1.0;;;0
12904;1;1;1;;0.0;;;;;;;;;;0
12627;1;1;1;;1.0;4.0;30.0;185633.0;42866;1.0;;0.0;;;0
508;3;1;1;4.0;0.0;0.0;29.0;198949.0;;2.0;;0.0;5.0;;0
4795;3;2;1;;0.0;6.0;;;;2.0;;0.0;3.0;;0
12587;2;1;0;;1.0;;27.0;;;;0.0;;;;0
8358;4;1;1;0.0;1.0;1.0;3.0;281414.0;;2.0;;;7.0;;0
6650;3;1;1;4.0;1.0;1.0;28.0;664107.0;;2.0;;1.0;1.0;;0
1391;4;1;1;2.0;0.0;2.0;35.0;106005.0;;2.0;;1.0;4.0;;0
4994;3;1;1;4.0;0.0;1.0;23.0;181420.0;;1.0;;1.0;9.0;;0
14266;4;3;1;2.0;1.0;1.0;27.0;244807.0;51212;0.0;;0.0;;;1
15372;2;1;0;;1.0;5.0;;;;;1.0;0.0;;;0
6038;4;1;1;;1.0;4.0;3.0;516016.0;;2.0;;2.0;;;0
7472;3;2;1;4.0;0.0;0.0;31.0;230654.0;;2.0;;0.0;6.0;;0
11342;1;2;0;;0.0;0.0;17.0;;;2.0;0.0;0.0;;;0
14402;3;0;1;;1.0;1.0;7.0;552055.0;Cash;;;1.0;;;0
10107;4;3;1;2.0;0.0;1.0;27.0;282968.0;49314;2.0;;1.0;;;0
13005;4;1;1;2.0;1.0;0.0;30.0;127927.0;93662;2.0;;0.0;;;0
14186;3;2;1;;0.0;0.0;30.0;197730.0;47858;2.0;;2.0;;;0
9755;3;1;1;4.0;1.0;1.0;35.0;423672.0;105447;0.0;;0.0;;;0
13123;3;1;1;;1.0;5.0;2.0;477106.0;59958;1.0;;3.0;;;0
2054;3;3;1;4.0;0.0;4.0;27.0;249909.0;50069;2.0;;1.0;;;0
3754;0;4;1;2.0;0.0;1.0;3.0;439825.0;;1.0;;3.0;4.0;;0
16714;4;3;1;2.0;0.0;1.0;28.0;81363.0;53163;1.0;0.0;1.0;;;0
16781;1;2;0;4.0;0.0;3.0;;322691.0;;;;1.0;;;0
6735;3;1;1;4.0;0.0;1.0;31.0;301331.0;;2.0;;0.0;8.0;;0
14177;3;1;1;2.0;0.0;1.0;7.0;695496.0;Cash;0.0;;;;;1
9213;1;3;0;2.0;1.0;2.0;10.0;282746.0;19749;0.0;0.0;1.0;;;0
4080;3;1;1;4.0;1.0;1.0;;288787.0;;0.0;;1.0;6.0;;0
6826;4;2;1;4.0;0.0;0.0;1.0;412457.0;;2.0;;0.0;9.0;;0
12668;2;1;0;;1.0;;;;;;;;;;0
7074;3;0;1;4.0;0.0;0.0;23.0;404768.0;;0.0;;1.0;10.0;;0
1442;3;2;1;4.0;0.0;3.0;27.0;280774.0;;1.0;;0.0;5.0;;0
8022;3;0;1;;0.0;4.0;4.0;550263.0;;0.0;;1.0;7.0;;0
17726;4;3;1;3.0;1.0;3.0;27.0;108671.0;46225;1.0;;0.0;;;0
15195;1;3;0;2.0;1.0;;;;;;;;;;1
15347;4;3;1;4.0;0.0;2.0;27.0;117578.0;47158;1.0;0.0;0.0;;;0
5492;3;1;1;4.0;0.0;2.0;1.0;518661.0;;1.0;;1.0;;;0
17717;4;3;1;4.0;1.0;0.0;23.0;139461.0;42980;2.0;0.0;0.0;;;0
5683;1;1;0;;0.0;3.0;;;;2.0;;;;;0
11147;1;2;0;;1.0;;;;;;;;;;0
8885;1;1;0;;1.0;;;;;;0.0;;;;0
12129;3;3;0;4.0;0.0;2.0;10.0;164158.0;35683;2.0;0.0;0.0;;;0
7690;4;1;1;2.0;1.0;1.0;29.0;311543.0;;0.0;;2.0;2.0;;0
10902;1;1;0;;1.0;4.0;3.0;;;;1.0;;;;0
421;4;1;1;4.0;1.0;1.0;31.0;;;1.0;;1.0;;;0
83;4;1;1;4.0;1.0;3.0;3.0;415490.0;105353;1.0;0.0;1.0;;;0
8818;3;1;1;4.0;0.0;3.0;4.0;215235.0;;1.0;;0.0;6.0;;0
11332;1;3;0;;1.0;1.0;17.0;103884.0;30703;2.0;;0.0;;;0
14993;1;1;1;;1.0;;29.0;;;;;;;;0
4502;1;2;0;2.0;1.0;4.0;27.0;184903.0;;;;;;;1
3399;4;2;1;2.0;0.0;;10.0;89823.0;;0.0;;1.0;1.0;;0
3615;3;2;1;4.0;0.0;0.0;31.0;233880.0;;0.0;;0.0;9.0;;0
12963;1;1;1;;0.0;2.0;27.0;116091.0;41645;2.0;;0.0;;;0
2462;3;2;1;4.0;0.0;4.0;27.0;;;2.0;;1.0;4.0;;0
10033;3;1;1;4.0;0.0;2.0;33.0;591758.0;73528;1.0;;1.0;;;0
4332;2;3;0;2.0;0.0;;17.0;52587.0;30654;0.0;;0.0;1.0;;0
7923;4;2;1;2.0;0.0;1.0;17.0;144018.0;;2.0;;1.0;1.0;;0
11249;1;2;0;;1.0;;;;;;;;;;0
2645;3;1;1;;0.0;;;;;;;;;;0
17704;3;1;1;;1.0;2.0;28.0;189902.0;;2.0;;1.0;;;0
3910;3;1;1;2.0;1.0;6.0;23.0;211579.0;;2.0;;2.0;3.0;;0
9481;1;2;0;;1.0;0.0;27.0;133833.0;30122;2.0;0.0;0.0;;;0
8289;3;1;1;4.0;1.0;2.0;3.0;569383.0;;0.0;;1.0;10.0;;0
11698;3;2;0;;0.0;;;;;;;;;;0
12620;4;3;0;;0.0;;;;;;;;;;0
16365;4;3;1;2.0;0.0;3.0;33.0;567374.0;62306;1.0;;1.0;;;0
8595;3;0;1;;1.0;3.0;5.0;317277.0;;0.0;;2.0;9.0;;0
12899;4;3;0;;0.0;;;;;;;;;;0
15586;3;1;1;0.0;1.0;1.0;35.0;622904.0;77209;2.0;;1.0;;;0
13494;4;2;1;2.0;0.0;5.0;17.0;385005.0;35172;1.0;;1.0;;;0
3946;3;2;1;0.0;0.0;1.0;23.0;179117.0;;2.0;;2.0;2.0;;0
16862;3;0;1;4.0;1.0;5.0;4.0;144444.0;70250;1.0;;3.0;;;0
15247;4;1;1;;1.0;;3.0;;;;0.0;;;;0
11551;4;1;0;2.0;0.0;2.0;17.0;174726.0;Cash;1.0;;0.0;;;1
14849;4;3;1;2.0;1.0;3.0;28.0;264922.0;35856;2.0;0.0;0.0;;;1
17243;4;3;1;;1.0;3.0;27.0;226596.0;36217;1.0;0.0;1.0;;;0
7680;4;2;1;4.0;;0.0;23.0;116271.0;;2.0;;0.0;2.0;;0
15181;4;2;1;4.0;1.0;3.0;28.0;218427.0;47215;2.0;;0.0;;;0
14248;1;1;1;;0.0;;29.0;;;;;;;;0
5290;3;1;1;;0.0;;;;;2.0;;;;;0
16362;1;1;1;;1.0;5.0;23.0;448125.0;54552;1.0;;1.0;;;0
7758;3;0;1;4.0;0.0;2.0;4.0;494153.0;;1.0;;1.0;9.0;;0
12797;4;1;1;;1.0;1.0;30.0;223598.0;;1.0;;0.0;;;0
4388;3;1;1;4.0;0.0;4.0;3.0;432467.0;132794;2.0;;1.0;;;0
5441;3;1;1;4.0;1.0;3.0;7.0;621629.0;151354;1.0;1.0;2.0;;;0
7832;4;1;1;3.0;0.0;3.0;31.0;329318.0;;1.0;;1.0;9.0;;0
3095;3;1;1;4.0;0.0;2.0;34.0;348728.0;;1.0;;1.0;7.0;;0
13939;3;1;1;4.0;0.0;1.0;23.0;218461.0;26574;1.0;;1.0;;;0
2264;3;2;1;4.0;0.0;6.0;17.0;238542.0;;2.0;;1.0;2.0;;0
4066;3;1;1;4.0;1.0;2.0;27.0;432088.0;;1.0;;3.0;;;0
16825;3;1;1;;0.0;1.0;33.0;223748.0;52693;2.0;0.0;0.0;;;0
11345;1;1;0;;1.0;;;;;;;;;;0
13796;3;0;1;2.0;1.0;2.0;3.0;267444.0;Cash;1.0;;1.0;;;0
1286;4;1;1;0.0;1.0;1.0;3.0;581930.0;75157;2.0;;1.0;11.0;3.0;0
12800;2;1;0;;1.0;5.0;2.0;433247.0;Cash;2.0;1.0;2.0;;;0
80;3;1;1;0.0;1.0;6.0;31.0;241676.0;;2.0;;0.0;;;0
6743;3;2;1;2.0;0.0;2.0;28.0;;;0.0;;2.0;;;0
16160;1;3;0;;0.0;;17.0;;;;0.0;1.0;;;0
