VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
45540;Outer;B;Standard Units;;M;36 - 40;4,5;178962;;Single;;Business Owner;105000;;0
36661;Outer;D;Standard Units;Outer;F;36 - 40;6,5;355373;;;;Business Owner;160000;;1
9727;Outer;C;Standard Units;;;36 - 40;5,5;142049;;Single;;Business Owner;105000;;0
116854;Urban;D;Standard Units;Major;M;31 - 35;6,5;143073;82155;Married with Children;India;Business Owner;;;0
59723;Other;B;Premium Units;;F;25 - 30;6,5;167658;;Single;;Business Employee;;;0
60357;Major;D;Premium Units;Major;F;31 - 35;;;;Married with Children;;;;;0
69742;Outer;B;Standard Units;Outer;M;25 - 30;9,75;594245;74845;Married;;Business Owner;;;0
11361;Outer;C;Standard Units;Central;F;31 - 35;5,5;184200;;Married with Children;;Business Employee;95000;;0
19655;Outer;B;Standard Units;Outer;F;< 25;4,5;118279;;Single;;Business Owner;75000;;0
116083;Major;C;Premium Units;;M;46 - 50;5,5;;;;;;;;0
57316;Outer;B;Standard Units;Outer;M;36 - 40;10,5;;;;;;;;0
64601;Outer;D;Standard Units;Outer;M;46 - 50;4,5;174748;;Single;;Civil Servant;105000;;0
77841;Urban;D;Premium Units;;M;;;;;;;;;;0
111573;Outer;C;Standard Units;Outer;F;31 - 35;5,5;258642;39230;Single;India;Business Owner;;;1
12928;Urban;C;Standard Units;;F;< 25;3,5;110588;;Single;;Business Owner;;;0
7936;Outer;B;Standard Units;Outer;F;31 - 35;6,5;177425;;Married with Children;;Business Owner;105000;;0
40177;Outer;A;Standard Units;Outer;F;25 - 30;13,5;263329;;Single;;Business Employee;185000;;0
61981;Outer;C;Premium Units;Outer;F;41 - 45;3,5;342035;37346;Single;;Business Employee;300000;;0
100246;Major;B;Premium Units;Other;M;;4,5;;;;India;Business Employee;;;0
39428;Other;D;Premium Units;Major;F;31 - 35;2,5;214134;35812;Single;;Civil Servant;75000;;0
56189;Urban;B;Standard Units;Central;M;36 - 40;10,5;275908;;Married with Children;;Business Owner;185000;;0
11507;Outer;B;Premium Units;;M;;;;;;;;;;0
17402;Outer;B;Standard Units;Outer;F;< 25;3,5;187888;;Single;;Business Owner;85000;;0
54611;Urban;C;Standard Units;Major;M;41 - 45;3,5;72477;;Single;;Business Owner;95000;;0
90970;Outer;B;Standard Units;;M;31 - 35;19,5;444984;132154;Married;;Business Employee;;;0
8163;Outer;B;Standard Units;Outer;F;36 - 40;8;545398;;Single;;Business Employee;300000;;0
2486;Urban;A;Standard Units;Outer;M;36 - 40;28,5;596523;162340;Married;;Business Owner;;;0
45859;Outer;B;Standard Units;;F;31 - 35;8;415835;;Single;;Business Employee;105000;;0
104183;Outer;B;Standard Units;Outer;F;36 - 40;8,75;517640;71214;Single;;Other(Please specify);;;0
48232;Outer;B;Standard Units;Central;F;41 - 45;6,5;453666;;Married with Children;;Business Owner;300000;;0
64855;Outer;B;Standard Units;Outer;F;36 - 40;;436167;;Married;;Civil Servant;185000;;1
8821;Outer;A;Standard Units;Outer;M;41 - 45;13,5;386647;;Married with Children;;Business Owner;300000;;0
42794;Outer;B;Standard Units;Outer;M;25 - 30;8;306493;;Single;;Business Owner;225000;;0
103088;Major;B;Standard Units;;M;;5,5;;;;;Business Owner;;;0
38547;Outer;C;Standard Units;Outer;M;31 - 35;7;260778;;Married with Children;;Business Owner;160000;;0
47402;Urban;C;Standard Units;Major;F;41 - 45;6,5;594402;;Single;;Business Owner;;;0
62089;Major;C;Premium Units;Major;M;25 - 30;4,5;243275;43447;Single;India;Business Employee;;;0
34312;Outer;B;Standard Units;Outer;M;31 - 35;8;615266;;Single;;Business Employee;140000;;0
17987;Outer;B;Standard Units;Outer;M;31 - 35;5,5;304146;;Single;;Business Owner;95000;;0
83985;Urban;B;Premium Units;;M;;3,5;;;;;;;;0
33995;Outer;B;Standard Units;Outer;F;36 - 40;7;265244;;Married with Children;;Business Owner;225000;;0
72504;Urban;B;Premium Units;;F;;3,5;;;;;;;;0
45866;Outer;B;Standard Units;;F;51 +;10,5;535380;;Married with Children;;Civil Servant;225000;;0
82044;Other;C;Premium Units;;M;;5,5;;;;;;;;0
15252;Outer;B;Standard Units;;F;< 25;4,5;224887;;Single;;Business Owner;85000;;0
51195;Major;C;Premium Units;Other;M;;;;;;;;;;1
6847;Urban;B;Standard Units;Major;F;46 - 50;10,5;;;Married with Children;;Business Owner;160000;;0
99146;Major;B;Premium Units;Major;F;25 - 30;;;;Single;;Business Owner;;;0
76977;Major;C;Premium Units;;M;;;;;;;;;;0
81513;Outer;D;Premium Units;;F;;2,5;;;;;;;;0
112838;Other;B;Premium Units;;M;36 - 40;3,5;;;;Non-India;Business Owner;;;0
62867;Urban;D;Standard Units;Major;M;36 - 40;5,5;;;Single;;Business Employee;140000;;0
114420;Urban;C;Standard Units;Other;F;25 - 30;3,5;232909;42174;Single;India;Business Owner;;;0
48630;Outer;B;Standard Units;Outer;F;51 +;17;622332;;Married with Children;;Business Owner;;;0
94450;Outer;B;Standard Units;Outer;F;31 - 35;8,75;688610;Cash;Single;;Business Owner;;;0
95662;Urban;D;Standard Units;Major;M;51 +;4,5;230347;53061;Married with Children;;Business Employee;;;0
32597;Outer;B;Standard Units;;F;< 25;8;220657;;Single;;Business Owner;85000;;0
95795;Urban;A;Standard Units;;M;51 +;36;;;Married;;Business Employee;;;0
117678;Major;C;Premium Units;Other;M;;;;;;;;;;1
20660;Outer;C;Standard Units;Central;M;31 - 35;5,5;198603;;Single;;Business Employee;105000;;0
83448;Urban;D;Standard Units;Major;M;36 - 40;5,5;234453;37451;Single;;Business Employee;;;0
50542;Outer;A;Standard Units;;M;25 - 30;16;285739;;Single;;Other(Please specify);120000;;0
81394;Urban;B;Premium Units;;F;36 - 40;3,5;138577;53245;Married with Children;;Business Employee;;;0
97093;Other;B;Premium Units;;M;;;;;;Non-India;;;;0
10317;Outer;B;Premium Units;;F;41 - 45;5,5;210388;Cash;Single;;Other(Please specify);120000;4,5;0
92154;Urban;D;Standard Units;Major;F;36 - 40;6,5;94104;28259;Married with Children;;Business Employee;;;0
91859;Outer;B;Standard Units;Major;M;25 - 30;7,5;363276;53080;Single;;Business Owner;;;0
75434;Major;B;Standard Units;Major;M;25 - 30;11,3;;;;;Business Owner;;;0
76067;Major;C;Premium Units;;M;;;;;;;;;;0
52500;Outer;D;Standard Units;Outer;M;41 - 45;4,5;146182;;Married with Children;;Business Owner;75000;;0
63624;Urban;B;Premium Units;Outer;F;;3,5;;;;;;;;0
68735;Outer;C;Standard Units;;F;51 +;;;;;;;;;0
105508;Urban;D;Standard Units;Outer;F;25 - 30;4,5;278534;Cash;Married with Children;India;Business Owner;;;0
80033;Other;C;Premium Units;;F;;;;;;Non-India;;;;0
57555;Outer;B;Standard Units;Outer;M;31 - 35;8;449993;;Single;;Business Employee;120000;;0
76169;Urban;D;Standard Units;Outer;F;31 - 35;3,5;207131;37483;Single;;Business Employee;;;0
51939;Outer;C;Standard Units;Outer;;25 - 30;5,5;148233;;Single;;Business Owner;105000;;0
119789;Urban;C;Standard Units;;M;31 - 35;6,5;229411;40396;Married with Children;;Business Employee;;;0
48114;Outer;C;Standard Units;Outer;F;41 - 45;8;422507;;Single;;Business Employee;;;0
108043;Major;D;Premium Units;Major;M;31 - 35;2,5;129467;29543;Single;India;Business Employee;;;0
3061;Outer;B;Standard Units;Outer;M;41 - 45;7;171556;;Married with Children;;Civil Servant;105000;;0
5430;Outer;C;Standard Units;Outer;F;31 - 35;6,5;150041;48158;Single;;Business Employee;;;0
12013;Outer;B;Standard Units;Outer;F;36 - 40;8;102328;;Married with Children;;Business Employee;140000;;0
10999;Outer;C;Standard Units;Outer;F;41 - 45;;;;Single;;Business Owner;;;0
112739;Major;C;Premium Units;;M;;;;;;;;;;0
53295;Major;C;Premium Units;Outer;M;41 - 45;13,5;;;;;;;;0
16631;Central;B;Premium Units;Outer;F;< 25;3,5;531002;39219;Single;;Business Employee;95000;;0
67302;Major;C;Premium Units;;M;25 - 30;;;;Married with Children;;Other(Please specify);;;0
50883;Outer;A;Standard Units;Central;;< 25;17;637807;;Single;;Civil Servant;75000;;0
116121;Outer;C;Standard Units;;F;46 - 50;9,75;178880;52767;Married;;Business Owner;;;0
15106;Outer;B;Standard Units;Outer;M;31 - 35;14,5;429707;123338;Married with Children;;Other(Please specify);;;0
22259;Outer;B;Standard Units;Major;M;31 - 35;8;445785;;Single;;Civil Servant;185000;;0
24516;Outer;C;Standard Units;Outer;F;31 - 35;8;194285;;Single;;Business Owner;105000;;0
14651;Urban;C;Standard Units;Outer;F;;3,5;;;Single;;Business Owner;75000;;1
84808;Other;B;Premium Units;;M;;;;;;;;;;0
13719;Outer;C;Standard Units;Central;M;31 - 35;4,5;98616;;Single;;;75000;;0
45259;Outer;B;Standard Units;Outer;M;41 - 45;4,5;170648;;Married with Children;;Business Employee;95000;;0
13622;Urban;B;Standard Units;Outer;M;< 25;8;211986;;Single;;Business Employee;140000;;0
75745;Outer;B;Premium Units;;M;51 +;6,5;198954;54179;Married with Children;;;140000;;0
110531;Major;D;Premium Units;Major;F;25 - 30;3,5;132967;21707;Single;;Business Employee;;;0
26108;Outer;B;Standard Units;Major;F;< 25;16;265375;;Single;;Other(Please specify);185000;;0
68547;Outer;B;Standard Units;Outer;F;31 - 35;5,5;258138;53029;Single;;Business Employee;;;0
108288;Urban;B;Standard Units;Major;M;36 - 40;14,5;303848;103633;Married with Children;India;Business Owner;;;0
41940;Outer;C;Standard Units;Outer;M;51 +;10,5;172876;;Married with Children;;Civil Servant;140000;;0
98249;Urban;B;Premium Units;;M;25 - 30;2,5;58514;37097;Single;;Business Employee;;;0
52236;Urban;C;Standard Units;Outer;F;< 25;5,5;212834;;Married with Children;;Business Owner;140000;;0
60895;Urban;D;Premium Units;Major;M;;;;;;;;;;0
114551;Major;C;Standard Units;Major;M;31 - 35;5,5;128229;42310;Married with Children;India;Business Owner;;;0
76811;Major;C;Premium Units;Major;F;36 - 40;4,5;;;;;;;;0
108660;Major;D;Premium Units;;F;;;;;;;;;;0
51770;Outer;B;Standard Units;Central;F;31 - 35;14,5;251486;117089;Single;;Business Employee;;;0
43629;Outer;B;Standard Units;Outer;F;;9,5;536302;;Married;;Business Owner;;;0
119258;Other;C;Premium Units;;M;;;;;;;;;;0
22579;Outer;B;Standard Units;;F;36 - 40;8;238707;;Married with Children;;Business Employee;120000;;0
71779;Outer;A;Standard Units;;F;46 - 50;19,5;391649;115006;Married with Children;;Business Owner;;;0
36220;Outer;C;Standard Units;Major;F;< 25;6,5;207898;;Single;;Business Employee;;;0
22158;Outer;C;Standard Units;Other;M;;4,5;675178;;Single;;Business Employee;140000;;0
75020;Major;D;Premium Units;Major;M;46 - 50;;;;;India;;;;0
93657;Urban;D;Standard Units;Outer;F;25 - 30;4,5;40847;173353;Single;;Business Employee;;;0
82415;Outer;B;Standard Units;Outer;M;31 - 35;14,5;166024;90818;Single;;Business Owner;;;0
16255;Outer;C;Premium Units;Outer;F;< 25;3,5;163616;26235;Single;;Business Employee;75000;;0
1664;Outer;B;Standard Units;Outer;M;51 +;13,5;657464;162065;Married;;Business Owner;;;0
57738;Outer;D;Standard Units;Outer;F;31 - 35;5,5;181511;;Single;;Business Employee;75000;;0
38873;Major;D;Standard Units;Major;F;31 - 35;4,5;232617;;Single;;Civil Servant;85000;;0
106700;Major;D;Premium Units;Outer;M;51 +;4,5;;;;;Other(Please specify);;;0
35518;Outer;C;Standard Units;Outer;F;31 - 35;3,5;240528;;Married with Children;;Civil Servant;75000;;0
54471;Outer;B;Premium Units;Outer;F;< 25;3,5;196936;39537;Single;;Other(Please specify);75000;;0
81442;Urban;B;Premium Units;;F;;3,5;;;;;;;;0
77555;Outer;C;Premium Units;;M;25 - 30;3,5;;;;;;;;0
2553;Outer;B;Standard Units;Major;F;46 - 50;8;;;Married with Children;;Business Owner;;;0
74129;Outer;C;Premium Units;;M;;;;;Single;;;;;0
52961;Major;D;Premium Units;Major;M;41 - 45;2,5;188167;30119;Married with Children;India;Business Employee;;;1
116155;Outer;C;Standard Units;Outer;F;41 - 45;8,5;171558;58288;Married;;Business Owner;;;1
55923;Urban;B;Standard Units;Major;M;31 - 35;13,5;332893;;Married with Children;;Business Owner;120000;;0
47319;Outer;C;Standard Units;Outer;F;41 - 45;5,5;522466;;Married with Children;;Business Owner;;;0
119411;Urban;B;Standard Units;;M;36 - 40;9,75;599216;;Married;;Business Employee;;;0
104809;Outer;B;Standard Units;Outer;F;;11,3;579385;;Married;India;Business Owner;;;0
74044;Major;D;Premium Units;;M;;3,5;;;;India;;;;0
57585;Urban;C;Standard Units;Central;M;31 - 35;4,5;240451;;Married;;Business Owner;105000;;0
38361;Major;B;Premium Units;Major;F;25 - 30;3,5;;18783;Single;;Business Employee;75000;;0
18864;Outer;C;Standard Units;Outer;M;< 25;9,5;578083;;Single;;Business Employee;85000;;0
6095;Outer;C;Standard Units;Outer;F;36 - 40;5,5;437574;88309;Married with Children;;Business Employee;;;0
104732;Other;B;Premium Units;;M;51 +;8,75;122673;Cash;Single;Non-India;;;;0
41109;Urban;B;Standard Units;Major;M;31 - 35;14,5;338649;;Single;;Civil Servant;75000;;0
91067;Major;B;Standard Units;;M;;;;;;;;;;0
105565;Major;C;Premium Units;;M;36 - 40;4,5;496705;53100;Married with Children;India;Business Employee;;;0
49661;Outer;D;Standard Units;Outer;M;41 - 45;5,5;109071;;Married;;Business Employee;140000;;0
106543;Urban;A;Standard Units;;M;25 - 30;37;;;Single;India;Business Owner;;;0
64308;Urban;D;Standard Units;;M;;5,5;;;;;;;;0
34763;Urban;B;Standard Units;;M;31 - 35;9,5;262236;;Married with Children;;Civil Servant;185000;;0
100460;Major;B;Premium Units;;M;46 - 50;6,5;359506;;Married with Children;;Business Owner;;;0
84846;Major;C;Premium Units;;M;;;;;;;;;;0
57768;Urban;C;Standard Units;Outer;F;36 - 40;3,5;283621;;Single;;Business Owner;85000;;0
82153;Major;C;Premium Units;;F;46 - 50;3,5;;;;;;;;0
3755;Outer;B;Standard Units;Outer;F;46 - 50;9,75;544920;70631;Married;;Business Employee;;;0
85551;Outer;B;Standard Units;;M;36 - 40;7,5;505518;55405;Married with Children;;Business Owner;;;0
10843;Outer;B;Premium Units;Central;M;51 +;7,5;324768;71794;Married;;Civil Servant;185000;18;0
91496;Major;B;Premium Units;;F;;;;;;;;;;0
95827;Urban;A;Standard Units;Outer;F;31 - 35;37;;;Single;;Other(Please specify);;;0
85988;Major;C;Premium Units;Major;M;25 - 30;2,5;;;Single;India;Business Owner;;;0
10786;Outer;C;Standard Units;Outer;F;< 25;5,5;236049;;Single;;Business Employee;85000;;0
38697;Other;D;Premium Units;Major;M;31 - 35;3;223190;15063;Single;;Business Employee;95000;;0
63230;Outer;D;Standard Units;Central;M;31 - 35;5,5;554703;59652;Single;;Business Owner;;;1
26590;Outer;A;Standard Units;Central;M;36 - 40;17;275946;;Single;;Business Owner;185000;;0
82929;Major;C;Premium Units;Major;M;36 - 40;2,5;124737;26640;Married;India;Business Employee;;;0
8946;Urban;B;Premium Units;Central;M;25 - 30;2,5;;;Married with Children;;Business Owner;;;0
76712;Major;B;Premium Units;;F;;;;;;;;;;0
76209;Major;B;Premium Units;;M;;;;;;;;;;0
48029;Outer;D;Premium Units;Outer;F;;;;;;;;;;1
28903;Outer;C;Standard Units;Outer;M;36 - 40;5,5;157203;;Married with Children;;Business Owner;105000;;0
75917;Major;C;Premium Units;;F;;;;;;;;;;0
40237;Urban;B;Standard Units;;M;41 - 45;9,5;551002;;Married with Children;;Business Owner;225000;;0
41818;Other;D;Premium Units;Major;F;36 - 40;4,5;312334;18015;Married with Children;;Business Owner;140000;;0
84419;Other;B;Premium Units;;M;;;;;;;;;;0
37707;Major;B;Premium Units;Outer;M;31 - 35;4,5;665139;46793;Married with Children;;Business Owner;;;0
40877;Outer;C;Standard Units;Outer;F;25 - 30;5,5;195459;;Single;;Business Owner;95000;;0
40949;Outer;C;Standard Units;Outer;F;31 - 35;7;395928;;Married with Children;;Other(Please specify);225000;;0
99142;Other;B;Premium Units;;M;;;;;;Non-India;;;;0
87948;Outer;B;Standard Units;;M;25 - 30;6,5;193616;30229;Single;;Business Owner;;;0
73356;Outer;B;Standard Units;Outer;M;46 - 50;6,5;559377;73861;Married;;Business Owner;;;0
96533;Outer;B;Standard Units;Outer;M;36 - 40;24,5;527024;163111;Married with Children;;Business Owner;;;0
70272;Outer;B;Premium Units;;M;31 - 35;3,5;179720;18547;Single;India;Business Employee;;;0
90451;Major;B;Standard Units;;M;;3,5;;;;;;;;0
2510;Outer;B;Standard Units;Outer;M;;;;;;;;;;0
34563;Outer;B;Standard Units;Outer;M;31 - 35;16;253304;;Single;;Business Employee;185000;;0
105754;Urban;B;Standard Units;Major;M;31 - 35;6,5;194623;92269;Single;;Business Employee;;;0
46898;Urban;C;Standard Units;;M;36 - 40;5,5;215768;;Single;;Business Employee;105000;;0
3313;Urban;B;Standard Units;Major;M;41 - 45;10,3;326260;74067;Single;;Business Employee;;;0
112495;Major;B;Premium Units;;M;;8,75;;Cash;;Non-India;;;;0
14485;Outer;C;Premium Units;;M;;;;;;;;;;0
90374;Major;B;Standard Units;Major;M;;;464193;;;;;95000;;0
81747;Outer;B;Standard Units;;F;46 - 50;6,5;243642;57731;Single;;Business Owner;;;0
51029;Major;D;Premium Units;Outer;M;;;;;;;;;;1
10073;Outer;B;Premium Units;;F;31 - 35;7,5;375504;50108;Married;;Business Employee;120000;;0
81841;Other;C;Premium Units;;F;;2,5;;;;India;;;;0
55804;Outer;B;Standard Units;;M;31 - 35;14,5;562872;;Single;;Business Owner;;;0
8617;Outer;C;Standard Units;Outer;M;25 - 30;4,5;;40857;Single;;Business Employee;95000;4,5;0
1460;Outer;B;Standard Units;Outer;F;51 +;13,5;546120;;Married;;Business Owner;225000;;0
47144;Outer;A;Standard Units;Outer;F;36 - 40;9,5;333855;;Married with Children;;Civil Servant;225000;;0
81456;Major;D;Premium Units;;M;;;;;;;;;;0
119581;Outer;C;Standard Units;Central;F;36 - 40;7,5;314187;55208;Married;India;Business Owner;;;0
22628;Outer;B;Standard Units;Central;M;41 - 45;5,5;270326;;Married with Children;;Business Owner;160000;;0
83019;Outer;B;Standard Units;Outer;M;25 - 30;7,5;154091;39391;Single;;Business Employee;;;0
79020;Outer;B;Standard Units;;M;31 - 35;8,75;260238;55644;Married;;Business Owner;;;0
48487;Outer;C;Standard Units;Outer;M;51 +;10,5;292381;;Married with Children;;Business Employee;160000;;0
13740;Outer;C;Standard Units;Outer;F;31 - 35;4,5;149135;;Single;;Business Employee;75000;;0
1189;Outer;B;Standard Units;Central;F;31 - 35;10,5;556333;;Single;;Business Employee;120000;;0
41040;Outer;B;Standard Units;Outer;F;25 - 30;23,5;439689;156023;Single;;Business Owner;;;0
11103;Outer;B;Standard Units;Major;M;< 25;5,5;211747;;Single;;Business Owner;95000;;0
110876;Urban;D;Standard Units;Outer;F;31 - 35;4,5;163328;42586;Married;;Business Employee;;;0
26311;Outer;E;Standard Units;Central;F;51 +;10,5;405547;;Married with Children;;Business Owner;225000;;0
39166;Other;D;Premium Units;Major;F;31 - 35;2,5;211948;22133;Married with Children;;;85000;;0
47729;Major;D;Standard Units;Major;F;41 - 45;4,5;107414;;Single;;Business Employee;105000;;0
16260;Outer;C;Premium Units;Central;M;31 - 35;2,5;213413;34771;Single;;Business Employee;;;0
97911;Outer;C;Premium Units;;F;25 - 30;2,5;76508;21699;Single;India;;;;0
87204;Urban;C;Standard Units;;M;25 - 30;2,5;98512;25942;Single;;Business Owner;;;0
92766;Outer;B;Standard Units;;F;25 - 30;4,5;262568;40748;Single;;Business Owner;;;0
48934;Outer;B;Standard Units;Outer;F;25 - 30;5,5;146464;;Single;;Business Owner;160000;;0
95315;Other;B;Premium Units;;M;46 - 50;23,5;;;Married with Children;Non-India;Business Owner;;;0
114870;Urban;D;Standard Units;Major;F;41 - 45;7,5;572622;83581;Single;India;Business Employee;;;0
9959;Outer;B;Premium Units;Central;F;36 - 40;5,5;354612;32588;Married;;Business Employee;140000;24;0
104736;Urban;B;Standard Units;Outer;F;31 - 35;5,5;;;Married with Children;India;Other(Please specify);;;0
36724;Major;B;Premium Units;Central;F;36 - 40;6,5;369323;48454;Single;;Other(Please specify);120000;;0
2445;Outer;B;Standard Units;Outer;M;46 - 50;8,5;240494;58275;Married with Children;;Business Owner;;;0
114171;Urban;C;Standard Units;Major;F;36 - 40;7,5;211688;63867;Married with Children;;Business Employee;;;0
48735;Outer;B;Standard Units;Outer;M;25 - 30;7;73609;;Single;;Civil Servant;95000;;0
21247;Outer;D;Standard Units;;M;36 - 40;5,5;274864;;Married with Children;;Civil Servant;75000;;0
47242;Major;C;Premium Units;Major;F;36 - 40;3,5;124527;;Single;;Civil Servant;75000;;1
119040;Urban;D;Standard Units;Major;M;31 - 35;5,5;90260;40416;Married;India;Business Employee;;;0
62543;Outer;B;Standard Units;Outer;F;36 - 40;8;221648;;Married with Children;;Business Owner;120000;;0
35301;Outer;D;Standard Units;Outer;M;25 - 30;10,5;295183;;Single;;Business Owner;85000;;0
74873;Major;D;Premium Units;Major;F;31 - 35;;;;;India;Business Employee;;;0
114479;Urban;C;Standard Units;Major;F;41 - 45;6,5;200952;49391;Single;India;Business Owner;;;0
56882;Urban;A;Standard Units;Outer;M;31 - 35;17;688400;;Married;;Other(Please specify);;;0
79811;Urban;B;Standard Units;Outer;M;31 - 35;8,75;251001;Cash;Married with Children;;Business Owner;;;0
104302;Major;B;Standard Units;Major;M;41 - 45;5,5;579037;;Married with Children;;Business Owner;225000;;0
