VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
35068;4;2;1;2;0;0;10;2829;32119;1;2;1;11;5;0
85415;1;1;1;3;0;4;3;56575;1831;2;2;1;12;5;0
80486;3;3;1;5;0;1;24;9272;11878;3;2;1;12;5;0
72557;4;3;0;2;0;7;10;79847;32119;2;2;3;12;5;0
34400;3;3;1;5;0;1;28;3533;32119;3;2;0;1;5;0
96169;3;1;1;5;1;5;36;32654;18415;1;2;1;12;5;0
94083;4;2;1;4;1;7;37;17561;32119;3;2;3;12;5;0
99400;4;1;0;3;1;2;24;30377;18151;0;2;0;12;5;0
8023;2;1;0;2;0;2;0;26151;30676;1;0;2;12;5;1
12212;3;2;0;0;0;6;10;11962;5181;3;2;0;12;5;0
88974;4;0;1;3;0;5;15;79847;32119;1;2;1;12;5;0
55320;3;1;1;0;1;2;1;38762;32119;3;2;1;1;5;0
77677;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
6890;3;2;1;5;1;1;28;66892;32119;3;2;0;11;5;1
9591;3;1;1;5;0;6;24;76315;32119;3;2;1;9;5;0
77644;1;1;0;3;1;7;24;79847;32119;2;0;3;12;5;0
86040;1;1;1;3;0;1;33;79847;32119;2;2;1;12;5;0
35817;3;1;0;2;0;1;28;3151;12940;3;2;1;12;5;0
70193;1;1;1;5;1;1;34;51596;30720;2;2;2;12;5;0
34809;3;2;1;5;0;1;1;69648;32119;0;2;2;6;5;0
45497;3;1;1;5;0;1;35;79847;32119;3;2;0;11;5;1
46150;3;0;1;5;1;1;6;64047;32119;3;2;1;3;5;0
29244;3;1;1;0;1;6;30;13320;32119;3;2;0;10;5;0
5841;3;1;1;3;1;2;1;48766;32119;3;2;0;3;5;0
119316;3;2;1;3;1;0;34;47317;29018;3;0;0;12;5;0
117673;4;3;1;0;1;3;24;38345;22745;1;2;0;12;5;0
62216;1;1;1;2;0;1;32;46682;32119;1;2;0;4;5;0
86461;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
105984;3;1;1;3;0;2;28;8305;10955;1;0;1;12;5;0
57897;3;1;1;5;0;1;32;26109;32119;1;2;2;0;5;0
22668;3;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
78729;4;1;0;3;0;7;10;79847;32119;2;2;3;12;5;0
77038;1;2;0;3;1;7;37;79847;32119;2;0;3;12;5;0
73462;3;0;1;3;0;2;8;47964;2891;3;2;1;12;5;0
30878;3;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
13995;3;2;1;3;0;2;24;79847;32119;1;2;2;9;5;0
90162;1;1;1;2;1;7;29;79847;32119;2;2;3;12;5;0
52007;3;0;1;4;2;1;5;76012;32119;3;2;1;12;5;0
97713;2;1;0;3;1;3;0;41227;32119;1;0;2;12;5;0
59832;4;2;1;3;0;0;30;3544;32119;3;2;1;10;5;0
63558;1;3;0;2;0;4;10;45738;9187;1;0;1;12;5;1
43630;3;2;1;5;1;0;28;4542;32119;3;2;2;1;5;0
97436;1;1;1;3;0;7;32;79847;32119;2;2;3;12;5;0
3304;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;0
113299;1;2;0;4;0;7;37;79847;32119;2;2;3;12;5;1
63666;3;3;1;5;0;0;28;32946;32119;3;2;0;0;5;0
39638;2;3;0;2;0;0;24;21060;6131;3;2;1;9;5;0
14712;3;1;1;5;1;1;37;10397;32119;1;2;2;12;5;0
39584;2;3;0;2;0;1;17;25772;8305;3;2;0;9;5;0
70253;3;1;0;3;1;4;24;79847;32119;2;0;1;12;5;0
106332;3;1;1;5;1;5;36;47949;30718;1;2;0;12;5;0
103450;3;1;1;2;1;4;3;45436;32118;1;2;0;12;5;0
53597;1;3;0;2;1;7;24;79847;13039;3;2;1;2;5;0
101658;3;3;1;5;0;0;28;13562;7368;3;2;0;12;5;0
82634;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
106654;3;1;1;3;1;0;34;28916;15076;3;0;0;12;5;0
21353;4;2;1;3;0;7;10;71806;32119;2;2;1;12;5;0
23101;3;2;1;3;1;6;28;55634;32119;3;2;1;10;5;0
73399;1;1;0;3;0;5;28;72964;32118;3;0;1;12;5;0
47281;3;1;1;5;0;5;1;35397;32119;1;2;1;1;5;0
4058;3;2;1;5;1;4;29;66055;32119;1;2;1;12;5;0
10403;3;1;0;5;0;0;27;79847;20212;3;2;0;1;5;0
2780;3;1;1;5;0;0;32;53021;32119;3;2;3;10;5;0
27270;0;1;0;3;0;2;31;54285;21039;3;2;0;2;5;0
19448;0;1;0;5;1;3;24;53968;18621;1;2;1;6;5;0
86632;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
87268;4;3;1;2;1;1;28;76747;16453;1;2;0;12;5;1
93372;3;1;1;5;1;2;29;55389;24246;1;2;1;12;5;0
106441;3;1;1;5;1;5;2;30404;24364;1;2;1;12;5;0
83993;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
40732;1;1;0;3;1;5;28;48537;23610;3;2;4;1;5;0
38366;3;1;1;2;0;3;29;79847;32119;0;2;1;3;5;0
97048;2;3;0;2;1;2;10;21157;6581;1;2;3;12;5;0
18391;3;1;1;5;0;2;32;73237;32119;3;2;1;12;5;0
96929;2;1;0;3;0;2;8;79847;2279;1;1;0;12;5;0
74224;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
23073;3;1;1;5;0;2;35;48739;32119;3;2;0;2;5;0
61787;2;1;0;3;0;7;37;79847;32119;2;0;3;12;5;0
14114;3;1;1;5;0;1;1;44252;32119;0;2;0;2;5;0
38953;1;1;0;2;0;2;17;47552;12918;3;2;0;10;5;0
48434;4;3;0;5;1;1;10;28023;11659;3;0;0;12;5;0
114845;4;3;1;3;0;5;28;8565;18506;1;0;2;12;5;0
17768;3;2;1;0;0;1;17;14297;32119;3;2;2;9;5;0
53082;4;1;1;2;0;1;4;33412;32119;3;2;0;12;5;0
75741;3;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
71886;3;1;1;5;0;0;4;54560;30126;3;2;2;12;5;0
99961;4;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
42574;3;1;1;5;0;0;28;63144;32119;3;2;1;11;5;0
90405;3;1;1;5;0;4;14;74129;32118;3;2;0;12;5;0
99402;4;1;0;3;0;1;10;79847;32119;3;0;0;12;5;0
107214;3;3;1;3;1;3;28;13693;31012;1;0;1;12;5;0
100626;1;1;0;3;1;1;37;79847;32119;2;1;1;12;5;0
100884;2;1;0;3;1;4;28;79847;32119;2;1;3;12;5;0
108692;1;3;0;2;0;7;10;7087;10691;2;0;0;12;5;0
111060;1;3;0;2;1;0;10;4908;9256;3;0;0;12;5;0
2767;3;1;1;5;0;7;37;79847;32119;0;2;3;12;5;0
19306;3;2;1;5;0;2;1;79847;32119;1;2;0;6;5;0
8797;4;1;1;5;1;5;31;61536;32118;0;2;4;6;4;0
43112;3;1;1;5;0;5;28;51274;32119;1;2;1;3;5;0
76142;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
87737;4;1;1;2;1;5;2;38681;28813;2;2;1;12;5;0
63986;3;2;1;5;1;7;31;79847;32118;3;2;3;12;5;1
98775;1;1;0;3;0;7;10;79847;32119;2;1;3;12;5;0
48286;3;1;1;3;0;7;16;78961;32119;2;2;0;10;5;0
118708;3;3;0;5;0;1;17;69615;4761;3;0;0;12;5;1
58662;1;3;0;5;1;1;10;79847;32119;3;2;0;12;5;1
76358;1;2;0;3;1;0;24;79847;32119;2;0;3;12;5;0
56146;4;1;1;3;0;2;30;79847;32119;2;2;0;12;5;0
50146;4;3;1;2;1;6;32;65045;32119;3;2;1;6;5;0
82435;3;3;1;5;0;2;24;1169;18716;0;2;0;12;5;0
19419;3;2;1;5;0;3;17;2619;32119;0;2;2;11;5;0
107651;4;3;1;0;1;1;24;74635;6522;3;2;0;12;5;0
81633;4;3;1;3;1;1;24;38446;12698;2;2;0;12;5;0
82625;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
3627;3;1;1;3;0;1;29;38797;32119;3;2;0;2;5;0
54233;4;2;1;2;1;1;10;32900;32119;1;2;1;10;5;0
38303;3;1;1;3;0;1;30;79847;32119;0;2;0;12;5;0
47807;1;3;0;2;0;7;10;79847;32119;2;0;3;12;5;1
73982;4;2;1;5;1;1;31;28178;18883;3;2;0;12;5;0
29468;3;1;1;0;1;1;35;52877;32119;0;2;0;4;5;0
6925;4;1;1;3;1;1;35;16582;32119;1;2;0;1;5;0
24543;3;1;1;5;0;1;28;53750;32119;3;2;0;5;5;0
49100;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
46630;4;3;0;5;0;7;37;79847;32119;2;2;3;12;5;0
26139;3;1;1;5;0;1;28;35400;32119;3;2;2;9;5;0
101812;2;1;0;3;0;7;37;79847;32119;2;0;3;12;5;0
68640;4;1;0;5;2;7;24;79847;32119;2;2;3;12;5;0
62889;4;1;0;0;1;7;10;79847;32119;2;2;3;12;5;0
3087;1;3;0;4;1;3;17;79847;32119;2;0;1;12;5;0
116787;4;1;1;3;1;3;17;48161;7545;1;2;3;12;5;0
77277;3;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
85841;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
108496;1;3;0;3;1;0;17;79847;6145;3;0;1;12;5;0
70781;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
112832;4;2;1;2;1;1;33;15315;22275;0;0;0;12;5;0
76513;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
49385;4;1;1;3;1;4;4;56921;32119;1;2;0;4;5;0
73080;3;1;1;5;1;2;31;42214;26217;1;2;0;12;5;0
69992;3;1;1;5;0;7;29;77083;14080;1;2;3;12;5;0
68088;3;3;1;5;0;2;29;40857;17800;1;2;0;12;5;0
74249;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
65127;3;1;1;5;0;1;33;7421;25705;3;2;0;12;5;0
117127;1;2;1;5;0;1;24;27545;21316;0;0;4;12;5;0
31251;3;1;1;3;0;6;32;54085;32119;0;2;0;3;5;0
42952;3;1;1;5;0;4;32;43182;32119;1;2;0;1;5;0
2137;3;1;1;5;1;5;3;32351;32119;0;2;1;12;5;0
87222;4;2;1;3;1;2;29;25041;22465;0;2;1;12;5;0
63864;4;1;1;3;1;5;3;79847;32119;1;2;2;12;5;0
3855;3;0;1;5;0;6;3;57515;32119;1;2;1;0;5;0
30417;0;1;0;3;1;4;2;74481;1778;1;2;0;12;5;0
83523;2;1;0;3;1;0;33;79847;32119;2;0;3;12;5;0
6444;3;1;1;0;1;1;28;22316;16079;3;2;0;12;5;0
70317;3;3;1;5;0;1;28;41328;18465;1;2;0;12;5;0
113464;1;2;0;3;0;4;28;79847;32119;2;2;3;12;5;0
42160;3;1;1;5;1;4;4;64123;32119;1;2;1;12;5;0
95353;3;0;1;5;1;1;7;72140;31811;3;2;1;12;5;0
29573;3;1;1;5;1;2;0;71540;1319;1;2;0;12;5;0
97342;1;2;1;2;1;1;24;14676;19307;1;0;1;12;5;0
40307;4;2;1;5;0;1;35;54880;32119;3;2;1;0;5;0
40333;3;1;1;5;0;5;29;76453;32119;1;2;4;11;5;0
15832;3;2;1;2;0;6;28;79847;32119;3;2;0;9;5;0
106036;4;2;1;3;0;2;31;23433;32119;3;2;2;12;5;0
59695;3;1;1;3;1;3;1;67581;32119;1;2;1;5;5;0
85236;2;2;0;5;1;3;17;79847;32119;2;0;3;12;5;1
67572;4;2;1;2;0;1;31;23521;19163;3;2;1;12;5;0
14846;3;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
48006;3;0;1;5;1;1;4;68248;32119;0;2;1;6;5;0
12528;4;1;1;5;0;0;4;52541;32119;1;2;4;0;5;0
51695;3;2;1;5;0;0;32;59213;32119;3;2;0;10;5;0
113118;1;2;0;0;0;7;37;79847;32119;2;2;3;12;5;1
92409;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
45998;3;1;1;2;0;2;32;64685;32119;1;2;1;12;5;0
17417;3;1;1;5;0;2;24;11877;32119;3;2;1;3;5;0
1715;3;1;1;5;0;5;1;53578;32119;1;2;2;3;5;0
55895;3;2;1;5;1;1;28;35796;32119;1;2;0;0;5;0
2831;3;1;1;3;1;2;32;79847;32119;3;2;2;0;5;0
77446;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
93856;4;3;1;5;1;2;24;34401;20951;1;2;0;12;5;0
65321;4;0;1;5;1;0;5;70189;32119;3;2;1;3;5;0
48748;3;1;1;0;0;2;29;2661;32119;3;2;1;0;5;0
3422;3;2;1;5;0;1;32;65594;32119;3;2;1;6;5;0
97940;1;2;0;2;1;3;24;79847;32119;2;0;0;12;5;0
40166;2;3;0;2;0;1;10;79847;7258;1;2;1;2;5;0
18831;3;2;1;5;0;1;24;13549;32119;3;2;0;11;5;0
38048;3;3;1;3;1;0;24;77336;32119;3;2;0;10;5;0
110289;3;1;1;2;0;2;24;52255;14988;3;2;1;12;5;0
110190;1;3;0;2;0;0;24;32819;32118;3;2;0;12;5;0
22506;3;2;1;5;0;3;29;33856;32119;1;2;0;3;5;0
42606;4;2;1;3;0;2;29;11938;32119;1;2;1;0;5;0
4084;3;1;1;5;0;1;35;26178;32119;3;2;0;0;5;0
3633;1;2;1;2;1;4;29;54981;22399;3;0;2;12;5;0
87757;3;1;1;5;0;2;34;79847;25183;3;2;0;12;5;0
16187;3;2;0;0;0;6;17;7337;7625;3;2;0;9;5;0
18269;3;1;1;5;1;7;32;79847;32119;2;2;2;12;5;0
39565;4;1;1;5;1;4;28;282;18552;3;2;1;12;5;0
73918;1;3;0;3;0;0;17;79847;32119;3;0;4;12;5;0
104170;3;1;1;5;1;0;34;22128;9682;3;0;2;12;5;0
84140;1;1;1;3;1;7;37;79847;32119;3;2;3;12;5;0
117828;3;1;1;5;0;2;31;6928;18269;1;2;4;12;5;0
95579;3;1;1;5;1;1;0;46476;27783;3;2;0;12;5;0
53735;3;3;0;5;1;7;17;79847;32119;2;2;3;12;5;0
112943;1;1;1;3;1;1;24;76391;7178;3;2;1;12;5;0
50788;3;0;1;5;1;4;3;58725;32119;1;2;1;12;5;0
67045;1;2;0;3;1;2;24;1669;10215;1;2;1;12;5;0
83681;4;3;1;2;1;6;29;26361;5967;3;2;1;12;5;0
2308;3;2;1;5;0;2;35;54769;32119;3;2;0;1;5;0
95647;4;3;1;5;1;3;24;53737;17494;1;2;1;12;5;0
4205;3;1;1;5;0;2;3;41238;28762;3;2;1;12;5;0
26494;3;2;1;5;1;6;28;11509;32119;1;2;0;11;5;0
27748;3;1;1;5;1;5;32;47981;32119;0;2;0;4;5;0
57975;3;1;1;2;0;1;4;26877;32119;3;2;4;2;5;0
49881;4;2;1;2;2;0;24;66458;32119;3;2;1;10;5;0
98011;1;2;1;2;0;1;17;28456;7164;3;0;1;12;5;0
14574;3;2;1;3;0;3;28;79847;32119;1;2;0;2;5;0
27000;3;0;1;0;0;6;3;72010;32119;0;2;1;12;5;0
87864;4;3;1;2;0;1;28;64833;22644;3;2;1;12;5;0
15110;3;1;1;5;0;6;24;55798;32119;3;2;1;10;5;0
14353;3;1;1;3;1;2;28;47522;32119;0;2;1;2;5;0
106565;4;2;1;5;1;0;24;57180;10910;3;0;1;12;5;0
58071;3;1;1;5;1;1;35;67256;32119;3;2;0;12;5;0
107177;3;1;1;0;0;7;37;42929;32119;1;2;3;12;5;0
106148;1;3;0;2;0;6;17;15874;32118;3;0;0;12;5;1
37294;3;1;1;5;1;7;32;61567;32119;0;2;3;4;5;0
50458;3;1;1;5;0;1;30;26919;32119;3;2;0;0;5;0
31239;4;1;1;2;1;0;28;19887;11927;3;2;1;12;5;0
63002;1;1;1;2;1;1;35;37110;32119;1;2;0;2;5;0
14336;3;1;1;2;1;4;24;39924;32119;1;2;1;2;5;0
20652;3;2;1;5;0;1;28;27525;21596;0;2;0;12;5;0
64278;3;2;1;5;1;2;24;5920;32119;1;2;1;10;5;0
115594;4;2;1;3;1;5;37;79847;32119;1;2;3;12;5;0
86212;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
109424;1;3;0;3;0;0;10;66188;4494;3;0;0;12;5;0
9613;4;0;1;2;1;4;21;61491;32118;1;0;1;12;5;0
12253;3;2;1;2;0;7;37;79847;32119;2;2;3;12;5;0
38341;4;2;1;2;1;7;37;79847;32119;2;2;3;12;5;0
447;1;2;0;5;1;2;24;78087;14415;3;0;0;12;5;0
84519;4;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
14151;3;2;1;5;1;6;28;13482;32119;3;2;0;10;5;0
22773;3;1;1;5;0;4;35;43262;32119;1;2;1;3;5;0
35676;1;1;0;2;1;4;17;60679;13465;0;2;1;2;5;1
52658;3;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
55250;4;2;1;2;1;0;17;29590;32119;3;2;2;0;5;0
56001;4;1;1;3;0;5;37;79847;32119;3;2;2;12;5;0
34273;2;3;0;5;0;0;10;22413;7868;3;2;1;11;5;1
80272;3;2;1;3;1;7;37;79847;32119;2;2;3;12;5;0
11429;3;1;1;3;2;6;28;2075;32119;3;2;1;1;5;0
79629;3;1;1;3;1;1;7;51765;1882;3;2;1;12;5;0
115680;4;2;1;3;0;1;10;7859;4357;0;2;1;12;5;0
87415;3;1;1;3;1;1;36;52428;61;3;2;4;12;5;0
103825;3;1;1;0;0;1;3;6388;27018;3;0;1;12;5;0
70232;3;1;1;2;0;2;31;66087;27982;3;2;0;12;5;0
81323;3;1;1;5;1;5;36;67699;31187;1;2;0;12;5;0
93211;3;1;1;5;1;2;7;16121;28338;1;2;0;12;5;0
97081;2;1;0;3;1;7;37;79847;32119;2;1;3;12;5;0
110926;3;1;1;5;0;0;28;9973;32119;3;2;1;12;5;0
89048;4;0;1;2;0;3;25;74974;32118;1;2;1;12;5;0
76344;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
97785;1;1;0;3;1;2;24;25352;10334;2;0;0;12;5;0
58678;1;3;0;2;2;2;10;19202;12610;3;0;1;12;5;1
80892;4;3;1;2;1;1;28;13507;18278;3;2;0;12;5;0
54425;3;3;1;2;0;2;29;9031;32119;0;2;2;9;5;0
56708;4;1;1;3;1;0;35;79847;32119;3;2;0;2;5;0
106940;3;1;1;5;0;3;28;67416;20164;3;0;0;12;5;0
91153;3;1;1;5;1;5;31;14442;25776;1;2;0;12;5;0
40534;3;1;1;5;0;1;4;74526;32119;3;2;0;12;5;0
107910;1;3;0;5;0;7;28;79847;22691;2;0;3;12;5;0
26118;3;1;1;5;1;1;28;49316;32119;0;2;4;2;5;0
76179;4;3;1;2;0;3;24;4989;32118;1;2;1;12;5;0
42835;3;2;1;0;1;7;36;46323;30059;3;2;1;12;5;0
34665;4;1;1;5;1;5;30;23142;32119;0;2;1;3;5;0
38375;3;3;1;5;1;7;29;79847;32119;2;2;3;5;5;0
56033;4;1;1;2;0;0;29;33859;32119;3;2;0;9;5;0
42545;3;1;1;5;0;0;32;44063;32119;3;2;1;9;5;0
88379;4;1;0;2;0;1;17;79847;7480;3;0;2;12;5;1
65652;3;1;1;5;1;3;3;16683;32119;3;2;1;3;5;0
46383;3;1;1;2;0;2;35;47508;32119;1;2;1;1;5;0
37899;3;2;1;2;0;1;17;79811;32119;3;2;0;10;5;0
54767;4;2;1;2;0;1;24;6948;20323;3;2;0;12;5;0
91981;3;0;1;2;0;5;13;43364;32118;1;2;1;12;5;0
15477;3;2;1;2;1;0;29;79847;32119;3;2;1;6;5;0
4910;3;2;1;5;1;1;35;43148;32119;3;2;0;0;5;0
99448;2;1;0;3;1;7;37;79847;32119;2;1;3;12;5;0
33564;3;2;1;5;1;1;29;17432;32119;1;2;1;11;5;0
116428;3;1;0;3;1;5;28;79847;32119;1;2;1;12;5;0
82591;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
89888;4;2;1;3;0;0;10;11422;8186;3;2;1;12;5;0
110344;1;3;0;4;1;5;37;79847;32119;2;2;4;12;5;1
10885;3;1;0;5;0;1;28;8980;19693;3;2;0;11;0;0
16022;3;1;1;5;1;1;34;23381;26735;3;2;0;12;5;0
103407;4;3;1;0;0;2;28;72150;13750;3;0;1;12;5;0
113243;3;1;1;3;1;3;31;13096;8078;0;0;3;12;5;0
24672;3;1;1;5;0;3;24;42097;32119;1;2;3;0;5;0
20124;3;2;1;5;0;3;24;34236;32119;1;2;0;0;5;0
16200;3;2;0;3;1;2;10;8199;10655;3;2;2;2;5;0
45464;4;3;1;2;0;2;30;15617;32119;1;2;0;2;5;0
103212;3;2;1;5;1;2;36;43841;27631;1;0;1;12;5;0
3727;3;1;1;2;1;2;8;41287;32118;1;2;1;12;5;0
46179;4;1;1;2;1;4;17;559;32119;1;2;1;0;5;0
20623;3;1;1;5;1;1;32;73477;32119;3;2;0;11;5;0
103051;3;1;1;5;0;0;33;45800;23235;3;2;0;12;5;0
114460;4;2;1;3;0;0;37;79847;32119;3;2;3;12;5;0
96701;1;1;0;3;1;3;37;79847;32119;2;2;3;12;5;0
70380;3;3;1;5;1;1;24;3527;20282;1;2;1;12;5;0
54804;4;2;1;2;1;1;28;47327;32119;3;2;0;0;5;0
49852;3;1;1;5;0;1;29;24277;32119;1;2;1;3;5;0
104914;4;3;1;2;0;2;24;13935;11760;0;0;0;12;5;0
17020;4;2;1;3;1;7;37;79847;32119;2;2;3;12;5;0
57551;3;2;1;3;1;0;6;62552;32119;3;2;0;4;5;0
46301;3;1;1;5;0;1;4;62837;32119;3;2;0;4;5;0
108131;3;0;1;5;1;3;8;60739;3531;1;0;1;12;5;0
15601;3;2;1;5;0;6;28;31946;32119;3;2;4;12;5;0
8648;3;2;1;5;0;1;23;3943;17226;0;2;0;9;4;0
93971;3;1;1;3;1;7;34;79847;32119;1;2;2;12;5;0
59653;4;3;0;2;1;7;37;79847;32119;2;2;3;12;5;0
84126;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
74375;1;2;0;3;1;7;37;62462;32119;3;2;2;12;5;0
100516;3;1;1;5;1;0;0;29345;18653;3;2;0;12;5;0
3283;4;3;1;5;1;1;29;41679;32119;0;2;0;0;5;0
16986;3;1;1;5;1;2;4;59773;32119;0;2;1;12;5;0
84796;2;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
112801;2;1;0;3;1;1;24;79847;32119;3;0;0;12;5;0
49144;1;3;1;2;0;3;24;41412;32119;1;2;1;0;5;0
43795;3;1;1;5;1;3;30;77063;32119;1;2;0;11;5;0
48919;3;1;1;2;0;5;30;45434;32119;1;2;0;2;5;0
119658;2;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
77844;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
76505;1;2;0;3;0;5;31;79847;32119;2;0;3;12;5;0
29845;3;2;1;3;0;6;29;68923;32119;3;2;1;12;5;0
14983;3;2;1;3;1;6;24;27119;32119;3;2;4;1;5;0
56027;4;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
63890;4;1;0;5;1;0;10;79847;32119;2;2;1;12;5;0
86523;1;1;1;2;1;1;29;3336;10925;3;2;0;12;5;0
7321;3;1;1;5;0;2;28;3056;32119;1;2;0;11;5;0
69361;4;3;1;2;1;0;29;33193;26315;3;2;0;12;5;0
117193;3;1;1;5;1;1;28;806;17505;3;0;1;12;5;0
86280;3;0;1;5;1;2;8;67592;2783;1;2;0;12;5;0
83950;2;1;0;3;1;2;37;79847;32119;2;0;3;12;5;0
91847;4;1;0;5;1;1;10;63676;8099;3;0;0;12;5;1
52053;3;0;1;5;0;1;6;73664;32119;3;2;1;12;5;0
101527;2;3;0;2;1;2;17;20055;9552;1;0;0;12;5;1
8349;4;3;1;3;1;2;28;74464;27828;1;0;1;12;5;0
36665;4;2;1;5;1;1;28;71733;32119;3;2;2;10;5;0
114925;3;3;1;2;1;1;28;10977;16876;3;0;0;12;5;1
91699;4;3;1;2;0;5;28;79847;32119;2;2;1;12;5;0
89129;3;2;1;5;0;2;31;22923;24836;1;2;1;12;5;0
83618;2;3;0;3;1;3;10;11287;10733;3;0;0;12;5;0
64750;4;1;1;4;0;0;30;44980;32119;3;2;2;2;5;0
79633;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
58814;1;1;1;4;1;7;37;79847;32119;2;2;3;12;5;0
18981;3;1;1;0;0;2;24;9352;32119;3;2;1;0;5;0
10307;3;1;1;5;0;1;24;2227;32119;3;2;1;11;5;0
25138;3;1;1;0;0;6;30;54846;32119;3;2;1;0;5;0
86168;3;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
64470;3;1;1;3;1;2;32;39938;32119;0;2;4;1;5;0
14985;3;1;1;3;1;1;30;32384;32119;3;2;4;3;5;0
72125;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;0
83689;3;0;1;3;0;1;8;51199;1514;1;2;1;12;5;0
69765;4;1;1;2;1;3;0;4514;32119;1;2;1;12;5;0
104649;3;1;1;4;0;1;2;72182;32118;1;0;1;12;5;0
33181;3;2;1;5;0;6;28;79847;32119;3;2;0;1;5;0
74288;3;1;0;3;1;1;28;79847;13881;3;2;0;11;5;0
50204;3;1;1;3;1;1;29;37595;32119;1;2;1;1;5;0
28843;2;3;0;2;0;1;24;41514;5954;3;2;0;12;5;0
56517;3;1;1;5;0;3;4;32923;32119;1;2;0;0;5;0
92835;4;2;1;2;1;0;0;56060;32014;3;2;0;12;5;0
104013;4;3;1;0;1;2;24;69970;15960;3;2;4;12;5;0
42461;3;1;1;5;1;1;4;54058;32119;1;2;1;5;5;0
5401;3;2;1;5;0;1;33;53386;24616;3;2;0;12;5;0
58816;3;3;1;3;0;1;28;9894;21376;3;2;0;12;5;0
97902;4;3;0;0;1;0;10;76980;12186;3;0;0;12;5;0
26135;3;1;1;2;0;6;32;43829;32119;3;2;2;4;5;0
1262;3;2;1;5;1;1;0;59500;24268;3;2;1;12;5;0
23785;3;2;1;5;0;6;24;9966;32119;3;2;0;9;5;0
78873;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
28616;3;1;1;5;1;2;32;40491;32119;0;2;0;2;5;0
25174;3;1;1;3;0;3;30;79847;32119;1;2;1;12;5;0
86815;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
16522;3;2;0;5;0;3;10;79847;10630;3;2;4;12;5;0
114767;3;2;1;5;1;5;31;45068;25270;2;0;1;12;5;0
22661;3;1;1;5;0;5;35;43459;32119;1;2;0;1;5;0
44351;3;1;1;5;0;0;28;20547;32119;0;2;0;11;5;0
53552;4;2;1;2;0;2;33;79847;32119;0;2;1;12;5;0
24534;3;2;1;3;0;6;30;46794;32119;3;2;1;5;5;0
46869;1;2;0;3;0;1;24;79847;6579;3;2;0;9;5;0
39366;3;1;1;3;0;2;29;79847;32119;3;2;3;12;5;0
115303;1;2;1;3;1;5;33;17153;32118;0;2;2;12;5;0
45677;1;3;1;2;0;1;32;39782;32119;3;2;1;4;5;0
48036;1;2;1;3;1;1;24;25119;32119;3;2;3;10;5;0
50686;3;1;1;0;2;0;32;21789;32119;1;2;3;1;5;0
34772;3;1;1;5;0;5;35;55228;32119;1;2;3;6;5;0
12530;3;1;1;5;0;0;0;48977;13576;1;2;0;12;5;0
45034;4;3;1;5;0;3;24;78658;14195;1;2;2;12;5;0
28023;3;1;1;0;0;1;30;52563;32119;3;2;1;4;5;0
33499;4;1;1;2;1;0;3;69012;32119;3;2;1;12;5;0
60586;1;2;0;4;1;0;28;40772;15238;3;0;2;12;5;0
118120;1;3;0;2;0;2;17;31865;13214;2;0;0;12;5;0
