VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
14499;3;3;1;2.0;1.0;;28.0;213324.0;;0.0;;1.0;6.0;;0
36467;3;0;1;2.0;1.0;5.0;12.0;432349.0;156372;1.0;;1.0;;;0
18675;1;3;0;3.0;1.0;3.0;10.0;305781.0;29596;2.0;0.0;1.0;;;1
22280;3;1;1;4.0;1.0;1.0;28.0;514858.0;;2.0;;1.0;4.0;;0
12233;2;3;0;2.0;1.0;0.0;16.0;207586.0;27907;2.0;;0.0;4.0;;1
8698;4;2;1;2.0;1.0;1.0;29.0;;;2.0;;0.0;4.0;;0
20426;3;1;1;0.0;1.0;5.0;1.0;;;0.0;;;;;0
30688;3;1;1;;1.0;2.0;28.0;;61046;0.0;;;;;0
26293;1;2;0;;1.0;;;;;;;;;;0
37174;4;1;1;;1.0;1.0;30.0;181202.0;62035;1.0;0.0;0.0;;;0
7586;3;2;0;0.0;1.0;;;;;;;;;;0
26423;1;2;0;;0.0;;;;;;;;;;0
19068;0;1;0;;0.0;3.0;0.0;;;;;;;;0
26999;1;2;0;2.0;1.0;;;;;;0.0;;;;0
13828;3;2;1;4.0;0.0;1.0;31.0;196307.0;;2.0;;1.0;2.0;;0
37818;1;2;0;;0.0;;;;;;0.0;;;;0
28298;4;3;1;4.0;1.0;4.0;23.0;371866.0;47710;2.0;;0.0;;;0
33537;4;0;1;;0.0;4.0;24.0;;;1.0;;3.0;;;0
20883;1;2;0;2.0;1.0;0.0;23.0;241211.0;36578;2.0;0.0;0.0;;;0
16861;4;1;1;0.0;0.0;5.0;34.0;427917.0;;2.0;;1.0;9.0;;1
11097;3;0;1;;0.0;5.0;4.0;273823.0;;1.0;;1.0;7.0;;0
32031;3;1;1;;0.0;0.0;30.0;551870.0;65549;0.0;;3.0;;;0
25290;3;1;1;4.0;0.0;0.0;2.0;;;2.0;;3.0;;;0
22649;3;1;1;4.0;1.0;5.0;4.0;542083.0;84361;1.0;;1.0;;;0
11430;1;1;0;4.0;1.0;2.0;30.0;573444.0;;1.0;;1.0;;;0
10249;3;1;1;4.0;0.0;3.0;4.0;251592.0;;1.0;;1.0;7.0;;0
28548;1;2;0;2.0;1.0;1.0;23.0;284926.0;47315;2.0;0.0;0.0;;;0
4595;3;1;0;4.0;0.0;1.0;27.0;277635.0;47827;2.0;;0.0;4.0;1.0;0
2520;3;2;1;3.0;0.0;0.0;23.0;126527.0;;2.0;;0.0;2.0;;0
13605;2;3;0;2.0;1.0;2.0;16.0;129817.0;29686;2.0;;0.0;2.0;;0
26805;1;1;1;4.0;1.0;1.0;2.0;245019.0;58019;;;1.0;;;0
33084;1;1;0;;1.0;3.0;10.0;107306.0;38683;;;1.0;;;0
26784;1;2;0;4.0;1.0;5.0;;;;;;;;;0
17903;1;2;0;3.0;0.0;;;;;;;;;;1
40285;3;3;1;;0.0;1.0;27.0;264070.0;67925;1.0;;1.0;;;0
15245;3;1;1;4.0;0.0;5.0;4.0;293649.0;;2.0;;1.0;9.0;;0
36847;4;2;1;2.0;0.0;0.0;;;29200;2.0;0.0;1.0;;;0
38572;1;1;1;2.0;1.0;2.0;35.0;668777.0;57801;0.0;;1.0;;;0
26560;1;1;0;;0.0;;;;;;;;;;0
15591;4;1;1;4.0;1.0;3.0;1.0;356633.0;;1.0;;0.0;7.0;;0
21505;4;1;0;3.0;0.0;3.0;23.0;152792.0;40390;1.0;;1.0;2.0;;0
33278;4;1;1;2.0;0.0;1.0;30.0;328901.0;45912;2.0;;1.0;;;0
38893;1;1;1;;0.0;0.0;16.0;103382.0;;2.0;;0.0;1.0;;0
16166;3;0;1;4.0;1.0;2.0;4.0;354208.0;;2.0;;1.0;8.0;;0
23889;3;1;1;4.0;0.0;1.0;35.0;370096.0;;2.0;;0.0;;;0
2748;1;2;0;;1.0;;;;;;;;;;0
10204;3;1;1;4.0;0.0;2.0;34.0;289191.0;;1.0;;1.0;7.0;;0
34160;1;1;0;;0.0;;;;;;;;;;0
8218;3;2;1;4.0;0.0;0.0;27.0;279896.0;;2.0;;1.0;2.0;;0
1938;3;1;1;4.0;1.0;2.0;4.0;684889.0;122127;1.0;;1.0;;;0
13532;1;1;0;2.0;1.0;3.0;16.0;427589.0;48694;1.0;;3.0;9.0;;0
12652;3;1;1;4.0;1.0;0.0;34.0;369198.0;;2.0;;1.0;8.0;;0
30709;3;1;1;4.0;0.0;1.0;2.0;273392.0;48093;1.0;;0.0;;;0
18753;1;3;0;2.0;1.0;0.0;16.0;332629.0;38451;2.0;;0.0;3.0;;0
20018;3;2;1;4.0;0.0;2.0;2.0;529738.0;75983;1.0;;1.0;;;0
5355;3;1;1;4.0;0.0;6.0;27.0;557546.0;;2.0;;0.0;1.0;;0
40591;3;3;1;;1.0;0.0;27.0;126615.0;54835;2.0;0.0;0.0;;;0
14019;4;2;1;2.0;0.0;3.0;23.0;230968.0;;1.0;;0.0;1.0;;0
5403;0;1;0;4.0;0.0;1.0;27.0;236405.0;31443;2.0;;0.0;4.0;;0
25208;4;3;0;;1.0;;;;;;;;;;0
22081;1;1;1;2.0;1.0;0.0;29.0;182377.0;;2.0;;3.0;3.0;;0
12748;3;2;1;4.0;1.0;2.0;29.0;697471.0;;2.0;;1.0;;;0
26820;1;1;0;;1.0;;;;;;;;;;0
9167;3;1;1;;0.0;;29.0;689549.0;;;;1.0;;;0
17611;3;1;1;4.0;;2.0;1.0;339785.0;;1.0;;1.0;7.0;;0
26364;1;2;0;;1.0;;;;;;;;;;0
11949;4;2;1;2.0;1.0;1.0;10.0;202467.0;;2.0;;2.0;2.0;;0
38372;4;2;1;;0.0;1.0;;;;2.0;;;;;0
12563;4;1;1;2.0;1.0;1.0;31.0;196687.0;;0.0;;1.0;7.0;;0
5180;3;4;1;4.0;0.0;3.0;4.0;567642.0;;1.0;;1.0;10.0;;0
24658;1;1;1;2.0;1.0;;;;;;;;;;0
41394;4;1;1;4.0;1.0;0.0;16.0;211151.0;39370;2.0;;1.0;;;0
29629;4;1;0;;1.0;;10.0;;;;;;;;0
38432;3;1;1;0.0;0.0;2.0;0.0;426016.0;58784;1.0;0.0;0.0;;;0
1526;3;2;1;4.0;0.0;1.0;33.0;404641.0;;0.0;;1.0;;;0
30098;3;2;1;4.0;1.0;3.0;0.0;676733.0;109988;2.0;;1.0;;;0
7092;3;2;1;4.0;0.0;3.0;23.0;252515.0;;1.0;;1.0;6.0;;0
1091;3;2;1;4.0;1.0;2.0;26.0;169864.0;48354;2.0;;0.0;5.0;2.0;0
11261;3;4;1;4.0;0.0;3.0;29.0;293999.0;;0.0;;1.0;4.0;;0
9415;3;1;1;4.0;0.0;6.0;31.0;327938.0;;2.0;;1.0;1.0;;0
822;4;1;1;2.0;1.0;2.0;7.0;285463.0;122425;2.0;;0.0;;;0
6191;3;1;1;4.0;1.0;6.0;23.0;150585.0;;2.0;;1.0;3.0;;0
8735;3;1;1;4.0;1.0;6.0;28.0;81618.0;;2.0;;;1.0;;0
18995;4;2;1;4.0;1.0;1.0;23.0;;;2.0;;1.0;7.0;;0
9481;2;1;0;2.0;1.0;3.0;30.0;246774.0;;2.0;;1.0;;;0
24672;1;1;0;;1.0;;23.0;;;;0.0;;;;0
28861;4;3;1;2.0;1.0;1.0;27.0;185913.0;36749;2.0;;0.0;;;0
462;3;1;1;4.0;0.0;4.0;21.0;568804.0;166660;1.0;;1.0;;;0
34848;3;2;1;2.0;1.0;0.0;33.0;348353.0;115678;0.0;0.0;1.0;;;0
20947;0;1;0;;1.0;0.0;16.0;;;2.0;;0.0;2.0;;0
23506;4;3;1;4.0;0.0;2.0;23.0;249972.0;;1.0;;0.0;;;0
38435;1;1;0;;1.0;;;;;;;;;;0
25372;4;1;0;;1.0;;10.0;;;;;;;;0
36337;1;2;0;2.0;1.0;;16.0;;;;;;;;0
35778;4;3;1;2.0;0.0;0.0;23.0;97975.0;38228;2.0;;0.0;;;0
18669;1;1;1;2.0;1.0;0.0;29.0;223862.0;;2.0;;1.0;7.0;;0
23325;4;1;1;2.0;1.0;0.0;34.0;362159.0;;2.0;;1.0;10.0;;0
28333;2;2;0;;1.0;;16.0;;;;1.0;;;;0
19385;3;2;1;4.0;1.0;2.0;1.0;259642.0;;2.0;;1.0;5.0;;0
39032;4;1;1;;0.0;1.0;32.0;612425.0;66163;2.0;0.0;1.0;;;0
29547;4;1;0;;1.0;;10.0;;;;;;;;0
5121;3;2;0;4.0;0.0;2.0;16.0;;17613;2.0;;3.0;;;0
4243;3;1;1;4.0;1.0;1.0;27.0;123271.0;;2.0;;1.0;4.0;;0
3254;3;1;1;4.0;1.0;6.0;23.0;243858.0;;2.0;;1.0;4.0;;0
5919;3;1;1;4.0;1.0;2.0;28.0;155215.0;;2.0;;1.0;5.0;;0
36163;3;1;1;4.0;1.0;1.0;2.0;272387.0;75904;0.0;;3.0;;;0
33995;2;1;0;;1.0;3.0;30.0;347552.0;;1.0;1.0;0.0;;;0
17886;1;2;0;3.0;0.0;;;;;;;;;;1
35664;3;1;1;4.0;1.0;0.0;8.0;523694.0;115132;1.0;0.0;1.0;;;0
22922;3;3;1;;;;23.0;;;;0.0;0.0;;;0
36521;3;2;1;;0.0;5.0;35.0;306175.0;47370;0.0;0.0;1.0;;;0
7979;4;1;1;4.0;0.0;1.0;1.0;544108.0;;2.0;;0.0;3.0;;0
6266;1;2;0;4.0;1.0;;;;;;;;;;1
24163;1;3;0;2.0;1.0;;;;;;;;;;1
14863;3;1;1;4.0;0.0;1.0;23.0;216688.0;;2.0;;1.0;3.0;;0
21207;3;1;0;;0.0;3.0;27.0;;;;;0.0;;;0
27106;1;2;0;;0.0;;;;;;;;;;0
31694;4;3;1;2.0;1.0;2.0;28.0;200314.0;46863;2.0;;0.0;;;1
12294;3;1;0;;1.0;;;;;;;;;;0
11371;4;1;1;2.0;0.0;1.0;29.0;185622.0;;2.0;;1.0;5.0;;0
31132;4;0;1;2.0;0.0;4.0;7.0;521019.0;;1.0;;1.0;;;0
4923;3;2;0;4.0;0.0;2.0;16.0;127282.0;40047;2.0;;;1.0;;1
32404;4;0;1;2.0;1.0;5.0;21.0;559540.0;;0.0;;1.0;;;0
451;3;2;1;4.0;1.0;1.0;27.0;315715.0;;2.0;;1.0;5.0;;0
36575;4;1;1;4.0;1.0;3.0;35.0;246427.0;71798;1.0;0.0;0.0;;;0
39279;3;1;1;;1.0;1.0;33.0;232500.0;69890;2.0;;0.0;;;0
25330;3;1;1;4.0;0.0;1.0;30.0;366248.0;64179;2.0;;0.0;;;0
21899;1;2;0;2.0;1.0;;23.0;;44134;0.0;0.0;;;;0
19565;4;1;1;0.0;1.0;0.0;;293741.0;;2.0;;0.0;4.0;;0
17300;1;3;0;2.0;0.0;;;;;;;;;;1
35435;4;3;0;4.0;1.0;0.0;16.0;86148.0;22961;2.0;0.0;0.0;;;1
25463;4;1;0;2.0;0.0;0.0;16.0;209136.0;41877;1.0;;0.0;;;0
23362;1;2;0;;1.0;4.0;23.0;161844.0;46221;2.0;0.0;1.0;;;0
19895;3;3;1;2.0;0.0;1.0;23.0;147072.0;;2.0;;1.0;3.0;;0
36328;3;1;1;4.0;1.0;1.0;3.0;127516.0;59308;0.0;0.0;0.0;;;0
28670;2;1;0;;0.0;5.0;2.0;153129.0;77269;;0.0;;;;0
37829;1;3;0;;0.0;0.0;16.0;121662.0;33034;2.0;0.0;0.0;;;0
7372;3;1;1;4.0;0.0;3.0;4.0;303483.0;;1.0;;0.0;8.0;;0
16755;3;0;1;4.0;0.0;3.0;6.0;558917.0;;1.0;;0.0;;;0
15169;3;3;1;4.0;1.0;2.0;28.0;220020.0;;1.0;;1.0;5.0;;0
28412;4;1;1;2.0;0.0;2.0;28.0;147542.0;54318;2.0;;0.0;;;0
8402;3;2;1;4.0;1.0;6.0;23.0;60482.0;;2.0;;2.0;1.0;;0
38290;1;3;0;;0.0;0.0;10.0;;17525;2.0;0.0;0.0;;;0
36074;3;1;1;;1.0;1.0;3.0;437008.0;74262;2.0;;0.0;;;0
2956;3;0;1;4.0;0.0;0.0;6.0;130306.0;;2.0;;1.0;3.0;;0
33976;1;1;0;;1.0;;;;;;;;;;0
26493;1;1;0;;0.0;;16.0;;;;;;;;0
34898;4;1;0;;1.0;0.0;16.0;108794.0;36451;2.0;0.0;0.0;;;0
9277;3;2;1;4.0;0.0;6.0;27.0;;;2.0;;;5.0;;0
12338;3;1;1;0.0;1.0;2.0;7.0;319305.0;150744;1.0;;1.0;;;0
7915;3;1;1;4.0;0.0;6.0;34.0;595957.0;;2.0;;3.0;1.0;;0
1216;4;1;1;4.0;1.0;4.0;3.0;382389.0;;2.0;;1.0;10.0;;0
6086;3;1;1;4.0;0.0;6.0;29.0;282830.0;;2.0;;0.0;6.0;;0
30825;4;2;1;;1.0;3.0;23.0;125343.0;44810;1.0;;2.0;;;0
14627;3;1;1;4.0;0.0;1.0;31.0;176085.0;;0.0;;0.0;4.0;;0
26968;1;2;0;;1.0;;16.0;;;;;;;;0
28055;4;1;0;;0.0;;;;;;;;;;0
2561;1;2;0;2.0;0.0;1.0;23.0;;;;0.0;;;;0
39447;3;1;1;;1.0;1.0;35.0;170140.0;74489;0.0;;0.0;;;0
29255;4;1;1;2.0;;3.0;0.0;349813.0;70381;1.0;;1.0;;;0
37846;1;2;0;;1.0;;;;;;;;;;0
19550;4;1;1;4.0;1.0;0.0;29.0;215989.0;;2.0;;2.0;4.0;;0
6736;3;1;1;4.0;0.0;1.0;27.0;144028.0;;1.0;;1.0;5.0;;0
6197;3;2;1;0.0;0.0;1.0;23.0;145556.0;;2.0;;0.0;2.0;;0
35196;4;1;1;0.0;0.0;1.0;30.0;311237.0;53355;2.0;0.0;3.0;;;0
16553;3;1;1;4.0;1.0;1.0;32.0;447289.0;77807;2.0;0.0;1.0;;;0
3946;4;2;1;4.0;1.0;6.0;10.0;217260.0;;2.0;;1.0;1.0;;0
39914;4;3;1;;1.0;0.0;27.0;67779.0;35809;2.0;;0.0;;;0
16603;3;2;1;4.0;1.0;2.0;1.0;200614.0;;1.0;;1.0;5.0;;0
34145;1;1;0;2.0;0.0;1.0;23.0;224064.0;40732;;0.0;0.0;;;0
27726;3;0;1;4.0;0.0;2.0;4.0;283833.0;58012;1.0;;1.0;;;0
32922;3;1;1;2.0;1.0;4.0;3.0;326953.0;;1.0;;1.0;;;0
22534;1;2;0;2.0;0.0;;;;;;;;;;1
23311;1;3;0;2.0;0.0;;;;;;;;;;1
3268;3;2;1;;0.0;1.0;16.0;213678.0;;0.0;;1.0;6.0;;0
12994;3;2;1;;0.0;0.0;16.0;246357.0;;1.0;;0.0;4.0;;0
22528;1;2;0;2.0;1.0;3.0;10.0;200720.0;57265;0.0;0.0;2.0;;;0
37379;3;1;1;4.0;1.0;2.0;0.0;591820.0;58148;1.0;0.0;1.0;;;0
30922;4;1;1;2.0;1.0;1.0;2.0;;;1.0;;3.0;;;0
21082;2;1;0;4.0;1.0;3.0;4.0;601869.0;116403;2.0;0.0;1.0;;;0
34188;1;2;1;4.0;1.0;2.0;23.0;186864.0;42171;0.0;0.0;1.0;;;0
25122;4;1;0;;1.0;2.0;16.0;158916.0;43895;;;1.0;;;0
6186;3;1;1;4.0;0.0;6.0;16.0;131918.0;;2.0;;1.0;4.0;;0
27880;3;2;1;4.0;0.0;5.0;30.0;262904.0;48138;0.0;;0.0;;;0
41379;4;2;1;4.0;0.0;;;;;;;;;;0
40553;3;1;1;4.0;0.0;2.0;27.0;132291.0;40995;1.0;0.0;1.0;;;1
33114;2;1;0;;0.0;;23.0;;;;;;;;0
4604;3;2;1;4.0;0.0;6.0;28.0;207162.0;;2.0;;0.0;1.0;;0
5388;3;2;1;4.0;1.0;6.0;;170841.0;;2.0;;2.0;2.0;;0
5282;3;3;1;2.0;1.0;0.0;28.0;;;2.0;;1.0;6.0;;0
22251;3;0;1;;0.0;0.0;8.0;452282.0;123265;2.0;;1.0;;;0
18101;3;3;1;4.0;;3.0;27.0;;;;;;;;0
26186;3;1;0;;0.0;1.0;16.0;;;;;0.0;3.0;;0
27756;3;1;1;;1.0;1.0;2.0;503225.0;73170;1.0;;0.0;;;0
3103;3;2;1;4.0;0.0;1.0;23.0;265426.0;;1.0;;1.0;6.0;;0
25908;2;1;0;;1.0;1.0;32.0;;;;0.0;;;;0
22250;3;1;1;4.0;0.0;;3.0;;;1.0;;;;;0
21312;1;2;0;4.0;1.0;2.0;27.0;651843.0;41382;2.0;;2.0;;;0
21653;1;3;0;2.0;1.0;;10.0;;35204;;;2.0;;;0
37248;3;1;0;4.0;1.0;3.0;30.0;437946.0;61545;1.0;0.0;0.0;;;0
10517;3;1;1;0.0;0.0;3.0;1.0;323250.0;;1.0;;1.0;7.0;;0
35904;1;1;1;;0.0;1.0;27.0;309094.0;;0.0;;0.0;4.0;;0
13575;2;3;0;2.0;0.0;6.0;16.0;86241.0;24321;2.0;;0.0;;;0
2031;3;1;1;4.0;0.0;1.0;29.0;185013.0;;2.0;;1.0;8.0;;0
18065;4;2;1;0.0;;1.0;27.0;;;2.0;;2.0;3.0;;0
1227;4;1;1;4.0;0.0;1.0;30.0;;;0.0;;;;;0
23006;3;2;1;4.0;1.0;0.0;28.0;133197.0;;0.0;;2.0;;;0
6406;3;1;1;4.0;1.0;1.0;23.0;312195.0;;2.0;;1.0;3.0;;0
16195;4;3;0;4.0;0.0;;;;;;;;;;1
23633;1;2;0;2.0;1.0;2.0;27.0;198339.0;;1.0;0.0;2.0;;;0
26770;1;1;0;;1.0;;;;;;;;;;0
2809;4;1;1;2.0;1.0;;3.0;610471.0;Cash;;;1.0;11.0;;0
39558;3;1;1;3.0;1.0;0.0;30.0;286561.0;38908;2.0;;2.0;;;0
36589;4;3;1;2.0;0.0;2.0;27.0;201811.0;31877;0.0;;0.0;;;0
8945;3;2;1;;0.0;;;;;;;;;;0
3942;3;2;1;;1.0;1.0;16.0;247931.0;;2.0;;0.0;2.0;;0
39490;3;1;1;4.0;0.0;3.0;4.0;568310.0;131295;0.0;;1.0;;;0
39365;3;1;1;2.0;1.0;3.0;27.0;160650.0;43920;1.0;;1.0;;;0
28884;3;3;1;4.0;1.0;0.0;27.0;163427.0;45795;2.0;;0.0;;;1
23928;3;0;1;;1.0;1.0;7.0;518513.0;;2.0;;1.0;;;0
768;3;1;1;4.0;0.0;5.0;7.0;402813.0;82066;1.0;;1.0;;;0
6750;3;1;1;4.0;0.0;2.0;27.0;132049.0;;2.0;;1.0;4.0;;0
2192;3;2;1;;0.0;1.0;26.0;;33842;2.0;;0.0;;2.0;0
32085;4;3;1;2.0;0.0;1.0;27.0;165912.0;28758;1.0;;0.0;;;0
39893;1;3;0;2.0;1.0;3.0;10.0;179309.0;33875;1.0;0.0;2.0;;;1
41830;3;1;1;0.0;1.0;1.0;7.0;699419.0;161320;2.0;;2.0;;;0
7573;0;1;0;2.0;0.0;3.0;23.0;181434.0;39769;2.0;;3.0;7.0;;0
12699;4;2;1;2.0;0.0;1.0;28.0;75814.0;36227;2.0;;2.0;;;0
17802;4;1;1;2.0;1.0;1.0;1.0;201112.0;;2.0;;1.0;6.0;;0
22869;3;3;1;;0.0;0.0;27.0;;38715;2.0;;0.0;;;0
11770;4;1;0;;0.0;;10.0;;;;;;;;0
27065;1;2;0;;1.0;;;;;;;;;;0
18163;4;1;1;4.0;;4.0;29.0;272854.0;;1.0;;1.0;6.0;;0
27633;4;3;0;;1.0;;;;;;;;;;0
19480;4;3;1;2.0;1.0;0.0;27.0;249234.0;;1.0;;1.0;7.0;;0
30000;3;0;1;;1.0;1.0;4.0;521786.0;137803;2.0;;1.0;;;0
18758;1;3;0;2.0;1.0;1.0;10.0;183134.0;34917;2.0;;0.0;5.0;;0
22870;4;3;1;;0.0;2.0;23.0;156095.0;61452;2.0;0.0;2.0;;;0
19792;4;1;1;0.0;1.0;2.0;3.0;276529.0;;0.0;;2.0;4.0;;0
18930;1;1;0;;1.0;;;;;;;;;;0
15857;3;1;1;4.0;0.0;5.0;6.0;445730.0;;1.0;;1.0;10.0;;0
2204;3;2;1;;0.0;1.0;16.0;135792.0;;2.0;;1.0;4.0;;0
22034;4;0;1;4.0;1.0;0.0;6.0;;;2.0;;1.0;9.0;;0
9279;3;2;1;;0.0;;;;;;;;;;0
31513;3;0;1;;0.0;5.0;12.0;600497.0;176301;1.0;;1.0;;;0
9820;3;1;1;2.0;1.0;1.0;23.0;229807.0;;2.0;;1.0;5.0;;0
33920;2;1;0;;1.0;3.0;;;;1.0;1.0;0.0;;;0
10718;3;1;1;;1.0;6.0;28.0;317212.0;;2.0;;1.0;4.0;;0
15778;3;1;1;4.0;1.0;2.0;27.0;301269.0;;1.0;;1.0;4.0;;0
29684;3;1;1;;1.0;;;;;;;;;;0
17809;1;3;0;2.0;0.0;;;;;;;;;;1
20423;3;3;1;2.0;0.0;0.0;23.0;259944.0;;2.0;;0.0;3.0;;0
35387;1;3;0;2.0;0.0;3.0;16.0;;Cash;0.0;0.0;3.0;;;1
5397;3;2;1;4.0;0.0;4.0;28.0;;;1.0;;0.0;6.0;;0
22082;1;1;1;2.0;0.0;0.0;31.0;222896.0;;2.0;;2.0;5.0;;0
30175;1;1;1;;1.0;;;;;;;;;;0
28771;3;1;1;4.0;1.0;1.0;23.0;129259.0;37341;2.0;;1.0;;;0
19984;3;1;1;2.0;1.0;0.0;34.0;117153.0;;2.0;;0.0;4.0;;0
1274;4;0;1;2.0;1.0;1.0;21.0;532381.0;Cash;1.0;;1.0;;;0
15170;3;3;1;;0.0;4.0;27.0;;;;;0.0;8.0;;0
34851;1;1;0;;1.0;;;;;;;;;;0
90;1;2;0;4.0;0.0;2.0;;;;;0.0;;;;0
36725;1;3;0;2.0;1.0;0.0;27.0;100322.0;51570;2.0;0.0;0.0;;;0
1969;3;2;1;;1.0;1.0;23.0;192807.0;;1.0;;1.0;4.0;;0
36993;4;2;1;;0.0;3.0;16.0;117250.0;24062;2.0;0.0;1.0;;;0
21114;1;3;0;2.0;0.0;0.0;;;;2.0;;0.0;;;0
36675;4;1;1;;1.0;0.0;30.0;93982.0;61899;2.0;0.0;0.0;;;0
16573;4;2;1;2.0;0.0;6.0;16.0;;;2.0;;1.0;;;0
23321;4;2;1;4.0;0.0;2.0;16.0;296914.0;30675;1.0;;1.0;;;0
24251;4;2;1;;0.0;0.0;10.0;170813.0;31382;0.0;;1.0;;;0
32403;4;0;1;;0.0;4.0;13.0;651715.0;72692;1.0;;0.0;;;0
26303;1;2;0;;1.0;;;;;;;;;;0
41743;3;1;1;4.0;1.0;1.0;0.0;260896.0;82000;2.0;;1.0;;;0
1496;3;1;1;4.0;1.0;1.0;23.0;218742.0;;2.0;;1.0;2.0;;1
35381;4;3;1;;1.0;1.0;23.0;158145.0;39204;2.0;0.0;0.0;;;0
9369;3;1;1;0.0;0.0;1.0;1.0;101023.0;;1.0;;0.0;1.0;;0
6679;3;1;1;4.0;1.0;6.0;16.0;88901.0;;2.0;;1.0;;;0
1333;3;1;1;2.0;0.0;4.0;27.0;541101.0;;1.0;0.0;1.0;;;0
5984;3;1;1;;1.0;1.0;3.0;587892.0;86102;0.0;;1.0;;;0
40924;2;1;0;2.0;0.0;2.0;0.0;330444.0;74026;1.0;0.0;1.0;;;0
4397;3;1;0;0.0;1.0;1.0;28.0;262857.0;45059;2.0;;1.0;4.0;4.0;0
30221;1;1;1;;1.0;;;;;;;;;;0
14430;3;3;1;2.0;1.0;6.0;28.0;431514.0;;2.0;;1.0;4.0;;0
12209;4;1;1;4.0;0.0;2.0;1.0;276430.0;;1.0;;1.0;10.0;;0
13557;3;3;1;;0.0;0.0;27.0;547732.0;;2.0;;1.0;;;0
4866;3;0;1;4.0;1.0;1.0;11.0;590717.0;Cash;1.0;;1.0;;;0
9202;3;3;1;3.0;0.0;0.0;30.0;141723.0;42363;2.0;0.0;0.0;;;0
41908;4;3;1;2.0;0.0;0.0;27.0;227252.0;45508;2.0;0.0;0.0;;;1
23296;3;2;1;4.0;0.0;5.0;35.0;204402.0;100384;1.0;;1.0;;;0
22778;1;2;1;4.0;0.0;3.0;30.0;143878.0;52029;0.0;0.0;2.0;;;0
13862;4;1;1;2.0;1.0;2.0;29.0;244336.0;;0.0;;0.0;3.0;;0
37529;4;0;1;;1.0;0.0;25.0;677386.0;167799;1.0;0.0;1.0;;;0
35261;4;3;1;4.0;1.0;0.0;27.0;221541.0;43315;2.0;0.0;0.0;;;0
39723;1;2;0;4.0;0.0;1.0;10.0;178035.0;23406;1.0;0.0;1.0;;;1
10954;3;2;1;4.0;0.0;1.0;27.0;518353.0;;1.0;;1.0;7.0;;0
34198;3;2;0;2.0;1.0;1.0;10.0;94971.0;;2.0;0.0;0.0;;;0
15922;3;3;1;2.0;0.0;;;;;;;;;;0
38470;4;2;1;;0.0;2.0;30.0;200602.0;64178;1.0;;0.0;;;0
18051;4;2;1;4.0;1.0;1.0;28.0;327201.0;;2.0;;0.0;6.0;;0
13261;2;2;0;3.0;0.0;;;;;;0.0;;;;1
26548;1;1;0;;0.0;;;;;;;;;;0
32309;3;1;1;4.0;0.0;0.0;0.0;440741.0;78054;2.0;;1.0;;;0
10829;3;2;1;;0.0;;;;;;;;;;0
17455;3;2;0;0.0;0.0;2.0;16.0;;;;;;;;1
21395;2;1;0;;0.0;0.0;;575827.0;;2.0;;;;;0
8326;4;1;1;2.0;0.0;6.0;28.0;343428.0;;0.0;;1.0;9.0;;0
39176;3;3;1;;0.0;1.0;28.0;240092.0;50768;1.0;0.0;0.0;;;0
36868;4;2;1;2.0;0.0;3.0;28.0;225150.0;42014;2.0;;0.0;;;0
593;3;1;1;0.0;1.0;4.0;29.0;229080.0;;0.0;;2.0;5.0;;0
13015;4;2;1;4.0;;0.0;27.0;231988.0;;2.0;;1.0;4.0;;0
5076;3;1;1;0.0;0.0;1.0;1.0;382130.0;;2.0;;0.0;7.0;;0
21056;1;3;0;2.0;1.0;0.0;16.0;;29199;2.0;;1.0;6.0;;0
23476;3;0;1;4.0;1.0;5.0;3.0;208681.0;;0.0;;3.0;8.0;;0
40397;4;2;1;;1.0;0.0;;;;2.0;;;;;0
11270;3;2;1;4.0;0.0;3.0;27.0;;;2.0;;0.0;5.0;;0
35781;2;1;0;;1.0;5.0;23.0;;;;1.0;;;;0
38721;3;1;0;;1.0;3.0;27.0;182959.0;46182;0.0;0.0;0.0;;;0
1104;3;2;1;4.0;0.0;2.0;31.0;99072.0;;2.0;;1.0;4.0;;0
19130;3;2;1;4.0;1.0;2.0;31.0;403425.0;;1.0;;1.0;9.0;;0
6983;4;1;1;2.0;0.0;;;;;;;;;;0
19320;4;3;1;2.0;0.0;3.0;27.0;182677.0;;1.0;;1.0;1.0;;0
33382;4;3;1;;1.0;2.0;23.0;119244.0;52311;2.0;;0.0;;;0
23475;3;1;1;;1.0;1.0;33.0;194544.0;79212;2.0;;1.0;;;0
3759;3;1;0;;0.0;;;;;;;;;;0
4531;3;1;0;;0.0;;;;;;;;;;0
11245;3;2;1;4.0;0.0;1.0;27.0;160990.0;;2.0;;0.0;4.0;;0
13476;3;3;1;;0.0;6.0;28.0;209494.0;;2.0;;1.0;2.0;;0
31038;4;2;1;2.0;0.0;3.0;30.0;364178.0;71614;1.0;;1.0;;;1
929;3;1;1;2.0;0.0;4.0;34.0;507017.0;;1.0;;1.0;;;0
898;3;2;1;4.0;0.0;;;;;;;;;;1
37019;3;1;0;;1.0;0.0;16.0;;;;0.0;0.0;;;0
4226;1;3;0;4.0;0.0;;16.0;;;;;3.0;;;0
