VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
57862;3;3;0;5;0;7;17;79847;32119;2;2;3;12;5;1
46578;3;2;1;3;1;1;30;25578;32119;2;2;1;11;5;0
109858;1;3;0;3;1;7;37;79847;32119;2;0;3;12;5;0
56548;4;1;1;5;0;1;0;34622;23436;1;0;1;12;5;0
116040;4;3;1;3;0;1;29;17503;32119;3;0;4;12;5;0
73695;4;1;1;3;1;0;31;79847;32119;3;2;0;12;5;0
90669;3;1;1;2;1;5;4;55321;521;1;2;2;12;5;0
95217;2;3;0;3;0;2;17;76351;10248;1;2;4;12;5;0
52340;0;4;0;0;0;1;37;79847;32119;1;0;0;12;5;0
82533;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
21706;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
40001;4;2;1;2;1;0;17;33049;32119;1;2;1;0;5;0
112790;4;1;1;5;0;4;29;77650;6497;1;2;1;12;5;0
105949;4;2;1;3;0;2;37;79847;32119;1;2;3;12;5;0
36223;3;1;1;0;1;0;32;56003;32119;2;2;3;2;5;0
46509;3;2;1;2;1;0;28;5645;32119;3;2;0;11;5;1
82234;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
50516;3;0;1;3;0;0;30;28794;32119;1;2;0;2;5;0
24134;3;1;1;5;1;6;1;42256;32119;3;2;4;3;5;0
90562;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
72811;3;3;0;3;0;0;17;39933;5574;3;0;0;12;5;0
57263;3;1;1;3;1;0;31;20257;32119;3;2;0;12;5;0
2066;4;1;1;5;1;1;30;26332;32119;1;2;0;11;5;0
91708;3;1;1;0;0;1;24;5164;16472;3;2;0;12;5;0
2965;4;1;1;5;1;5;36;54940;1588;0;2;0;12;5;0
53675;3;0;1;3;0;0;4;49014;32119;3;2;0;1;5;0
63186;3;2;1;3;0;1;17;10888;32119;1;2;1;10;5;0
115992;3;1;1;3;0;0;28;34296;7604;3;0;1;12;5;0
38005;4;1;1;2;0;1;30;28521;32119;0;2;0;1;5;0
93429;3;1;1;3;1;3;33;39359;23163;1;2;0;12;5;0
46352;4;2;1;2;1;0;28;40785;32119;3;2;0;9;5;0
64936;4;0;1;3;1;3;37;64034;32119;0;2;1;6;5;0
97098;2;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
34330;4;1;1;3;1;5;5;68321;32119;0;2;1;12;5;0
51364;4;2;1;5;0;3;28;78334;32119;3;2;2;9;5;0
14728;3;2;0;5;0;7;10;79847;32119;2;2;3;12;5;0
6381;3;2;1;3;0;0;27;34542;11892;3;2;3;9;0;0
110487;1;3;0;3;0;7;17;79847;32119;2;0;3;12;5;0
35256;3;2;1;0;1;4;33;15286;18630;1;0;1;12;5;0
99218;4;1;0;3;0;0;37;79847;32119;3;2;0;12;5;0
91398;4;2;1;4;0;7;37;27661;4474;3;2;1;12;5;0
28025;4;1;1;3;0;7;31;79847;32119;1;2;3;12;5;0
21405;3;1;1;5;0;6;28;52332;32119;1;2;1;3;5;0
106445;3;1;1;5;1;1;4;67247;425;3;2;0;12;5;0
108438;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
7349;4;1;1;5;0;7;29;79847;19389;1;0;0;12;5;0
12595;4;1;1;5;0;1;32;26174;32119;3;2;0;2;5;0
82754;4;1;0;3;1;2;24;32247;11558;1;0;1;12;5;0
51186;1;2;0;5;1;7;37;79847;32119;2;2;3;12;5;1
42760;3;2;1;2;0;1;28;41971;32119;1;2;2;1;5;1
89193;4;1;1;4;0;5;29;16230;32118;1;2;2;12;5;0
56516;4;1;1;3;1;1;32;50060;32119;3;2;0;3;5;0
45019;3;1;1;5;1;3;1;31878;32119;3;2;0;4;5;0
8324;3;1;1;0;1;2;35;26012;32119;3;2;0;1;5;0
40123;2;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
35925;3;1;1;2;1;1;35;38864;32119;1;2;1;3;5;0
103210;4;0;1;5;1;5;21;79847;32119;0;1;1;12;5;0
46117;3;1;1;5;0;5;4;79847;32119;1;2;1;12;5;0
54343;1;2;0;4;0;7;37;79847;32119;2;2;3;12;5;1
113186;4;1;1;2;0;1;0;54245;228;1;0;0;12;5;1
42968;1;3;1;4;0;2;28;21263;32119;1;2;2;11;5;0
80720;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
70255;3;1;0;3;1;1;28;79847;32119;3;2;3;12;5;0
57656;3;1;1;2;1;1;30;42367;32119;3;2;0;2;5;0
36623;3;2;1;2;0;0;30;47660;32119;3;2;2;0;5;0
34902;3;1;1;5;0;3;24;46895;32119;1;2;0;3;5;0
96967;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
56919;3;3;1;3;0;2;29;41218;32119;2;2;2;3;5;0
111220;4;2;1;3;0;0;37;8822;13984;3;2;0;12;5;0
75535;1;2;0;3;1;0;28;2643;10511;3;0;3;12;5;0
70845;3;1;1;5;0;1;31;49920;25190;0;2;1;12;5;0
88911;4;3;1;5;0;1;28;18157;8831;3;2;2;12;5;0
65496;3;1;1;0;1;0;4;54646;28617;0;2;0;12;5;0
83417;2;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
106632;3;1;1;5;0;1;24;51103;19575;1;2;1;12;5;0
101115;1;3;0;3;1;0;17;40528;15204;3;0;0;12;5;0
33624;3;1;1;2;1;5;28;26239;32119;1;2;2;2;5;0
92682;3;1;1;3;1;1;2;47942;30260;0;2;0;12;5;0
114483;3;2;1;3;1;1;36;31519;20512;1;2;1;12;5;0
67346;4;0;1;3;1;4;15;74556;32119;2;2;1;12;5;0
21605;3;1;1;5;0;5;29;47031;32119;1;2;2;0;5;0
28718;3;1;1;3;1;1;3;75305;32119;3;2;0;1;5;0
90572;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
93573;3;1;1;3;1;4;4;69696;1279;1;2;1;12;5;0
50151;4;2;1;3;0;2;28;19953;32119;0;2;0;10;5;0
50738;4;3;1;5;1;1;29;3563;32119;0;2;3;0;5;0
114411;4;3;1;3;1;2;28;78547;18296;2;2;0;12;5;0
67339;1;2;0;3;0;3;37;79847;32119;2;0;2;12;5;0
5555;3;0;1;5;0;4;14;69736;32119;1;2;1;12;5;0
112539;1;3;0;2;1;4;17;32209;6605;2;0;1;12;5;0
69141;1;3;0;2;1;6;10;3717;5519;3;2;4;12;5;0
86694;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
49785;3;0;1;3;1;5;7;65441;32119;1;2;1;12;5;0
112829;3;0;1;5;1;1;8;72606;32119;0;0;1;12;5;0
68703;4;1;0;2;1;1;17;23072;13713;2;2;3;12;5;1
38504;4;2;1;3;0;1;32;33792;32119;3;2;0;3;5;0
13550;4;1;1;2;1;6;37;25060;32119;3;2;4;9;5;0
1271;3;1;1;0;1;2;34;61239;32119;3;2;1;12;5;0
28333;2;3;0;2;0;1;10;45984;9375;0;2;1;0;5;0
25553;3;1;1;0;0;3;7;64312;32118;1;2;1;12;5;0
4867;3;1;1;5;1;2;30;48340;32119;1;2;0;4;5;0
94791;3;1;1;3;1;0;7;34741;2685;3;2;0;12;5;0
10914;3;1;0;0;0;1;23;38986;13229;0;2;0;11;1;0
101225;4;3;0;2;1;1;10;23820;9584;3;0;0;12;5;1
102204;1;1;0;3;1;2;24;79847;32119;2;1;3;12;5;0
24503;3;2;1;5;0;3;28;55572;32119;0;2;0;6;5;0
62786;3;1;0;2;0;5;28;79847;32119;1;2;4;12;5;0
68525;3;0;1;4;0;0;22;73818;32118;2;2;1;12;5;0
112275;3;2;1;5;1;5;34;51510;29110;0;0;2;12;5;0
35143;3;3;1;3;1;3;17;20081;32119;1;2;0;5;5;0
12164;4;1;1;3;1;3;0;41315;26227;3;2;0;12;5;0
65978;4;3;1;5;0;6;24;24013;18775;3;2;1;12;5;1
111210;3;1;1;5;0;5;31;33492;11796;1;0;4;12;5;0
85750;4;2;1;3;0;2;31;1890;25887;0;2;0;12;5;0
45246;3;1;1;5;0;4;32;15294;32119;1;2;1;0;5;0
21204;3;1;1;5;1;1;30;18005;32119;2;2;0;1;5;1
41778;1;3;1;2;0;1;28;35298;32119;3;2;0;11;5;0
82209;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
95253;3;1;1;5;1;3;31;30710;23182;1;2;1;12;5;0
14526;3;1;1;5;0;3;1;56480;32119;0;2;0;3;5;0
37867;3;2;1;5;1;0;28;57024;32119;0;2;0;2;5;0
23912;0;1;0;0;0;3;17;52309;22755;1;2;4;5;5;0
54770;4;2;1;2;0;0;10;7794;32119;1;2;1;12;5;0
101048;2;1;0;3;1;4;2;48760;77;2;1;1;12;5;0
70709;3;3;1;5;1;1;28;17677;12029;3;2;0;12;5;0
55129;3;3;1;5;1;1;28;6424;32119;3;2;0;10;5;0
11470;3;2;1;5;1;6;28;22330;32119;3;2;1;2;5;0
42414;4;2;1;3;0;0;29;22812;32119;3;2;0;11;5;0
103468;3;2;0;3;1;5;24;39932;22911;1;2;3;12;5;0
36112;3;2;1;3;1;1;24;23704;32119;3;2;0;10;5;0
109630;1;3;0;3;1;7;17;79847;32119;2;0;3;12;5;0
99214;4;1;0;3;0;0;10;79847;9135;3;0;0;12;5;0
104242;3;1;1;2;1;2;4;44160;30361;1;0;0;12;5;0
75800;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
6250;1;1;0;3;0;5;24;37064;9984;1;0;2;12;5;0
10489;3;1;1;5;1;6;24;38635;32119;0;2;3;11;5;0
88281;3;1;1;5;1;2;31;24558;28135;1;2;0;12;5;0
29476;3;1;1;5;0;6;32;49339;32119;3;2;0;10;5;0
91412;3;1;1;5;1;0;31;17345;19363;3;2;0;12;5;0
15320;3;2;0;3;1;6;17;79847;32119;3;2;0;12;5;0
31778;2;3;0;2;1;0;17;77115;12183;3;0;1;12;5;0
25721;3;1;1;5;1;4;35;63594;32119;0;2;3;12;5;0
76582;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
929;4;0;1;2;1;4;37;75150;32119;1;2;2;12;5;0
111159;3;1;1;5;0;0;24;35138;16500;3;0;1;12;5;0
44869;4;3;1;2;0;2;28;13791;29179;1;0;0;12;5;0
74297;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
45765;3;1;1;5;0;0;32;57884;32119;1;2;1;6;5;0
27148;3;1;1;3;1;2;24;54401;32119;1;2;1;4;5;0
58610;1;3;0;2;1;1;17;3289;5121;3;2;0;12;5;1
119367;3;1;1;3;0;0;37;58998;32119;3;2;2;12;5;0
47647;3;1;1;5;0;5;30;49452;32119;3;2;1;5;5;0
89750;4;2;1;3;1;1;29;78772;13972;1;2;0;12;5;0
70214;4;2;1;2;1;0;29;73651;28664;3;2;1;12;5;0
22981;3;2;1;0;0;1;30;28688;32119;3;2;0;0;5;0
67224;3;3;1;5;1;1;33;79847;26814;1;2;0;12;5;0
28732;2;3;0;2;0;1;17;4434;6874;3;2;4;12;5;0
110074;4;1;1;2;1;1;28;64633;24482;1;2;1;12;5;0
81427;4;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
48961;3;0;1;5;1;3;3;49545;32118;1;2;1;12;5;0
23593;3;1;1;0;0;5;24;34420;32119;1;2;1;4;5;0
24438;3;1;1;5;1;1;35;55742;32119;1;2;1;5;5;0
119169;4;3;1;3;1;2;29;21475;20701;0;0;1;12;5;0
33161;3;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
65625;4;1;1;3;1;6;32;79847;32119;3;2;4;12;5;0
73232;3;0;1;0;1;2;22;74124;2926;0;2;1;12;5;0
14748;3;1;1;3;1;6;28;41590;32119;0;2;4;3;5;0
51627;3;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
55486;4;2;1;2;1;4;10;10696;32119;1;2;1;11;5;0
21873;4;1;1;2;1;0;4;29485;32119;3;2;1;0;5;0
82593;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
85342;4;1;0;3;0;3;17;31804;5412;3;2;0;12;5;0
117377;4;3;1;5;1;3;28;37190;17843;1;0;1;12;5;1
81379;4;1;1;5;1;2;33;58411;24039;1;2;0;12;5;0
118333;2;1;0;3;1;5;37;79847;32119;2;1;3;12;5;0
22635;3;1;1;5;1;1;1;54945;32119;1;2;0;4;5;0
81365;3;1;1;3;1;1;31;79847;32119;2;2;1;12;5;0
47898;3;3;1;5;1;2;32;11140;32119;3;2;0;1;5;0
39236;3;2;1;3;1;6;35;79847;32119;3;2;0;12;5;0
35528;3;2;1;5;0;1;24;76514;32119;3;2;2;10;5;0
3014;4;2;1;2;1;2;32;48231;32119;1;2;0;3;5;0
23393;4;1;1;3;0;5;1;79847;32119;2;2;0;12;5;0
113609;4;3;1;5;1;1;28;13946;13136;3;0;0;12;5;0
72435;4;1;0;3;1;7;24;79847;32119;2;2;3;12;5;0
55456;3;2;1;5;1;2;32;29207;32119;0;2;0;2;5;0
86207;2;1;0;3;1;1;34;79847;32119;2;2;3;12;5;0
102463;1;2;0;5;0;7;37;79847;32119;2;2;3;12;5;1
102122;3;0;1;5;1;3;12;68392;2629;1;2;1;12;5;0
7188;3;1;1;5;0;2;3;60771;334;0;2;1;12;5;0
59978;3;0;1;5;0;0;1;6062;32119;3;2;0;10;5;0
60308;4;3;1;5;0;2;28;40998;32119;1;2;0;0;5;0
27559;3;1;1;5;0;1;28;43222;32119;1;2;1;10;5;0
98323;1;3;0;5;0;2;17;13601;5026;1;2;0;12;5;1
105731;1;3;0;3;0;3;10;79847;13134;0;0;2;12;5;0
21936;3;1;1;5;1;1;1;53967;32119;1;2;2;2;5;0
13511;3;1;1;0;1;1;28;682;32119;1;2;1;11;5;0
111925;3;3;1;3;1;6;29;9934;22772;3;0;1;12;5;0
3924;3;0;1;5;0;3;3;73445;32119;3;2;1;12;5;0
117631;4;3;1;2;1;1;28;13980;22199;1;2;1;12;5;0
16597;3;2;1;2;0;2;28;37843;32119;1;2;1;4;5;0
26795;3;1;1;5;0;4;24;79847;32119;1;2;0;1;5;0
10215;3;1;0;2;0;2;37;72800;32119;0;2;1;7;5;0
22463;4;2;1;2;0;7;10;78322;32119;0;2;1;9;5;0
50029;3;3;1;5;0;3;32;20418;32119;2;2;1;1;5;0
666;2;1;0;0;1;4;34;59386;32118;3;0;0;12;5;0
109029;1;3;0;3;1;1;17;4868;4287;3;0;0;12;5;0
105469;3;1;1;2;0;0;34;34208;26581;3;2;1;12;5;0
63380;3;0;1;5;0;0;35;24771;32119;2;2;2;0;5;0
93438;1;1;1;3;1;7;1;79847;32119;2;2;3;12;5;0
23097;3;1;1;5;1;2;4;63884;32119;1;2;1;6;5;1
45169;3;2;1;5;0;1;32;62066;32119;1;2;1;5;5;0
7405;4;1;1;2;0;0;34;656;32118;3;2;1;12;5;0
91432;3;1;1;5;0;7;37;79847;32119;1;2;1;12;5;0
54324;3;2;1;5;0;2;29;67680;32119;0;2;0;4;5;0
4520;3;1;1;2;0;3;31;21058;32119;1;0;1;12;5;0
110417;3;1;0;0;0;2;31;16601;18815;0;0;0;12;5;0
34268;2;3;0;2;1;0;17;79847;7813;3;2;1;0;5;1
38278;3;1;1;5;0;1;1;79847;32119;1;2;1;12;5;0
36720;3;1;1;0;1;5;29;57810;32119;0;2;1;4;5;0
117580;4;3;1;3;0;1;29;6537;11945;0;0;0;12;5;0
6601;3;2;1;5;0;4;23;5821;10621;0;2;4;9;4;0
51035;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
69833;3;0;1;2;0;4;7;75009;3053;1;2;1;12;5;0
55749;4;1;1;3;1;7;1;79847;32119;1;2;1;12;5;0
16966;3;2;1;5;0;6;24;4452;32119;3;2;4;12;5;0
7853;3;1;1;5;1;3;24;23005;32119;1;2;0;10;5;0
54280;3;2;1;0;0;6;30;3494;32119;0;2;3;12;5;0
96897;2;1;0;3;1;4;29;79847;32119;1;1;1;12;5;0
4381;3;1;1;5;0;7;32;79847;32119;0;2;1;12;5;0
44625;3;0;1;5;1;3;7;64311;2631;1;2;0;12;5;0
6109;3;1;1;5;0;3;8;42796;31188;1;0;1;12;5;0
15716;3;2;0;3;0;3;28;79847;18127;2;2;3;6;5;0
57575;4;3;1;2;0;1;28;76884;32119;1;2;0;9;5;0
60596;3;1;0;3;0;3;28;79847;32119;2;2;0;12;5;0
54869;3;0;1;0;1;3;5;70466;32119;0;2;1;12;5;0
50683;4;2;1;0;0;0;28;138;32119;3;2;0;10;5;0
21563;3;2;1;3;0;3;28;33939;32119;0;2;0;9;5;0
7750;3;1;1;5;1;0;1;51318;32119;3;2;0;2;5;0
94702;1;3;0;0;0;3;10;26080;32119;0;2;0;12;5;1
108002;1;2;0;3;0;1;17;7369;13109;3;0;1;12;5;0
49797;3;1;1;5;0;2;4;60372;32119;1;2;1;12;5;0
30613;3;1;1;2;0;2;28;56513;32119;1;2;1;6;5;0
114538;1;2;1;2;1;1;28;31045;9036;3;0;0;12;5;0
83274;4;1;1;5;1;4;4;73517;1112;1;2;1;12;5;0
4294;3;1;1;2;1;4;1;26253;32119;0;2;1;4;5;0
6333;3;2;1;5;0;0;24;2346;20508;3;2;0;9;4;0
58232;3;1;1;2;1;0;29;44617;12743;3;2;0;12;5;0
112524;3;2;1;5;0;1;2;79847;23197;1;2;1;12;5;1
31286;3;1;1;3;0;6;3;47514;32119;0;2;0;2;5;0
113918;1;1;0;3;1;4;17;79847;32119;2;0;3;12;5;0
62721;2;1;0;2;1;1;28;44109;32119;0;2;1;12;5;0
95280;3;1;1;3;0;4;36;36604;24488;1;2;2;12;5;0
28301;3;1;1;2;0;1;28;31413;32119;3;2;0;3;5;0
60931;1;1;0;3;1;7;29;79847;32119;2;0;3;12;5;0
16607;3;2;1;5;0;1;17;12118;32119;3;2;0;0;5;1
113668;1;1;1;3;0;1;30;26734;32119;3;2;0;11;5;0
106167;4;3;1;5;1;2;28;16723;11840;3;2;0;12;5;0
79543;3;1;1;3;1;7;31;79847;32119;0;2;3;12;5;0
32567;3;1;1;3;0;1;29;26061;32119;1;2;1;3;5;0
26595;3;4;1;5;0;6;29;4490;32119;3;2;1;11;5;0
36051;1;2;0;5;1;7;37;79847;32119;2;2;3;12;5;1
83064;2;2;0;3;1;5;0;79847;32119;2;1;3;12;5;0
28243;3;1;1;5;0;1;3;6041;28786;3;2;0;12;5;0
61724;3;2;1;3;1;0;28;20316;32119;3;2;0;10;5;0
70047;4;3;1;5;0;2;28;17796;18482;0;2;0;12;5;0
96040;4;2;1;3;1;0;24;9993;6815;1;2;1;12;5;0
116737;3;1;0;3;1;6;28;79847;32119;3;0;4;12;5;0
26158;3;2;1;3;0;7;37;79847;32119;3;2;3;12;5;0
45851;1;2;0;3;1;1;24;16312;5773;3;2;4;3;5;0
37778;3;1;1;5;1;1;28;52986;32119;3;2;4;1;5;0
49515;3;1;1;5;0;0;28;10522;32119;3;2;1;9;5;0
31784;3;1;1;5;0;7;28;59608;32119;3;2;1;0;5;0
62404;4;0;1;5;0;3;6;79847;32119;3;2;1;12;5;0
51353;4;1;1;2;0;1;1;14145;32119;0;2;1;3;5;0
58767;4;2;1;3;0;1;17;79693;32119;1;2;1;12;5;0
100339;4;1;1;5;1;0;29;18959;32119;1;2;1;12;5;0
98435;4;3;1;5;0;1;28;27487;17639;1;2;0;12;5;0
34027;3;1;1;5;1;1;32;30987;32119;3;2;0;0;5;0
44132;3;1;1;5;0;1;4;66980;32119;3;2;1;6;5;0
53869;4;2;1;2;0;2;30;74941;32119;1;2;2;9;5;0
2446;3;1;1;5;0;0;4;70439;32119;1;2;1;12;5;0
98693;1;1;0;2;0;2;24;17456;10815;3;0;0;12;5;0
27874;2;3;0;2;1;1;17;19970;4977;3;2;0;9;5;0
106906;1;3;0;2;1;0;17;31148;8723;3;0;0;12;5;0
74780;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
38055;3;2;1;5;1;2;32;53782;32119;3;2;0;3;5;0
98454;2;1;0;3;1;7;0;79847;32119;2;0;3;12;5;0
54830;2;1;0;0;1;4;4;69106;31841;1;2;4;4;5;0
79931;2;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
49464;3;1;1;3;2;3;4;49850;32119;0;2;0;6;5;0
1505;3;2;1;5;1;2;32;60001;32119;2;2;0;6;5;0
102890;3;1;1;3;1;0;0;79847;32118;1;2;3;12;5;0
52232;1;1;1;2;0;2;17;57734;32119;0;2;1;2;5;0
91908;4;1;1;2;1;4;28;78500;32118;3;2;1;12;5;0
64619;3;0;1;5;0;3;5;48973;32119;1;2;1;5;5;0
98899;3;1;1;5;1;0;7;70087;31494;1;1;1;12;5;1
61332;3;1;0;3;1;2;28;17924;32119;3;2;0;12;5;0
92675;3;1;1;3;1;0;29;65504;19529;0;2;4;12;5;0
29173;4;1;0;5;1;7;24;79847;32119;2;2;3;12;5;0
77389;3;2;0;2;1;7;28;79847;32119;2;0;3;12;5;0
78504;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
41154;1;1;0;2;0;4;29;70654;10653;1;2;1;5;5;0
105264;3;2;1;0;1;2;33;37151;32118;1;0;1;12;5;0
11618;4;2;1;2;1;6;17;12986;32119;3;2;1;12;5;0
98186;3;1;1;5;1;3;0;42651;24651;1;0;0;12;5;0
64679;3;3;1;5;1;0;29;52861;15598;0;2;1;12;5;1
73398;1;2;0;2;1;0;17;32639;4687;3;2;4;12;5;0
28984;3;1;1;5;0;1;4;60383;32119;0;2;1;6;5;0
56406;3;0;1;3;1;4;5;74171;32119;0;2;1;6;5;0
17208;4;1;1;5;1;6;1;79847;32119;3;2;0;2;5;0
43377;3;3;1;5;0;2;28;5958;32119;0;2;1;11;5;0
17744;3;1;1;5;0;5;24;6229;32119;1;2;2;1;5;0
86647;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
78915;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
71112;3;0;1;3;0;1;4;62468;573;0;2;1;12;5;0
113109;1;1;1;2;0;5;4;69927;32118;1;0;1;12;5;0
74632;3;1;0;0;0;4;28;79847;32119;1;2;3;12;5;0
4474;3;1;1;5;0;4;6;79847;32119;0;2;1;12;5;0
116932;3;1;1;5;0;1;0;77807;29419;1;2;0;12;5;0
114558;4;1;1;5;1;3;28;11398;15330;3;0;2;12;5;0
109265;3;1;1;5;1;5;0;50840;29044;0;2;2;12;5;0
30525;3;1;1;0;0;7;37;79847;32119;1;2;3;12;5;0
11879;3;2;1;5;1;1;30;4332;32119;3;2;2;2;5;0
12146;3;1;1;3;2;1;29;25557;32119;1;2;1;10;5;0
114867;1;2;1;3;0;1;29;3851;22873;3;0;2;12;5;0
77931;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
8357;3;1;1;5;1;3;24;18837;32119;1;2;1;1;5;0
93796;3;1;1;3;1;0;33;31350;28544;3;2;0;12;5;0
31302;3;1;1;0;1;1;24;18124;32119;3;2;1;11;5;0
29227;3;1;1;3;0;1;35;50673;32119;3;2;0;3;5;0
108456;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
67015;3;1;1;3;1;1;34;42405;23965;3;2;0;12;5;0
106915;3;1;1;5;1;0;29;12213;21137;3;0;0;12;5;0
44604;3;2;1;3;0;1;28;6283;32119;0;2;1;11;5;0
65369;3;2;1;5;1;0;3;66822;32119;0;2;1;3;5;0
73028;3;3;0;3;1;1;10;79847;32119;2;2;0;12;5;0
108195;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
59366;3;1;0;5;0;3;34;65541;6636;3;2;1;12;5;0
1762;3;2;1;5;1;3;36;54872;29509;1;2;3;12;5;0
94741;1;3;0;3;0;2;17;79847;32119;1;0;1;12;5;0
118903;3;1;1;3;0;0;36;71719;18399;1;0;1;12;5;0
89402;4;1;1;5;1;0;31;33696;20047;0;2;0;12;5;1
36880;4;2;1;2;0;0;24;76767;32119;3;2;0;10;5;0
24073;4;2;1;3;0;6;17;79847;32119;1;2;1;0;5;0
13045;4;1;1;5;1;4;29;50314;29799;0;2;0;12;5;0
92366;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
18738;1;2;0;2;1;7;37;79847;32119;2;2;3;12;5;0
102293;1;2;0;5;1;0;24;42055;32119;0;1;0;12;5;0
93967;4;3;1;2;0;2;28;17934;9029;3;2;0;12;5;0
86853;4;2;1;5;1;3;29;77908;31141;0;2;0;12;5;0
13429;3;1;0;3;0;3;23;9498;20439;3;2;1;10;3;0
27405;3;1;1;5;0;6;30;28262;32119;3;2;0;9;5;0
119187;3;3;0;2;0;1;17;22743;10751;2;0;0;12;5;1
40565;1;1;0;5;1;5;31;79847;32119;1;2;0;12;5;0
71459;4;3;1;5;1;1;28;827;32119;3;2;0;12;5;0
47240;3;1;1;5;0;2;35;49857;32119;1;2;1;6;5;0
88284;3;1;1;5;1;1;28;26374;24077;3;2;0;12;5;0
118590;3;2;1;5;0;3;0;21429;31116;3;0;1;12;5;0
69184;4;1;1;3;1;0;37;79847;32119;3;2;3;12;5;0
10037;3;1;1;5;0;6;24;11467;32119;3;2;4;12;5;0
63551;3;0;1;5;0;0;5;73067;32119;3;2;1;3;5;0
40098;3;1;1;5;0;1;4;63083;32119;1;2;1;12;5;0
4428;3;0;1;3;1;2;25;79847;32119;2;2;1;12;5;0
46149;3;2;1;5;0;1;29;36892;32119;2;2;0;11;5;0
22690;3;2;0;3;0;7;17;79847;11232;2;2;3;12;5;0
10775;3;2;1;5;1;1;24;26863;32119;3;2;1;9;5;0
88481;1;1;1;3;0;7;17;79847;32119;2;2;3;12;5;0
61097;1;3;0;2;1;1;37;79847;32119;3;2;3;12;5;0
16093;3;2;1;2;1;6;28;25357;32119;3;2;0;9;5;0
50870;1;2;0;4;0;7;37;79847;32119;2;2;3;12;5;1
36681;4;1;1;5;1;2;3;56630;32119;1;2;4;3;5;0
18451;3;1;1;3;1;6;17;34168;32119;3;2;1;12;5;0
38182;3;2;1;5;1;0;28;35085;32119;3;2;0;0;5;0
18741;4;0;1;0;0;0;15;79847;32119;3;2;1;12;5;0
63356;4;1;1;2;0;5;32;21872;32119;3;2;1;2;5;0
117799;3;1;1;5;1;2;3;67566;32118;0;2;1;12;5;0
50045;3;1;1;0;1;2;32;39211;32119;0;2;0;1;5;0
116488;3;3;1;3;0;2;29;7493;16181;1;0;1;12;5;0
41905;4;0;1;5;0;2;3;70620;32119;1;2;0;12;5;0
58497;4;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
58027;3;3;1;5;1;1;29;42678;32119;1;2;0;2;5;0
39267;3;1;1;2;0;1;32;19573;32119;3;2;0;1;5;0
39711;3;1;1;5;1;1;35;28482;32119;3;2;1;2;5;0
82519;2;1;0;2;0;0;3;5184;32119;3;0;1;12;5;0
79450;1;1;1;5;1;1;3;66279;32118;3;2;1;12;5;0
6544;3;1;1;3;0;1;35;44268;32119;0;2;0;3;5;0
9211;4;1;1;5;1;3;31;57610;32119;0;2;0;2;5;0
26166;3;1;1;5;1;4;30;50042;32119;3;2;1;6;5;0
43768;3;1;1;5;0;1;30;52060;32119;3;2;1;3;5;0
104496;4;1;1;3;1;0;34;6588;23707;3;2;4;12;5;0
117048;3;1;1;3;0;4;36;42605;21789;3;0;1;12;5;0
73830;2;1;0;3;1;3;24;79847;32119;0;1;3;12;5;0
11112;3;2;0;5;0;7;10;79847;16046;3;2;3;12;5;1
97406;1;1;1;3;0;7;29;79847;32119;2;2;3;12;5;0
28876;3;1;1;5;0;4;4;44600;32119;0;2;1;5;5;0
84514;3;0;1;5;0;0;7;50394;1551;1;2;0;12;5;0
