VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
16113;Outer;B;Standard Units;Outer;F;31 - 35;5,5;83356;;Single;;Business Owner;85000;;0
45164;Urban;D;Premium Units;Outer;M;;;;;;;;;;1
104723;Outer;C;Standard Units;;F;51 +;8,75;314161;;Married with Children;;Business Owner;;;0
107089;Urban;B;Standard Units;Outer;;25 - 30;7,5;191406;36903;Married with Children;India;Business Employee;;;0
95017;Major;B;Premium Units;;M;;4,5;;;;;;;;0
48225;Outer;D;Premium Units;Outer;M;31 - 35;2,5;276668;34774;Single;India;Business Employee;;;1
36468;Outer;B;Standard Units;Major;F;36 - 40;10,5;380718;;Married with Children;;Business Owner;160000;;0
49628;Major;D;Premium Units;Major;F;;;;;;;;;;1
38340;Outer;B;Standard Units;Major;M;< 25;7,5;379810;54084;Single;;Business Owner;;;0
42004;Outer;B;Standard Units;Major;F;31 - 35;13,5;335085;;Married;;Business Employee;160000;;0
69718;Major;C;Premium Units;Major;F;25 - 30;5,5;268827;57527;Married;;Business Employee;;;0
27301;Urban;B;Standard Units;Major;M;41 - 45;9,75;;;;;Business Employee;;;0
110957;Outer;A;Standard Units;Outer;M;41 - 45;28,5;136194;Cash;Single;India;Business Employee;;;0
84681;Major;B;Premium Units;;F;;;;;;;;;;0
3681;Outer;B;Standard Units;Outer;M;31 - 35;17;510305;;Married with Children;;Business Owner;;;0
125;Outer;B;Standard Units;Outer;F;36 - 40;10,3;294790;98568;Single;;Business Employee;;;0
60913;Urban;B;Premium Units;Major;M;25 - 30;3,5;;;Single;;Other(Please specify);;;0
17258;Outer;B;Standard Units;Outer;F;< 25;3,5;195183;;Single;;Business Owner;75000;;0
41201;Outer;C;Standard Units;Outer;F;25 - 30;4,5;627383;;Single;;Business Employee;85000;;0
9805;Outer;C;Standard Units;;;41 - 45;5,5;112190;;Married with Children;;Business Employee;140000;;0
29508;Outer;A;Standard Units;Outer;F;31 - 35;17;557219;;Single;;Business Owner;;;0
100032;Outer;D;Standard Units;;F;36 - 40;5,5;188839;49772;Married with Children;;Business Employee;;;0
109589;Outer;B;Standard Units;;M;31 - 35;11,3;335444;Cash;Married;India;Business Owner;;;0
20319;Outer;B;Standard Units;Central;M;< 25;5,5;204329;;Single;;Business Owner;;;0
46311;Urban;B;Standard Units;;F;36 - 40;9,5;474852;;Married with Children;;Other(Please specify);105000;;0
7575;Outer;B;Standard Units;;;31 - 35;9,5;282923;;Single;;Business Owner;160000;;0
27478;Outer;B;Standard Units;;F;36 - 40;5,5;592153;;Married with Children;;Business Owner;;;0
48853;Outer;D;Standard Units;;M;46 - 50;5,5;205830;;Married with Children;;Business Owner;185000;;0
19197;Outer;C;Premium Units;Outer;F;31 - 35;2,5;;32192;Single;;Other(Please specify);;;0
3219;Outer;B;Premium Units;Outer;F;31 - 35;6,5;648306;62274;Single;;Business Owner;140000;8;0
20718;Urban;B;Standard Units;Outer;F;41 - 45;8;257170;;Married with Children;;Business Owner;185000;;0
110041;Major;D;Premium Units;;M;;2,5;;;;India;;;;0
106903;Outer;A;Standard Units;Outer;M;25 - 30;23,5;265943;;Single;India;Business Employee;;;0
61281;Major;C;Premium Units;;F;;;;;;;;;;0
107911;Major;D;Premium Units;Outer;F;;5,5;;54575;;India;;;;0
77527;Major;C;Premium Units;;M;;;;;;;;;;0
68584;Outer;B;Standard Units;;F;31 - 35;9,75;327268;65500;Single;;Business Employee;;;0
8036;Outer;B;Standard Units;Outer;F;51 +;7,5;191688;25249;Married with Children;India;;;;0
24224;Outer;B;Standard Units;;M;31 - 35;5,5;558461;;Married with Children;;Business Employee;225000;;0
83434;Urban;D;Standard Units;Outer;M;41 - 45;5,5;137152;58621;Married with Children;;Business Employee;;;0
50222;Outer;A;Standard Units;Outer;F;51 +;19,5;80279;Cash;Married with Children;;Other(Please specify);;;0
119598;Outer;B;Standard Units;;M;36 - 40;8,5;124535;74958;Single;India;Business Owner;;;0
49181;Outer;A;Standard Units;;F;31 - 35;14,5;287452;;Married;;Business Owner;160000;;0
45657;Major;D;Standard Units;Major;M;31 - 35;4,5;148859;;Single;;Business Employee;105000;;0
44902;Urban;D;Standard Units;Outer;F;25 - 30;6,5;228958;;Single;;Business Employee;120000;;1
8399;Outer;C;Standard Units;;M;36 - 40;5;90802;40010;Single;;Business Employee;105000;4,5;0
107677;Major;D;Premium Units;;M;;8,5;;;;India;Business Owner;;;0
34376;Urban;B;Standard Units;Major;M;25 - 30;7;219552;;Single;;Business Employee;120000;;0
113515;Urban;C;Standard Units;;M;36 - 40;;;;Married with Children;;Business Owner;;;0
105709;Outer;B;Standard Units;Outer;F;25 - 30;13,5;554994;73832;Single;;Business Employee;;;0
66379;Urban;B;Standard Units;;M;31 - 35;8;;;Married with Children;;Business Employee;;;0
29862;Outer;B;Standard Units;Outer;;31 - 35;9,5;256955;;Single;;Business Owner;75000;;0
73693;Outer;B;Standard Units;Outer;F;;11,3;590495;165730;Married with Children;;Business Owner;;;0
81813;Urban;D;Standard Units;Central;M;31 - 35;4,5;120862;37289;Single;;Business Employee;;;0
87768;Outer;B;Standard Units;Outer;M;25 - 30;5,5;;26731;Single;;Business Employee;;;0
91376;Outer;B;Standard Units;;F;46 - 50;8,75;547009;Cash;Married with Children;;Business Owner;;;0
11246;Outer;B;Standard Units;Outer;F;31 - 35;5,5;122253;;Married;;Business Employee;95000;;0
37225;Outer;D;Standard Units;;F;46 - 50;6,5;193956;;Married with Children;;Civil Servant;185000;;0
93372;Urban;B;Standard Units;Major;M;36 - 40;5,5;129931;74717;Single;;Business Owner;;;0
117778;Outer;D;Premium Units;Outer;M;36 - 40;2,5;203319;25242;Single;India;Business Employee;;;1
71403;Urban;C;Standard Units;Major;M;51 +;6,5;175104;35993;Married with Children;;Civil Servant;;;1
30455;Outer;B;Standard Units;Outer;F;< 25;4,5;188196;;Single;;Business Owner;85000;;0
87270;Outer;C;Standard Units;;M;51 +;11,3;646458;Cash;Married with Children;;Other(Please specify);;;0
43280;Outer;B;Standard Units;Central;F;;10,5;302632;;Married with Children;;Business Owner;225000;;0
54093;Outer;B;Standard Units;Central;F;41 - 45;6,5;194414;;Single;;Business Owner;85000;;0
15615;Outer;C;Premium Units;Outer;F;31 - 35;4,5;;37731;Single;;Civil Servant;75000;24;0
52039;Outer;A;Standard Units;;;25 - 30;17;643775;;Single;;Other(Please specify);;;0
90463;Major;B;Standard Units;;M;;5,5;;;;;;;;0
99830;Major;D;Premium Units;Outer;M;36 - 40;2,5;146990;;Married;India;Business Employee;;;1
55171;Urban;C;Standard Units;Major;F;31 - 35;3,5;171204;;Single;;Business Owner;85000;;0
66820;Major;C;Premium Units;;F;31 - 35;3;228278;31872;Single;India;Business Employee;;;0
19606;Outer;B;Standard Units;Outer;M;31 - 35;7;233570;;Single;;Business Owner;95000;;0
12969;Outer;B;Premium Units;Central;F;;;;;;;;;;0
25962;Outer;B;Standard Units;Major;F;31 - 35;13,5;565456;;Married;;Business Owner;;;0
92187;Urban;D;Standard Units;Major;M;25 - 30;4,5;151834;35680;Single;;Business Employee;;;0
5680;Urban;B;Standard Units;Major;M;31 - 35;;153309;;Married with Children;;;;;0
41743;Major;C;Premium Units;Outer;M;51 +;;;;;India;;;;1
100107;Outer;A;Standard Units;Outer;M;36 - 40;14,5;497638;116615;Married with Children;India;Business Owner;;;1
117617;Outer;C;Premium Units;;M;51 +;5,5;;;;Non-India;Business Owner;;;0
63408;Outer;B;Standard Units;Outer;M;31 - 35;9,5;318222;;Married with Children;;Business Owner;185000;;0
22293;Outer;B;Standard Units;Outer;M;51 +;7;263682;;Married with Children;;Civil Servant;120000;;0
21218;Urban;B;Standard Units;Major;M;;;;;;;;;;0
38120;Outer;D;Standard Units;Outer;M;25 - 30;6,5;131328;;Single;;Business Employee;105000;;0
59576;Urban;B;Premium Units;Outer;F;31 - 35;3,5;127056;33301;Single;;Business Owner;105000;;0
26827;Outer;B;Standard Units;Outer;M;41 - 45;5,5;;;Married;;Business Owner;225000;;0
68993;Other;B;Premium Units;;M;41 - 45;6,5;;;Single;Non-India;Business Employee;;;0
51641;Major;B;Standard Units;Major;F;31 - 35;6,5;113172;;Single;;Business Employee;120000;;0
84810;Other;B;Premium Units;;F;;8,75;;;;India;;;;0
52214;Outer;B;Standard Units;Outer;M;36 - 40;13,5;338243;;Married with Children;;Business Owner;300000;;0
98684;Outer;C;Premium Units;;M;;2,5;59475;28359;;India;;;;0
119319;Major;B;Standard Units;Major;F;46 - 50;9,5;491917;;Married with Children;;Business Owner;160000;;0
25454;Urban;C;Standard Units;Major;F;25 - 30;7;435120;;Single;;Business Owner;;;0
117603;Outer;C;Premium Units;;F;< 25;;;;Single;;;;;0
23874;Urban;C;Standard Units;Outer;F;31 - 35;6,5;561858;;Married;;Civil Servant;75000;;0
88068;Urban;C;Standard Units;Major;F;31 - 35;7,5;314490;55593;Single;;Business Owner;;;0
86554;Urban;B;Standard Units;;M;31 - 35;8,5;301828;71830;Single;;Business Owner;;;0
88908;Outer;B;Standard Units;Outer;M;25 - 30;11,3;178925;Cash;Single;;Business Owner;;;0
5375;Urban;B;Standard Units;;M;51 +;10,5;;;Married with Children;;Business Owner;300000;;0
92753;Outer;B;Standard Units;Outer;M;41 - 45;18,5;322584;121287;Married with Children;;Business Owner;;;0
62103;Major;C;Premium Units;Major;F;31 - 35;;667540;36029;Single;India;Business Owner;;;0
90890;Urban;C;Standard Units;;F;36 - 40;9,75;444244;55577;Married;;Business Owner;;;0
13135;Outer;B;Standard Units;;F;< 25;8;165850;;Married with Children;;Business Owner;85000;;0
91766;Urban;C;Standard Units;Major;M;31 - 35;9,75;196280;69906;Married;;Business Employee;;;0
111878;Urban;A;Standard Units;;F;25 - 30;37;575662;165738;Married with Children;India;Other(Please specify);;;0
118352;Urban;C;Standard Units;;F;31 - 35;5,5;103227;Cash;Single;India;Business Owner;;;0
117874;Outer;C;Standard Units;;F;31 - 35;10,3;501726;Cash;Married with Children;;Business Owner;;;0
52967;Major;D;Premium Units;Major;F;;;;;;;;;;1
10360;Outer;B;Standard Units;Outer;M;36 - 40;4,5;694408;;Single;;Business Owner;140000;;0
45737;Outer;C;Premium Units;Outer;M;31 - 35;4,5;195580;41129;Single;India;Business Employee;;;0
104469;Outer;B;Standard Units;;F;36 - 40;4,5;67465;40635;Married;India;Business Owner;;;0
56406;Outer;A;Standard Units;;F;25 - 30;14,5;192822;;Single;;Business Employee;95000;;0
70143;Outer;B;Standard Units;Outer;F;;9,75;392011;67214;Single;;Other(Please specify);;;0
25847;Outer;B;Standard Units;Outer;M;36 - 40;7;201229;;Married;;Civil Servant;140000;;0
71738;Urban;B;Standard Units;Major;M;36 - 40;8,75;322093;110136;Married with Children;;Civil Servant;;;0
16498;Outer;C;Premium Units;Major;F;31 - 35;2,5;312606;18495;Married;;Business Employee;140000;;0
19658;Outer;B;Standard Units;Outer;F;< 25;3,5;385345;;Single;;Business Owner;95000;;1
28666;Outer;C;Standard Units;Outer;F;;5,5;112257;;;;;95000;;0
86478;Major;B;Standard Units;Major;F;46 - 50;;689764;;Married;;Civil Servant;;;0
80653;Other;B;Premium Units;;M;41 - 45;13,5;;;;India;;;;0
2916;Outer;C;Standard Units;Outer;M;36 - 40;8;178560;;Married with Children;;Business Employee;185000;;0
81248;Major;D;Premium Units;;M;;;;;;;;;;0
55165;Urban;C;Standard Units;Major;M;25 - 30;2,5;132573;;Single;;Business Owner;;;0
72086;Urban;D;Standard Units;Major;F;25 - 30;5,5;233559;58920;Single;;Other(Please specify);;;0
41872;Outer;B;Standard Units;Outer;F;36 - 40;9,5;339945;;Single;;Business Employee;160000;;0
25327;Outer;B;Standard Units;Outer;M;46 - 50;10,5;482713;;Married with Children;;Business Owner;160000;;0
18710;Outer;C;Standard Units;;F;36 - 40;3,5;218704;;Married with Children;;Civil Servant;85000;;0
75474;Major;B;Standard Units;Major;F;36 - 40;8,5;302340;53688;;;Business Employee;;;0
42302;Major;C;Standard Units;;M;41 - 45;5,5;269319;;Single;;Business Owner;140000;;0
115315;Urban;D;Standard Units;Major;M;51 +;5,5;166879;37805;Single;;Business Employee;;;0
9091;Outer;B;Standard Units;Outer;M;31 - 35;;;;Married;;Business Employee;120000;;0
61689;Urban;B;Standard Units;;F;41 - 45;7;166654;;Married with Children;;Business Employee;160000;;0
52104;Outer;C;Standard Units;Major;F;31 - 35;9,5;334532;;Married;;Business Employee;225000;;0
3487;Outer;C;Standard Units;;F;36 - 40;10,5;570362;;Married with Children;;Business Owner;;;0
45474;Urban;D;Standard Units;;F;31 - 35;5,5;250009;;Single;;Business Employee;95000;;0
24343;Urban;B;Standard Units;Outer;F;41 - 45;10,5;;;Single;;Other(Please specify);120000;;0
37674;Major;C;Standard Units;;F;25 - 30;4,5;133745;;Single;;Business Owner;85000;;0
63570;Outer;B;Standard Units;Major;M;51 +;5,5;548311;;Married with Children;;Business Owner;160000;;0
16736;Outer;C;Standard Units;Outer;F;;;;;;;;;;1
104123;Other;B;Premium Units;Major;M;41 - 45;11,3;555976;;Married;India;Business Owner;;;0
22729;Outer;D;Premium Units;Outer;F;46 - 50;2,5;197378;38748;Married with Children;India;Business Owner;;;0
109478;Major;D;Premium Units;;M;;3,5;;;;India;Business Owner;;;0
107517;Major;D;Premium Units;;M;;;;;;;;;;0
41565;Major;D;Standard Units;Major;M;31 - 35;4,5;241763;;Married with Children;;Business Employee;105000;;0
11410;Outer;C;Standard Units;Major;M;31 - 35;9,5;317986;;Married with Children;;Business Owner;140000;;0
67015;Outer;B;Standard Units;;M;31 - 35;13,5;279826;61490;Married;;Business Employee;;;0
83740;Urban;D;Standard Units;Outer;F;36 - 40;5,5;220924;44034;Married with Children;;Business Employee;;;0
101004;Major;B;Premium Units;;M;;;;;;;;;;0
82934;Outer;A;Standard Units;Other;M;36 - 40;5,5;202480;61538;Single;;Business Owner;;;0
66966;Major;C;Premium Units;Major;M;41 - 45;4,5;167529;68761;Married with Children;India;Business Owner;;;0
29018;Outer;C;Standard Units;Outer;M;51 +;6,5;138211;;Single;;Civil Servant;120000;;0
57570;Outer;B;Standard Units;Outer;M;51 +;5,5;165038;;Married with Children;;Business Owner;85000;;0
14901;Outer;B;Standard Units;Central;F;< 25;6,5;590769;;Single;;Business Owner;105000;;0
51302;Outer;B;Standard Units;Outer;;41 - 45;14,5;693127;;Married;;Business Employee;300000;;0
118402;Major;C;Standard Units;Major;M;36 - 40;6,5;204811;38164;Married with Children;India;Business Owner;;;0
49806;Outer;B;Standard Units;;M;31 - 35;7;296464;;Single;;Business Employee;140000;;0
74564;Major;C;Premium Units;;M;;;;;;;;;;0
62751;Outer;B;Premium Units;Outer;M;;5,5;;34554;;;Business Owner;185000;;0
13188;Outer;B;Standard Units;Outer;F;31 - 35;5,5;257526;;Single;;Business Owner;105000;;0
28722;Outer;B;Standard Units;Outer;F;46 - 50;9,5;329574;;Married with Children;;Business Owner;140000;;0
10308;Outer;B;Standard Units;Outer;F;31 - 35;4,5;114777;;Single;;Business Owner;95000;;0
48768;Outer;D;Premium Units;Outer;M;;;;;;;;;;1
84533;Urban;B;Premium Units;;F;25 - 30;3,5;;;;;Business Employee;;;0
46238;Outer;C;Standard Units;;M;36 - 40;9,5;339353;;Married;;Business Employee;225000;;0
103036;Outer;B;Standard Units;Central;F;51 +;9,75;227001;Cash;Married with Children;;Business Owner;;;1
82170;Urban;B;Premium Units;;F;36 - 40;3,5;80400;36644;Single;India;Business Employee;;;0
103609;Outer;B;Standard Units;Outer;F;25 - 30;8,75;297668;50680;Single;;Business Employee;;;0
83936;Outer;D;Premium Units;;M;;2,5;;;;;;;;0
114652;Urban;B;Standard Units;Major;M;25 - 30;13,5;679221;164341;Married;India;Business Owner;;;0
13130;Outer;C;Standard Units;Outer;F;31 - 35;4,5;206871;;Married;;Business Employee;85000;;0
17584;Outer;B;Standard Units;Outer;F;51 +;6,5;184248;;Married;;Business Owner;160000;;0
99345;Outer;C;Standard Units;Outer;F;31 - 35;7,5;78402;47888;;;Business Employee;;;0
50224;Outer;D;Standard Units;Outer;F;41 - 45;4,5;;;;;Business Owner;105000;;0
61027;Major;C;Premium Units;Major;M;46 - 50;2,5;112761;88862;Single;India;Civil Servant;;;0
56702;Urban;A;Standard Units;Central;M;31 - 35;;525304;;Married;;Business Owner;;;0
79962;Other;C;Premium Units;;F;;4,5;;;;India;;;;0
18277;Central;B;Premium Units;Central;F;41 - 45;5,5;688012;34925;Single;;;95000;;0
88001;Outer;B;Standard Units;;M;31 - 35;;673605;;Married;;Business Owner;;;0
48371;Major;D;Premium Units;;F;;2,5;;34134;;India;Business Owner;;;0
27671;Outer;B;Standard Units;Outer;M;< 25;4,5;239759;;Single;;Civil Servant;120000;;0
79005;Outer;B;Standard Units;;M;41 - 45;9,75;248685;58780;Married;;Business Employee;;;0
29335;Outer;B;Standard Units;Outer;M;31 - 35;10,5;184272;;Single;;Business Owner;120000;;0
37510;Outer;C;Standard Units;Central;F;51 +;8;307317;;Married with Children;;Other(Please specify);185000;;0
89701;Urban;C;Standard Units;;M;51 +;5,5;297357;Cash;Married with Children;;Business Owner;;;0
35015;Outer;B;Premium Units;Major;F;31 - 35;4,5;174158;37805;Single;;Business Employee;95000;;0
72979;Urban;B;Premium Units;Outer;F;41 - 45;3,5;203305;32180;Married;;;;;0
83719;Urban;D;Standard Units;Outer;M;31 - 35;5,5;70699;49984;Single;;Business Owner;;;0
78371;Major;B;Standard Units;;M;;;;;;;;;;0
108378;Major;D;Premium Units;;F;;;;;;;;;;0
114039;Outer;C;Standard Units;Outer;M;46 - 50;8,75;246787;75567;Married with Children;India;Business Owner;;;0
85106;Major;B;Standard Units;;M;;;;;;;Civil Servant;;;0
40682;Outer;B;Standard Units;Outer;F;36 - 40;9,5;418526;;Married with Children;;Business Owner;;;0
14983;Urban;C;Standard Units;;M;31 - 35;2,5;151875;;Single;;Business Owner;85000;;0
113654;Urban;D;Standard Units;Outer;F;31 - 35;6,5;117228;37925;Married;;Business Employee;;;0
22039;Urban;B;Standard Units;Outer;F;< 25;7;245727;;Single;;Business Employee;120000;;0
101792;Urban;D;Standard Units;Major;F;25 - 30;4,5;56767;28423;Married with Children;;Other(Please specify);;;0
82610;Major;D;Premium Units;;F;;;;;;;;;;0
17695;Outer;C;Standard Units;;F;;;;;Married;;;;;0
94658;Urban;C;Standard Units;;M;41 - 45;3,5;;21393;Married with Children;;Civil Servant;;;0
54635;Urban;C;Standard Units;Major;M;25 - 30;;179819;;Single;;Civil Servant;75000;;0
95048;Major;B;Standard Units;;F;;8;;;;;;;;0
24394;Urban;D;Standard Units;Outer;F;41 - 45;5,5;281406;43277;Married;;Business Employee;;;0
38274;Major;B;Premium Units;Major;F;46 - 50;3,5;637277;;Married with Children;;Business Owner;;;0
84928;Major;C;Premium Units;Outer;F;31 - 35;3,5;228134;23637;Single;;Business Employee;;;0
23843;Outer;C;Standard Units;;F;< 25;7;532720;;Single;;Business Owner;300000;;0
111190;Outer;C;Standard Units;;M;41 - 45;9,75;104213;;Single;;Business Owner;;;0
62319;Urban;A;Standard Units;Central;M;;17;560706;;Married with Children;;Business Owner;;;0
18926;Urban;D;Premium Units;Major;F;;;;;;;;;;1
21940;Outer;C;Standard Units;Central;M;51 +;5,5;174801;;Married with Children;;Business Owner;95000;;0
90836;Urban;D;Premium Units;Major;F;25 - 30;;85760;;Married;India;Business Employee;;;0
14537;Outer;B;Standard Units;;M;31 - 35;8;273302;;Single;;Civil Servant;85000;;0
58812;Outer;B;Standard Units;Outer;M;31 - 35;9,75;545026;79345;Married;;Civil Servant;;;0
7556;Outer;A;Standard Units;Central;M;31 - 35;16;539156;;Married with Children;;Business Owner;;;0
35276;Urban;B;Standard Units;;F;51 +;9,5;581499;;Married;;Civil Servant;160000;;0
115098;Outer;A;Standard Units;Major;F;41 - 45;37;301815;69744;Married with Children;;Business Owner;;;1
2224;Urban;B;Standard Units;Major;F;51 +;9,5;126053;;Married with Children;;Civil Servant;105000;;0
55713;Urban;B;Standard Units;Outer;M;51 +;9,5;458145;;Married;;Civil Servant;300000;;0
15159;Outer;B;Standard Units;;F;46 - 50;5,5;253838;;Married with Children;;Other(Please specify);95000;;0
49853;Outer;B;Standard Units;Outer;F;31 - 35;6,5;207673;;Married with Children;;Business Owner;160000;;0
35729;Outer;B;Premium Units;;M;36 - 40;6,5;114271;46365;Single;;Business Employee;95000;;0
109878;Major;D;Premium Units;;F;;3,5;;27160;;India;Business Employee;;;0
108390;Major;D;Premium Units;;F;;;;;;;;;;0
107367;Major;C;Premium Units;;M;;4,5;;;;;;;;0
29222;Outer;B;Standard Units;Outer;M;25 - 30;10,5;654708;;Single;;Business Employee;185000;;0
79226;Outer;C;Standard Units;Outer;M;31 - 35;11,3;589584;103706;Single;;Business Owner;;;0
60444;Major;C;Premium Units;Major;M;31 - 35;5,5;572102;60890;Married;India;Civil Servant;;;0
1599;Outer;B;Standard Units;Outer;M;31 - 35;8;346302;;Married with Children;;Business Employee;225000;;0
71801;Urban;B;Premium Units;;M;36 - 40;3,5;218528;40623;Married with Children;;Civil Servant;;;0
32019;Outer;B;Premium Units;;M;;;;;;;;;;0
117191;Urban;C;Standard Units;;M;36 - 40;7,5;197881;49223;Married;;Business Employee;;;0
33164;Outer;B;Standard Units;;M;31 - 35;7;257172;;Married with Children;;Business Employee;75000;;0
88887;Urban;C;Standard Units;;F;36 - 40;6,5;108943;39980;Single;;Business Employee;;;0
31134;Outer;B;Standard Units;Outer;F;36 - 40;4,5;113657;;Married;;Business Owner;85000;;1
