VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
24294;3;1;1;5;1;4;24;41900;32119;1;2;2;1;5;0
65714;3;1;1;3;1;3;3;65746;29532;1;2;0;12;5;0
74525;1;3;0;3;1;0;17;79847;32119;2;2;3;12;5;0
52748;3;0;1;5;0;0;3;68103;32119;0;2;1;6;5;0
10416;4;2;1;3;1;7;37;79847;32119;2;2;3;12;5;0
19493;3;1;1;5;0;2;30;30446;32119;3;2;0;1;5;0
11752;3;2;1;3;0;3;24;79847;32119;1;2;1;12;5;0
8895;3;1;1;0;0;6;24;32891;32119;1;2;1;1;5;0
96043;4;3;1;5;1;3;29;5212;11410;1;2;3;12;5;0
27745;3;1;1;5;0;3;5;44777;32119;0;2;4;4;5;0
49666;3;3;1;5;0;1;30;15952;32119;3;2;2;0;5;0
93261;3;1;1;5;1;5;3;75099;763;0;2;1;12;5;0
78128;3;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
65112;3;2;1;0;0;6;33;12654;27427;3;2;1;12;5;0
70409;3;2;1;0;0;0;29;51733;17172;3;2;0;12;5;1
90834;3;1;1;3;1;7;24;33617;12444;1;2;1;12;5;0
90907;4;2;1;5;1;3;17;56984;32119;1;2;1;12;5;1
46454;3;2;1;2;1;3;35;57328;32119;0;2;0;5;5;0
30242;3;1;1;5;0;3;4;45476;32119;1;2;1;0;5;0
119946;1;3;0;3;0;2;10;79847;7800;3;0;0;12;5;0
4490;3;1;1;0;0;5;29;48086;18766;1;2;2;12;5;0
96899;2;1;0;3;0;4;2;79847;32119;1;1;1;12;5;0
113920;1;2;0;4;1;7;37;18807;32119;2;2;3;12;5;1
18651;3;1;1;5;1;3;24;28310;32119;1;2;1;1;5;0
24392;3;2;1;5;0;2;28;17367;32119;0;2;0;0;5;0
52140;1;3;0;2;1;3;17;79847;10214;0;0;0;12;5;0
107787;3;1;1;5;1;0;29;47928;24633;3;0;1;12;5;0
48156;3;1;1;5;1;1;31;15372;24755;0;2;2;12;5;0
21637;3;1;1;5;1;6;28;3758;32119;3;2;0;9;5;0
52123;1;2;0;4;0;7;37;79847;32119;2;2;3;12;5;1
77944;3;2;0;5;1;1;24;79847;32119;2;2;3;12;5;0
37817;3;1;1;5;1;0;1;57340;32119;3;2;0;3;5;0
14002;3;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
110061;1;3;0;3;1;7;10;79847;32119;2;0;3;12;5;0
55058;4;2;1;2;0;1;17;24952;32119;1;2;1;9;5;0
106266;4;2;1;0;1;4;28;25184;24411;3;0;1;12;5;0
25499;3;1;1;5;1;5;1;50455;32119;1;2;0;3;5;0
38349;4;2;1;2;0;3;28;27423;32119;0;2;0;1;5;0
42256;3;2;1;5;0;3;29;13419;32119;3;2;0;1;5;0
42282;4;1;1;2;1;2;1;51611;32119;3;2;1;4;5;0
113375;4;2;1;3;1;7;37;79847;32119;3;2;3;12;5;0
46225;3;2;1;3;0;4;4;63545;32119;1;2;1;12;5;0
67797;3;1;1;4;1;0;31;37025;25746;1;2;0;12;5;0
94456;4;1;1;3;1;7;3;79847;32119;2;2;3;12;5;0
70690;4;2;1;0;0;1;28;369;12805;3;2;0;12;5;0
70611;1;1;0;3;0;1;10;8196;5743;3;0;2;12;5;0
59491;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
76253;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
610;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
13459;3;1;0;0;1;1;24;41154;19705;3;2;0;3;4;0
103796;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
13185;3;1;1;2;1;6;28;38830;32119;3;2;2;0;5;0
20714;3;1;1;5;0;1;8;66424;1965;0;2;1;12;5;0
79790;4;1;0;5;0;5;10;43900;4624;3;0;2;12;5;1
61107;1;3;0;0;0;5;37;79847;32119;1;2;3;12;5;0
95225;4;3;1;2;0;4;36;43456;12617;0;2;1;12;5;0
41704;3;2;1;5;0;1;24;15488;32119;3;2;2;10;5;0
39587;1;2;0;2;0;2;28;54868;18802;1;2;1;5;5;0
93737;3;1;1;2;0;1;29;26371;25623;3;2;0;12;5;0
46661;4;1;1;3;1;4;37;43518;32119;0;2;2;1;5;0
33226;3;1;1;3;0;6;37;25090;32119;3;2;0;0;5;0
59336;3;3;0;5;1;7;17;79847;32119;2;2;3;12;5;0
102811;3;0;1;0;1;1;13;60776;2970;3;2;1;12;5;0
80694;4;3;1;2;0;1;24;2177;11142;1;2;2;12;5;0
74039;1;2;0;3;1;7;37;79847;32119;2;0;3;12;5;0
35725;3;1;0;3;0;1;28;9023;10785;0;2;0;0;5;0
61483;4;0;1;3;1;3;6;65088;32119;1;2;1;6;5;0
81226;4;3;1;2;1;4;28;44392;13009;1;2;2;12;5;0
41264;4;3;1;3;0;2;30;36370;32119;3;2;0;0;5;0
28880;3;1;1;5;0;1;35;40566;32119;1;2;1;10;5;0
84149;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
89984;2;3;0;3;0;2;10;79847;32119;1;0;0;12;5;0
110870;4;3;1;5;0;1;17;3400;15144;1;2;0;12;5;0
102821;3;1;1;5;0;0;7;3086;27459;3;2;0;12;5;0
21301;4;1;1;3;1;3;1;74132;32119;1;2;0;6;5;0
12041;3;2;1;0;1;1;17;3299;32119;0;2;0;10;5;0
70278;3;1;0;2;1;2;28;8004;16409;3;0;1;12;5;0
16149;3;2;0;3;0;1;17;79847;8159;3;2;0;0;5;0
72260;1;1;1;2;1;1;0;20753;14194;0;2;2;12;5;0
66906;4;1;1;3;1;2;30;79847;32119;2;2;2;12;5;0
75794;1;1;0;3;0;7;24;79847;32119;2;2;3;12;5;0
113641;3;1;1;5;0;2;31;6156;25188;1;2;0;12;5;0
59651;3;2;0;3;1;1;24;17862;21833;3;2;0;1;5;0
49487;3;3;1;5;2;3;32;64691;32119;2;2;1;12;5;0
47730;3;2;1;5;0;0;30;26727;32119;3;2;1;1;5;0
16388;3;2;1;2;1;6;24;79847;32119;3;2;0;1;5;0
79366;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
88679;1;1;1;3;1;4;36;69743;32119;3;2;1;12;5;0
64510;4;0;1;2;1;5;37;73260;32119;1;2;4;12;5;0
79624;3;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
1341;3;3;1;5;1;5;24;31178;26821;1;2;1;12;5;0
64442;4;0;1;3;1;3;6;54875;32119;0;2;1;12;5;0
89202;4;1;1;5;1;1;31;29933;1102;1;2;0;12;5;0
116411;1;1;0;3;0;1;34;79847;32119;2;0;3;12;5;0
38364;3;1;1;3;0;2;30;79847;32119;1;2;3;12;5;0
82976;3;0;1;0;0;0;4;68084;18088;3;2;0;12;5;0
87691;4;0;1;0;0;5;15;53242;32118;3;2;1;12;5;0
68978;1;2;0;2;0;0;28;28856;10795;1;0;2;12;5;0
36210;3;1;1;5;0;2;30;45672;32119;1;2;2;0;5;0
112453;4;2;1;3;1;0;29;6791;29978;3;2;0;12;5;0
43702;1;3;1;2;0;0;24;39578;32119;3;2;0;0;5;0
90693;3;2;1;5;0;3;34;19433;32118;1;2;1;12;5;0
89987;4;0;1;2;0;4;22;79847;32118;1;2;1;12;5;1
65269;1;2;0;2;0;7;37;79847;32119;2;2;3;12;5;1
54160;1;3;0;2;1;1;10;78078;7146;3;0;0;12;5;1
66108;4;0;1;3;1;4;6;62682;32119;0;2;1;12;5;0
46517;3;1;1;0;0;0;33;48919;27217;3;0;1;12;5;0
31658;3;1;1;5;0;1;30;74795;32119;1;2;1;12;5;0
54895;2;1;0;3;1;1;20;64516;3803;3;2;1;12;5;0
30260;3;1;1;2;0;3;30;79847;32119;2;2;3;12;5;0
105475;3;1;1;5;1;5;8;63231;1543;3;2;1;12;5;0
633;3;0;1;5;1;5;5;74710;32119;1;2;1;12;5;0
116325;1;2;0;5;0;7;37;79847;32119;0;2;1;12;5;1
18523;3;1;1;3;0;1;28;79847;32119;2;2;3;12;5;0
73600;3;3;1;5;0;0;24;9562;9164;3;2;0;12;5;0
33617;4;1;1;0;0;5;30;5776;32119;1;2;2;2;5;0
94236;3;1;1;3;1;4;0;41017;29429;3;2;1;12;5;0
104080;1;2;1;2;0;1;17;77503;15897;3;0;2;12;5;0
48332;4;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
78391;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
53790;4;2;1;2;0;2;29;79847;32119;1;2;0;12;5;0
45987;1;2;0;2;1;6;17;63256;11380;3;2;1;6;5;0
63773;3;1;1;2;1;1;35;67926;32119;3;2;1;12;5;0
109557;1;3;0;3;1;7;10;79847;32119;2;0;3;12;5;0
30198;3;1;1;5;0;6;3;46728;32119;3;2;0;11;5;0
38738;1;2;1;2;1;0;17;6694;32119;3;2;1;10;5;0
39405;4;3;1;0;0;0;28;41305;32119;3;2;0;9;5;0
53881;1;3;0;2;0;1;10;13040;6089;3;0;0;12;5;0
43228;3;1;1;2;0;2;30;53310;32119;1;2;1;5;5;0
61845;4;1;0;2;1;5;10;79847;32118;1;2;4;12;5;0
68764;4;3;1;0;0;1;28;1644;17322;0;2;0;12;5;0
66443;0;1;0;0;1;7;37;79847;32119;2;2;3;12;5;0
10491;3;1;1;0;1;2;28;49542;32119;3;2;1;11;5;0
44874;4;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
112266;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
73939;1;2;0;3;1;1;24;79847;32119;0;0;1;12;5;0
119930;3;1;1;2;0;5;29;74125;32119;1;2;1;12;5;0
75688;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
21650;3;1;1;5;0;1;24;19318;32119;1;2;1;9;5;0
98513;3;2;0;5;0;1;17;5221;9176;3;0;0;12;5;0
75294;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
95492;3;1;1;5;0;2;2;74407;18150;2;2;1;12;5;0
37478;4;1;0;5;1;3;10;79847;32119;2;2;3;12;5;0
70069;1;1;1;2;1;4;4;79847;27226;2;2;1;12;5;0
25861;3;0;1;5;1;3;5;60082;32119;1;2;1;12;5;0
119962;1;3;0;3;1;3;10;79847;32119;1;0;1;12;5;0
108810;3;1;1;5;1;2;33;29058;20188;0;2;1;12;5;0
64987;1;1;0;4;0;4;0;79847;32119;1;2;1;12;5;0
44852;4;3;0;2;0;1;10;5745;6913;1;2;0;12;5;1
77442;3;2;0;5;1;5;24;79847;32119;2;0;3;12;5;0
68657;3;3;1;5;1;3;29;36334;26123;1;2;1;12;5;0
73436;3;1;1;0;1;3;8;59722;30723;0;2;1;12;5;0
77978;3;1;1;5;1;1;31;76181;25109;1;2;2;12;5;0
85435;4;1;0;3;1;7;17;79847;4317;1;0;2;12;5;0
16809;3;1;1;5;0;1;1;54035;32119;2;2;3;4;5;0
73977;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
16530;3;2;0;3;1;7;10;79847;14413;2;2;3;12;5;0
84209;2;1;0;3;1;1;37;79847;32119;2;1;3;12;5;0
11298;3;1;1;5;1;6;29;79847;32119;3;2;0;11;5;0
35873;3;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
76915;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
10558;4;2;1;2;1;3;10;11527;32119;1;2;1;10;5;0
32447;3;2;1;5;0;6;24;49923;32119;3;2;1;9;5;0
89278;3;1;1;2;0;0;36;21028;25731;3;2;0;12;5;0
40585;3;2;1;5;1;0;30;18851;32119;3;2;0;0;5;0
89609;2;1;0;3;1;2;37;79847;32119;2;1;0;12;5;0
103188;1;3;0;5;1;2;10;79847;32118;1;2;1;12;5;1
29980;3;1;1;5;1;5;4;62715;32119;1;2;2;5;5;0
39383;2;3;0;2;0;5;17;78350;11377;1;2;2;10;5;0
94618;3;1;1;5;1;4;2;79847;32119;1;2;3;12;5;0
83108;4;3;1;5;0;3;29;44480;19827;3;2;1;12;5;1
87448;3;1;1;5;1;1;4;75319;699;3;2;1;12;5;0
46195;3;1;1;0;0;1;28;35653;32119;3;2;2;9;5;0
118809;4;3;1;3;1;3;28;33946;22434;1;0;1;12;5;0
10024;3;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
42186;3;1;1;5;1;4;6;71249;32119;1;2;1;12;5;0
43391;3;2;1;2;1;1;17;5754;32119;1;2;4;2;5;1
47411;3;1;1;0;1;7;4;21440;32119;1;2;1;2;5;0
85606;4;1;1;3;1;5;31;46872;32119;1;2;2;12;5;0
9157;3;1;0;2;0;4;37;79847;32119;0;2;3;12;5;0
80224;2;1;0;3;1;1;29;79847;32119;2;0;3;12;5;0
10326;3;1;1;2;1;3;24;34245;32119;1;2;1;10;5;0
79741;4;1;0;2;0;0;10;34602;15585;3;0;0;12;5;0
20685;3;1;1;5;0;6;17;19563;32119;3;2;4;12;5;0
21203;3;2;0;5;1;6;17;21254;14090;3;2;0;3;5;0
113555;3;1;1;3;1;5;29;79847;32118;1;2;1;12;5;0
14750;3;1;1;2;1;6;24;49193;32119;3;2;1;11;5;0
63674;3;0;1;3;0;4;1;59900;32119;1;2;2;6;5;0
16411;3;1;1;5;0;4;35;79847;32119;3;2;4;2;5;0
64028;3;1;1;3;1;5;30;38136;32119;2;2;1;0;5;0
99459;2;1;0;3;1;7;29;79847;32119;2;1;3;12;5;0
28063;2;3;0;2;0;1;17;29554;3163;1;2;1;10;5;0
38274;1;1;0;2;1;2;24;17343;10893;0;2;0;11;5;0
73302;1;2;1;4;0;0;9;16503;4630;3;2;1;12;5;0
77304;3;2;0;3;1;5;17;79847;32119;2;2;1;12;5;0
30887;3;1;1;2;0;3;28;15344;32119;3;2;1;11;5;0
57210;3;1;1;5;1;0;30;28957;32119;3;2;1;0;5;0
94909;1;1;1;3;1;7;30;79847;32119;2;2;3;12;5;0
15431;3;1;1;5;0;3;28;43688;32119;3;2;1;2;5;0
71678;4;1;0;3;0;7;24;79847;32119;2;2;1;12;5;0
60828;1;1;0;3;0;1;29;79847;32119;3;0;1;12;5;0
1301;3;1;1;5;1;2;33;45072;32119;0;0;1;12;5;0
17232;4;1;1;2;0;7;30;30442;32119;2;2;2;2;5;0
36911;3;3;1;5;0;3;24;9979;32119;3;2;0;1;5;0
34632;3;2;1;5;1;1;30;46369;32119;3;2;0;11;5;0
7042;4;3;1;3;0;2;28;35492;32119;3;2;0;11;5;0
118844;1;2;0;5;1;7;37;53691;32119;3;2;1;12;5;1
106820;4;2;1;3;1;1;10;79520;4655;3;0;1;12;5;0
114831;4;3;1;2;1;2;28;17163;13518;1;2;1;12;5;0
34042;3;2;1;4;0;2;24;71187;32119;1;2;1;12;5;0
102218;3;1;1;0;0;4;31;73245;32119;2;2;2;12;5;0
55161;4;2;1;2;0;1;10;78921;32119;3;2;1;9;5;0
13857;3;2;1;5;0;1;28;4795;32119;0;2;2;9;5;0
109512;1;3;0;3;1;7;10;79847;32119;2;0;3;12;5;0
91335;3;0;1;2;0;1;3;57904;860;3;2;2;12;5;0
86232;3;1;0;3;1;2;24;79847;32119;3;2;0;12;5;0
103141;3;1;1;0;0;0;28;21645;25792;3;2;0;12;5;0
72599;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
11440;3;1;1;3;2;7;28;3668;32119;2;2;3;0;5;0
75257;1;1;1;2;0;3;34;79847;29943;2;2;3;12;5;0
70773;1;2;0;3;1;7;24;79847;32119;2;2;3;12;5;0
21365;4;2;1;2;0;2;10;46871;32119;0;2;1;5;5;0
95964;3;3;1;5;1;0;28;76486;21849;3;2;0;12;5;0
116664;1;1;1;4;0;2;24;31953;32119;1;2;1;0;5;0
109898;4;1;1;3;1;1;3;71527;3369;0;0;3;12;5;0
41156;4;3;1;2;0;6;28;38920;32119;3;2;0;9;5;0
29566;3;1;1;5;1;2;30;59235;32119;1;2;1;5;5;0
42814;2;3;0;2;0;5;24;60006;6778;1;2;1;12;5;0
27188;3;1;1;5;1;2;4;59755;32119;1;2;2;12;5;0
23487;0;1;0;5;1;6;24;72799;6677;3;2;2;1;5;1
112273;3;2;1;5;0;4;0;69674;32119;3;0;1;12;5;1
62784;3;3;1;5;0;1;30;17411;32119;1;2;1;10;5;0
88315;4;3;1;2;1;0;28;20902;21745;3;2;0;12;5;0
61356;3;3;1;5;0;0;28;19907;32119;3;2;0;0;5;0
76895;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
36943;3;1;1;2;0;0;3;74757;31512;3;2;1;12;5;0
107250;4;0;1;5;0;4;21;73037;3015;1;0;1;12;5;0
20987;3;2;1;3;0;5;32;9067;32119;3;2;2;11;5;0
62367;3;3;1;0;1;3;28;24085;32119;0;2;0;1;5;0
94122;3;1;1;2;1;3;4;79847;32119;0;2;3;12;5;0
56519;3;1;1;5;0;1;3;69175;30768;1;2;0;12;5;0
34484;3;2;1;5;0;1;37;79847;32119;3;2;0;12;5;0
48688;3;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
105022;4;2;1;2;1;1;37;79847;32119;3;2;1;12;5;0
38891;1;3;1;2;0;0;28;1427;32119;3;2;0;10;5;0
29692;3;1;1;5;2;4;3;69433;32119;0;2;1;12;5;0
53242;3;1;1;2;1;1;17;46634;32119;1;2;1;2;5;0
19622;3;1;1;5;1;6;28;35774;32119;3;2;1;3;5;0
49157;1;3;1;2;1;1;24;20269;32119;3;2;0;11;5;0
90105;4;2;1;4;1;1;17;11377;6847;2;2;1;12;5;0
25391;3;1;1;5;1;3;28;37120;32119;3;2;3;0;5;0
66446;3;1;1;3;0;3;1;64362;32119;1;2;1;5;5;0
115228;4;3;1;2;1;0;24;15120;16431;3;0;0;12;5;0
2093;4;1;1;2;1;2;31;79847;32119;3;2;0;12;5;0
99267;3;1;1;3;0;2;4;55346;32118;1;0;4;12;5;0
42851;2;3;0;2;1;1;28;9455;20990;0;2;1;10;5;0
23504;3;1;1;5;0;6;30;74245;32119;1;2;1;12;5;0
104077;1;1;0;2;0;0;17;38953;16099;3;0;0;12;5;0
34929;3;2;1;3;1;0;17;16556;32119;3;2;0;1;5;0
79507;4;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
106926;3;1;1;5;1;1;0;66033;29629;0;0;1;12;5;0
1214;3;1;1;2;0;5;2;10657;32118;3;0;2;12;5;1
2613;3;3;1;5;1;0;28;41363;32119;3;2;0;9;5;0
23074;3;1;1;5;0;1;1;38600;32119;1;2;0;3;5;0
37618;3;1;1;5;0;0;28;61067;32119;3;2;0;9;5;0
7719;3;2;1;5;0;6;27;55311;14906;3;2;0;8;3;0
112492;1;2;0;2;0;2;17;42397;5775;1;0;1;12;5;1
101651;1;1;0;5;1;1;28;79847;15309;3;2;1;12;5;0
6686;3;1;1;5;1;2;32;79847;32119;3;2;2;1;5;0
98753;2;3;0;3;0;2;17;20321;5352;3;0;0;12;5;0
100632;3;1;1;4;1;1;0;14572;2392;3;2;0;12;5;0
63316;3;1;1;3;1;4;3;56701;32119;0;2;0;5;5;0
65364;4;1;1;5;0;0;35;79847;32119;0;2;1;10;5;0
119553;3;0;1;5;1;7;13;53397;1357;0;2;1;12;5;0
89800;3;1;1;5;1;2;36;41817;28520;3;2;0;12;5;0
29214;4;3;1;5;1;1;29;36914;20581;1;2;0;12;5;0
26470;4;1;0;5;1;1;10;79847;32119;2;2;2;10;5;1
60910;1;1;0;0;1;7;33;79847;32119;2;0;3;12;5;0
43803;1;2;0;2;0;2;24;46908;12063;0;2;1;2;5;0
9833;3;2;1;3;2;2;24;78294;32119;3;2;0;0;5;0
71690;4;1;0;5;1;7;17;79847;32119;3;0;0;12;5;0
107081;3;1;1;3;0;1;0;28923;24504;3;2;0;12;5;0
28349;2;3;0;2;0;1;16;23496;10323;0;2;0;10;5;0
72496;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
76869;1;2;0;3;1;7;37;79847;32119;2;0;3;12;5;0
110439;3;1;0;3;1;1;29;25028;6718;1;1;1;12;5;0
114530;1;2;1;2;1;3;28;29783;27689;0;0;1;12;5;0
27178;2;3;0;2;1;3;24;23359;15129;1;2;1;2;5;0
19631;3;1;1;5;0;1;35;75202;32119;1;2;4;12;5;1
9623;3;2;1;2;1;1;24;52338;32119;3;2;1;10;5;0
97382;1;1;1;3;1;1;31;51385;24877;1;2;1;12;5;0
111739;4;3;1;0;1;0;28;3564;12909;3;2;0;12;5;0
8002;3;1;1;5;0;3;34;71544;32119;1;2;1;12;5;0
13171;3;1;0;3;0;1;28;55587;1616;3;2;0;0;5;0
105738;3;1;0;2;0;3;24;2290;12572;3;2;2;12;5;0
22440;3;1;1;5;1;5;4;24504;32119;3;2;1;1;5;0
90560;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
56249;4;1;1;5;1;3;1;64216;32119;3;2;0;12;5;0
99131;3;2;0;3;0;0;17;4202;16410;3;0;1;12;5;0
24703;3;1;1;3;0;1;35;35008;32119;1;2;0;2;5;0
50071;3;2;1;5;0;0;28;11918;32119;3;2;0;9;5;0
23584;1;2;0;0;1;7;37;79847;32119;2;0;3;12;5;0
53942;3;2;1;2;1;0;32;47992;32119;0;2;1;3;5;0
34622;3;2;1;5;0;3;28;12495;32119;3;2;0;1;5;0
100470;4;1;1;3;1;0;28;2558;14209;3;2;1;12;5;0
114787;4;1;1;3;0;0;31;79847;32119;3;2;0;12;5;0
54253;1;2;0;3;0;3;24;14650;32119;1;2;0;0;5;0
87542;3;2;1;5;1;1;3;53918;2175;1;2;1;12;5;0
64379;1;2;0;2;0;3;17;18811;10869;0;0;2;12;5;0
80716;4;3;1;2;0;0;10;79126;32118;3;2;2;12;5;0
56751;1;2;0;3;1;2;31;38820;16728;3;2;0;10;5;0
111283;4;3;1;2;0;2;28;35630;11472;3;2;1;12;5;0
75697;3;1;0;3;1;1;31;38405;28982;1;2;2;0;5;0
35611;0;4;1;3;0;2;4;68114;32119;1;2;1;1;5;0
104178;3;1;1;5;0;0;4;61698;23243;3;2;1;12;5;0
16335;3;2;1;5;0;5;28;23282;32119;1;2;4;2;5;0
108664;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
10564;4;2;1;3;0;2;10;77965;32119;0;2;1;12;5;0
35216;3;1;1;3;0;1;1;30280;32119;3;2;0;2;5;0
58382;3;1;1;2;1;3;1;42048;32119;1;2;1;5;5;0
119795;3;3;0;2;0;3;17;63639;9412;1;0;1;12;5;0
103372;4;3;1;3;0;1;24;76981;11757;3;0;0;12;5;0
48793;2;2;0;2;0;7;17;79847;32119;2;0;3;12;5;1
29677;3;1;1;5;0;3;3;60378;32119;1;2;1;6;5;0
51307;3;1;1;5;2;4;35;60067;32119;0;2;1;12;5;0
86444;3;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
10537;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;0
5744;3;1;1;0;0;3;3;48468;129;1;2;2;12;5;0
40555;4;1;1;2;1;4;4;43080;32119;0;2;1;4;5;0
36511;3;2;1;3;0;1;30;47321;32119;3;2;1;1;5;0
107602;1;3;0;2;0;6;10;3468;4725;3;2;3;12;5;0
108280;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
13501;3;2;1;2;1;2;30;53476;32119;0;2;0;4;5;0
5227;3;1;1;2;0;5;31;8294;29845;1;2;2;12;5;0
68494;4;3;1;3;1;1;28;50815;7733;1;2;0;12;5;0
80049;4;1;1;2;0;0;34;41484;29142;3;2;0;12;5;0
108687;1;3;0;2;0;7;17;3774;4311;2;0;0;12;5;0
3937;3;1;1;5;1;2;4;52364;27185;1;2;2;12;5;0
48709;3;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
112046;2;2;0;3;0;4;17;79847;17612;2;0;3;12;5;0
72554;4;3;0;2;1;7;10;79847;32119;2;2;3;12;5;0
110548;3;2;1;3;1;3;4;997;16703;1;2;1;12;5;0
67740;3;1;1;5;1;1;29;79847;32119;1;2;1;12;5;0
105647;4;1;1;3;0;0;31;30818;17493;3;0;0;12;5;0
31449;3;2;1;2;0;6;24;58431;32119;3;2;1;9;5;0
97836;1;1;1;2;0;1;33;55100;20734;1;2;1;12;5;0
78385;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
42088;1;1;0;5;0;3;29;64331;21687;0;2;0;6;5;0
9651;3;2;1;5;0;1;24;53341;32119;3;2;1;9;5;0
14908;3;2;0;3;0;7;17;79847;13840;2;2;3;12;5;0
29967;3;1;1;5;1;2;30;41745;32119;3;2;0;2;5;0
39621;2;3;0;2;0;0;17;30614;32118;3;2;1;10;5;0
17064;3;2;0;3;0;2;10;79847;6449;3;2;0;0;5;0
18132;3;2;1;5;0;6;10;27095;32119;3;2;0;9;5;0
105467;3;1;1;5;0;1;36;43596;27380;3;0;3;12;5;0
116427;3;1;0;3;0;5;29;79847;32119;1;1;1;12;5;0
89306;4;2;1;3;1;3;33;26747;22183;1;2;1;12;5;0
13539;3;2;1;5;0;2;29;44209;32119;1;2;1;2;5;0
94000;3;3;1;5;0;3;24;41039;15050;1;2;2;12;5;0
88039;1;2;0;2;0;0;17;6743;9543;3;2;0;12;5;0
691;3;1;1;2;1;4;1;79847;32119;0;2;3;12;5;0
48264;4;1;1;5;0;1;3;63428;32119;1;2;1;6;5;0
105029;3;2;1;5;1;2;29;20934;26423;1;0;0;12;5;0
119494;4;3;1;2;1;0;24;23463;20570;3;0;0;12;5;0
25578;3;1;1;5;1;2;1;55152;32119;1;2;0;5;5;0
63684;3;1;1;3;1;2;30;28490;32119;1;2;2;5;5;0
6615;3;2;1;5;0;3;23;10231;14847;0;2;0;9;3;0
17926;3;1;1;5;0;6;24;41122;32119;3;2;1;10;5;0
20708;0;1;0;4;1;7;37;79847;32119;2;2;3;12;5;0
61790;1;3;0;2;0;2;17;23437;10411;0;0;0;12;5;0
18461;3;2;1;3;1;2;24;25087;32119;0;2;1;10;5;0
37237;4;1;1;2;1;1;1;26670;32119;1;2;0;1;5;0
82937;4;3;1;2;1;4;28;32509;18048;1;0;2;12;5;0
32600;3;1;1;3;0;1;29;26248;32119;1;2;2;12;5;0
36777;1;2;0;5;0;7;37;79847;32119;2;2;3;12;5;1
28432;2;3;0;3;0;4;9;68080;10656;1;2;1;9;5;0
108009;4;3;1;2;1;2;24;1344;26598;1;0;2;12;5;0
31728;3;4;1;5;1;2;1;55469;32119;0;2;1;6;5;0
86282;3;0;1;3;1;1;3;62252;1697;3;2;1;12;5;0
57271;3;1;0;0;1;2;29;67473;32119;3;2;0;1;5;0
94718;4;1;1;2;1;2;36;38313;30783;0;2;0;12;5;0
53305;1;3;0;2;0;1;17;5444;8753;3;0;0;12;5;1
60694;1;2;0;2;1;4;10;30334;9292;1;0;1;12;5;0
36602;3;2;1;3;1;7;32;43330;32119;0;2;3;3;5;0
115518;3;1;1;5;1;4;14;68524;29660;1;0;1;12;5;0
107347;1;1;1;5;1;0;24;8391;32118;3;2;1;12;5;0
14172;3;2;1;5;1;6;24;13259;32119;3;2;0;11;5;0
104805;3;3;1;3;1;1;24;40615;19299;3;2;0;12;5;0
71242;3;0;1;5;1;1;12;56860;1756;3;2;2;12;5;0
108766;3;1;1;5;1;4;29;35003;21130;1;0;1;12;5;0
6412;3;2;1;5;0;3;23;6755;13812;0;2;0;11;5;0
5269;4;0;1;2;1;1;5;73698;32119;3;2;1;12;5;0
111562;4;3;1;2;1;5;24;15698;14309;1;0;0;12;5;0
7030;4;1;1;5;1;5;35;60259;32119;1;2;0;6;5;0
56643;4;3;0;2;0;7;37;79847;32119;2;2;3;12;5;0
7324;3;1;1;5;1;5;35;50726;32119;0;2;1;6;5;0
