VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
3121;4;1;1;4.0;0.0;3.0;30.0;257170.0;;1.0;;1.0;8.0;;0
16511;1;3;0;;1.0;;10.0;;;;0.0;;;;0
16025;3;0;1;4.0;1.0;0.0;11.0;265943.0;;2.0;0.0;0.0;;;0
9294;1;2;0;;0.0;;;;;;;;;;0
16170;1;3;0;4.0;0.0;;26.0;;54575;;0.0;;;;0
11719;1;2;0;;1.0;;;;;;;;;;0
10428;3;1;1;;0.0;1.0;34.0;327268.0;65500;2.0;;0.0;;;0
1206;3;1;1;4.0;0.0;5.0;29.0;191688.0;25249;1.0;0.0;;;;0
3663;3;1;1;;1.0;1.0;26.0;558461.0;;1.0;;0.0;9.0;;0
12576;4;3;1;4.0;1.0;3.0;26.0;137152.0;58621;1.0;;0.0;;;0
7620;3;0;1;4.0;0.0;5.0;8.0;80279.0;Cash;1.0;;3.0;;;0
17925;3;1;1;;1.0;2.0;31.0;124535.0;74958;2.0;0.0;1.0;;;0
7473;3;0;1;;0.0;1.0;4.0;287452.0;;0.0;;1.0;7.0;;0
6944;1;3;1;2.0;1.0;1.0;22.0;148859.0;;2.0;;0.0;4.0;;0
6842;4;3;1;4.0;0.0;0.0;27.0;228958.0;;2.0;;0.0;5.0;;1
1264;3;2;1;;1.0;2.0;25.0;90802.0;40010;2.0;;0.0;4.0;3.0;0
16143;1;3;0;;1.0;;31.0;;;;0.0;1.0;;;0
5197;4;1;1;2.0;1.0;0.0;28.0;219552.0;;2.0;;0.0;5.0;;0
17042;4;2;1;;1.0;2.0;;;;1.0;;1.0;;;0
15870;3;1;1;4.0;0.0;0.0;3.0;554994.0;73832;2.0;;0.0;;;0
10091;4;1;1;;1.0;1.0;30.0;;;1.0;;0.0;;;0
4503;3;1;1;4.0;;1.0;33.0;256955.0;;2.0;;1.0;1.0;;0
11176;3;1;1;4.0;0.0;;2.0;590495.0;165730;1.0;;1.0;;;0
12348;4;3;1;0.0;1.0;1.0;22.0;120862.0;37289;2.0;;0.0;;;0
13214;3;1;1;4.0;1.0;0.0;26.0;;26731;2.0;;0.0;;;0
13732;3;1;1;;0.0;4.0;32.0;547009.0;Cash;1.0;;1.0;;;0
1732;3;1;1;4.0;0.0;1.0;26.0;122253.0;;0.0;;0.0;3.0;;0
5657;3;3;1;;0.0;4.0;27.0;193956.0;;1.0;;2.0;8.0;;0
14044;4;1;1;2.0;1.0;2.0;26.0;129931.0;74717;2.0;;1.0;;;0
17654;3;3;0;4.0;1.0;2.0;10.0;203319.0;25242;2.0;0.0;0.0;;;1
10835;4;2;1;2.0;1.0;5.0;27.0;175104.0;35993;1.0;;2.0;;;1
4602;3;1;1;4.0;0.0;6.0;22.0;188196.0;;2.0;;1.0;2.0;;0
13137;3;2;1;;1.0;5.0;2.0;646458.0;Cash;1.0;;3.0;;;0
6593;3;1;1;0.0;0.0;;1.0;302632.0;;1.0;;1.0;9.0;;0
8220;3;1;1;0.0;0.0;3.0;27.0;194414.0;;2.0;;1.0;2.0;;0
2379;3;2;0;4.0;0.0;1.0;22.0;;37731;2.0;;2.0;1.0;1.0;0
7893;3;0;1;;;0.0;6.0;643775.0;;2.0;;3.0;;;0
13585;1;1;1;;1.0;;26.0;;;;;;;;0
15021;1;3;0;4.0;1.0;2.0;10.0;146990.0;;0.0;0.0;0.0;;;1
8386;4;2;1;2.0;0.0;1.0;16.0;171204.0;;2.0;;1.0;2.0;;0
10148;1;2;0;;0.0;1.0;15.0;228278.0;31872;2.0;0.0;0.0;;;0
2935;3;1;1;4.0;1.0;1.0;28.0;233570.0;;2.0;;1.0;3.0;;0
1973;3;1;0;0.0;0.0;;;;;;;;;;0
3929;3;1;1;2.0;0.0;1.0;3.0;565456.0;;0.0;;1.0;;;0
13854;4;3;1;2.0;1.0;0.0;22.0;151834.0;35680;2.0;;0.0;;;0
866;4;1;1;2.0;1.0;1.0;;153309.0;;1.0;;;;;0
6372;1;2;0;4.0;1.0;5.0;;;;;0.0;;;;1
15069;3;0;1;4.0;1.0;2.0;4.0;497638.0;116615;1.0;0.0;1.0;;;1
17624;3;2;0;;1.0;5.0;26.0;;;;1.0;1.0;;;0
9617;3;1;1;4.0;1.0;1.0;33.0;318222.0;;1.0;;1.0;8.0;;0
3367;3;1;1;4.0;1.0;5.0;28.0;263682.0;;1.0;;2.0;5.0;;0
3209;4;1;1;2.0;1.0;;;;;;;;;;0
5804;3;3;1;4.0;1.0;0.0;27.0;131328.0;;2.0;;0.0;4.0;;0
9023;4;1;0;4.0;0.0;1.0;16.0;127056.0;33301;2.0;;1.0;4.0;;0
4048;3;1;1;4.0;1.0;3.0;26.0;;;0.0;;1.0;9.0;;0
10484;2;1;0;;1.0;3.0;27.0;;;2.0;1.0;0.0;;;0
7821;1;1;1;2.0;0.0;1.0;27.0;113172.0;;2.0;;0.0;5.0;;0
12776;2;1;0;;0.0;;32.0;;;;0.0;;;;0
7912;3;1;1;4.0;1.0;2.0;3.0;338243.0;;1.0;;1.0;10.0;;0
14844;3;2;0;;1.0;;10.0;59475.0;28359;;0.0;;;;0
17875;1;1;1;2.0;0.0;4.0;33.0;491917.0;;1.0;;1.0;7.0;;0
3852;4;2;1;2.0;0.0;0.0;28.0;435120.0;;2.0;;1.0;;;0
17619;3;2;0;;0.0;6.0;;;;2.0;;;;;0
3610;4;2;1;4.0;0.0;1.0;27.0;561858.0;;0.0;;2.0;1.0;;0
13257;4;2;1;2.0;0.0;1.0;29.0;314490.0;55593;2.0;;1.0;;;0
13023;4;1;1;;1.0;1.0;31.0;301828.0;71830;2.0;;1.0;;;0
13377;3;1;1;4.0;1.0;0.0;2.0;178925.0;Cash;2.0;;1.0;;;0
819;4;1;1;;1.0;5.0;1.0;;;1.0;;1.0;10.0;;0
13950;3;1;1;4.0;1.0;3.0;7.0;322584.0;121287;1.0;;1.0;;;0
9424;1;2;0;2.0;0.0;1.0;;667540.0;36029;2.0;0.0;1.0;;;0
13643;4;2;1;;0.0;2.0;34.0;444244.0;55577;0.0;;1.0;;;0
2001;3;1;1;;0.0;6.0;30.0;165850.0;;1.0;;1.0;2.0;;0
13795;4;2;1;2.0;1.0;1.0;34.0;196280.0;69906;0.0;;0.0;;;0
16809;4;0;1;;0.0;0.0;20.0;575662.0;165738;1.0;0.0;3.0;;;0
17733;4;2;1;;0.0;1.0;26.0;103227.0;Cash;2.0;0.0;1.0;;;0
17666;3;2;1;;0.0;1.0;0.0;501726.0;Cash;1.0;;1.0;;;0
8027;1;3;0;2.0;0.0;;;;;;;;;;1
1582;3;1;1;4.0;1.0;2.0;22.0;694408.0;;2.0;;1.0;6.0;;0
6958;3;2;0;4.0;1.0;1.0;22.0;195580.0;41129;2.0;0.0;0.0;;;0
15709;3;1;1;;0.0;2.0;22.0;67465.0;40635;0.0;0.0;1.0;;;0
8573;3;0;1;;0.0;0.0;4.0;192822.0;;2.0;;0.0;3.0;;0
10664;3;1;1;4.0;0.0;;34.0;392011.0;67214;2.0;;3.0;;;0
3915;3;1;1;4.0;1.0;2.0;28.0;201229.0;;0.0;;2.0;6.0;;0
10885;4;1;1;2.0;1.0;2.0;32.0;322093.0;110136;1.0;;2.0;;;0
2500;3;2;0;2.0;0.0;1.0;10.0;312606.0;18495;0.0;;0.0;6.0;;0
2946;3;1;1;4.0;0.0;6.0;16.0;385345.0;;2.0;;1.0;3.0;;1
4313;3;2;1;4.0;0.0;;26.0;112257.0;;;;;3.0;;0
13014;1;1;1;2.0;0.0;4.0;;689764.0;;0.0;;2.0;;;0
12182;2;1;0;;1.0;3.0;3.0;;;;0.0;;;;0
475;3;2;1;4.0;1.0;2.0;30.0;178560.0;;1.0;;0.0;8.0;;0
12262;1;3;0;;1.0;;;;;;;;;;0
8385;4;2;1;2.0;1.0;0.0;10.0;132573.0;;2.0;;1.0;;;0
10942;4;3;1;2.0;0.0;0.0;26.0;233559.0;58920;2.0;;3.0;;;0
6395;3;1;1;4.0;0.0;2.0;33.0;339945.0;;2.0;;0.0;7.0;;0
3834;3;1;1;4.0;1.0;4.0;1.0;482713.0;;1.0;;1.0;7.0;;0
2798;3;2;1;;0.0;2.0;16.0;218704.0;;1.0;;2.0;2.0;;0
11427;1;1;1;2.0;0.0;2.0;31.0;302340.0;53688;;;0.0;;;0
6460;1;2;1;;1.0;3.0;26.0;269319.0;;2.0;;1.0;6.0;;0
17305;4;3;1;2.0;1.0;5.0;26.0;166879.0;37805;2.0;;0.0;;;0
1379;3;1;1;4.0;1.0;1.0;;;;0.0;;0.0;5.0;;0
9357;4;1;1;;0.0;3.0;28.0;166654.0;;1.0;;0.0;7.0;;0
7899;3;2;1;2.0;0.0;1.0;33.0;334532.0;;0.0;;0.0;9.0;;0
542;3;2;1;;0.0;2.0;1.0;570362.0;;1.0;;1.0;;;0
6918;4;3;1;;0.0;1.0;26.0;250009.0;;2.0;;0.0;3.0;;0
3675;4;1;1;4.0;0.0;3.0;1.0;;;2.0;;3.0;5.0;;0
5728;1;2;1;;0.0;0.0;22.0;133745.0;;2.0;;1.0;2.0;;0
9640;3;1;1;2.0;1.0;5.0;26.0;548311.0;;1.0;;1.0;7.0;;0
2525;3;2;1;4.0;0.0;;;;;;;;;;1
15657;2;1;0;2.0;1.0;3.0;2.0;555976.0;;0.0;0.0;1.0;;;0
3435;3;3;0;4.0;0.0;4.0;10.0;197378.0;38748;1.0;0.0;1.0;;;0
16417;1;3;0;;1.0;;16.0;;;;0.0;1.0;;;0
16122;1;3;0;;1.0;;;;;;;;;;0
6338;1;3;1;2.0;1.0;1.0;22.0;241763.0;;1.0;;0.0;4.0;;0
1756;3;2;1;2.0;1.0;1.0;33.0;317986.0;;1.0;;1.0;6.0;;0
10178;3;1;1;;1.0;1.0;3.0;279826.0;61490;0.0;;0.0;;;0
12617;4;3;1;4.0;0.0;2.0;26.0;220924.0;44034;1.0;;0.0;;;0
15186;1;1;0;;1.0;;;;;;;;;;0
12499;3;0;1;3.0;1.0;2.0;26.0;202480.0;61538;2.0;;1.0;;;0
10167;1;2;0;2.0;1.0;3.0;22.0;167529.0;68761;1.0;0.0;1.0;;;0
4360;3;2;1;4.0;1.0;5.0;27.0;138211.0;;2.0;;2.0;5.0;;0
8742;3;1;1;4.0;1.0;5.0;26.0;165038.0;;1.0;;1.0;2.0;;0
2272;3;1;1;0.0;0.0;6.0;27.0;590769.0;;2.0;;1.0;4.0;;0
7774;3;1;1;4.0;;3.0;4.0;693127.0;;0.0;;0.0;10.0;;0
17740;1;2;1;2.0;1.0;2.0;27.0;204811.0;38164;1.0;0.0;1.0;;;0
7559;3;1;1;;1.0;1.0;28.0;296464.0;;2.0;;0.0;6.0;;0
11292;1;2;0;;1.0;;;;;;;;;;0
9522;3;1;0;4.0;1.0;;26.0;;34554;;;1.0;8.0;;0
2007;3;1;1;4.0;0.0;1.0;26.0;257526.0;;2.0;;1.0;4.0;;0
4320;3;1;1;4.0;0.0;4.0;33.0;329574.0;;1.0;;1.0;6.0;;0
1574;3;1;1;4.0;0.0;1.0;22.0;114777.0;;2.0;;1.0;3.0;;0
7404;3;3;0;4.0;1.0;;;;;;;;;;1
12733;4;1;0;;0.0;0.0;16.0;;;;;0.0;;;0
7017;3;2;1;;1.0;2.0;33.0;339353.0;;0.0;;0.0;9.0;;0
15478;3;1;1;0.0;0.0;5.0;34.0;227001.0;Cash;1.0;;1.0;;;1
12391;4;1;0;;0.0;2.0;16.0;80400.0;36644;2.0;0.0;0.0;;;0
15569;3;1;1;4.0;0.0;0.0;32.0;297668.0;50680;2.0;;0.0;;;0
12655;3;3;0;;1.0;;10.0;;;;;;;;0
17212;4;1;1;2.0;1.0;0.0;3.0;679221.0;164341;0.0;0.0;1.0;;;0
2000;3;2;1;4.0;0.0;1.0;22.0;206871.0;;0.0;;0.0;2.0;;0
2654;3;1;1;4.0;0.0;5.0;27.0;184248.0;;0.0;;1.0;7.0;;0
14949;3;2;1;4.0;0.0;1.0;29.0;78402.0;47888;;;0.0;;;0
7621;3;3;1;4.0;0.0;3.0;22.0;;;;;1.0;4.0;;0
9257;1;2;0;2.0;1.0;4.0;10.0;112761.0;88862;2.0;0.0;2.0;;;0
8612;4;0;1;0.0;1.0;1.0;;525304.0;;0.0;;1.0;;;0
12084;2;2;0;;0.0;;22.0;;;;0.0;;;;0
2740;0;1;0;0.0;0.0;3.0;26.0;688012.0;34925;2.0;;;3.0;;0
13249;3;1;1;;1.0;1.0;;673605.0;;0.0;;1.0;;;0
7346;1;3;0;;0.0;;10.0;;34134;;0.0;1.0;;;0
4150;3;1;1;4.0;1.0;6.0;22.0;239759.0;;2.0;;2.0;5.0;;0
11940;3;1;1;;1.0;3.0;34.0;248685.0;58780;0.0;;0.0;;;0
4415;3;1;1;4.0;1.0;1.0;1.0;184272.0;;2.0;;1.0;5.0;;0
5703;3;2;1;0.0;0.0;5.0;30.0;307317.0;;1.0;;3.0;8.0;;0
13477;4;2;1;;1.0;5.0;26.0;297357.0;Cash;1.0;;1.0;;;0
5307;3;1;0;2.0;0.0;1.0;22.0;174158.0;37805;2.0;;0.0;3.0;;0
11078;4;1;0;4.0;0.0;3.0;16.0;203305.0;32180;0.0;;;;;0
12615;4;3;1;4.0;1.0;1.0;26.0;70699.0;49984;2.0;;1.0;;;0
11836;1;1;1;;1.0;;;;;;;;;;0
16242;1;3;0;;0.0;;;;;;;;;;0
17130;3;2;1;4.0;1.0;4.0;32.0;246787.0;75567;1.0;0.0;1.0;;;0
12823;1;1;1;;1.0;;;;;;;2.0;;;0
6198;3;1;1;4.0;0.0;2.0;33.0;418526.0;;1.0;;1.0;;;0
2283;4;2;1;;1.0;1.0;10.0;151875.0;;2.0;;1.0;2.0;;0
17065;4;3;1;4.0;0.0;1.0;27.0;117228.0;37925;0.0;;0.0;;;0
3328;4;1;1;4.0;0.0;6.0;28.0;245727.0;;2.0;;0.0;5.0;;0
15299;4;3;1;2.0;0.0;0.0;22.0;56767.0;28423;1.0;;3.0;;;0
12440;1;3;0;;0.0;;;;;;;;;;0
2671;3;2;1;;0.0;;;;;0.0;;;;;0
14244;4;2;1;;1.0;3.0;16.0;;21393;1.0;;2.0;;;0
8308;4;2;1;2.0;1.0;0.0;;179819.0;;2.0;;2.0;1.0;;0
14299;1;1;1;;0.0;;30.0;;;;;;;;0
3686;4;3;1;4.0;0.0;3.0;26.0;281406.0;43277;0.0;;0.0;;;0
5826;1;1;0;2.0;0.0;4.0;16.0;637277.0;;1.0;;1.0;;;0
12794;1;2;0;4.0;0.0;1.0;16.0;228134.0;23637;2.0;;0.0;;;0
3604;3;2;1;;0.0;6.0;28.0;532720.0;;2.0;;1.0;10.0;;0
16699;3;2;1;;1.0;3.0;34.0;104213.0;;2.0;;1.0;;;0
9450;4;0;1;0.0;1.0;;6.0;560706.0;;1.0;;1.0;;;0
2825;4;3;0;2.0;0.0;;;;;;;;;;1
3314;3;2;1;0.0;1.0;5.0;26.0;174801.0;;1.0;;1.0;3.0;;0
13639;4;3;0;2.0;0.0;0.0;;85760.0;;0.0;0.0;0.0;;;0
2214;3;1;1;;1.0;1.0;30.0;273302.0;;2.0;;2.0;2.0;;0
8933;3;1;1;4.0;1.0;1.0;34.0;545026.0;79345;0.0;;2.0;;;0
1144;3;0;1;0.0;1.0;1.0;5.0;539156.0;;1.0;;1.0;;;0
5346;4;1;1;;0.0;5.0;33.0;581499.0;;0.0;;2.0;7.0;;0
17279;3;0;1;2.0;0.0;3.0;20.0;301815.0;69744;1.0;;1.0;;;1
348;4;1;1;2.0;0.0;5.0;33.0;126053.0;;1.0;;2.0;4.0;;0
8470;4;1;1;4.0;1.0;5.0;33.0;458145.0;;0.0;;2.0;10.0;;0
2313;3;1;1;;0.0;4.0;26.0;253838.0;;1.0;;3.0;3.0;;0
7567;3;1;1;4.0;0.0;1.0;27.0;207673.0;;1.0;;1.0;7.0;;0
5427;3;1;0;;1.0;2.0;27.0;114271.0;46365;2.0;;0.0;3.0;;0
16488;1;3;0;;0.0;;16.0;;27160;;0.0;0.0;;;0
16245;1;3;0;;0.0;;;;;;;;;;0
16103;1;2;0;;1.0;;22.0;;;;;;;;0
4394;3;1;1;4.0;1.0;0.0;1.0;654708.0;;2.0;;0.0;8.0;;0
11976;3;2;1;4.0;1.0;1.0;2.0;589584.0;103706;2.0;;1.0;;;0
9166;1;2;0;2.0;1.0;1.0;26.0;572102.0;60890;0.0;0.0;2.0;;;0
256;3;1;1;4.0;1.0;1.0;30.0;346302.0;;1.0;;0.0;9.0;;0
10894;4;1;0;;1.0;2.0;16.0;218528.0;40623;1.0;;2.0;;;0
4836;3;1;0;;1.0;;;;;;;;;;0
17569;4;2;1;;1.0;2.0;29.0;197881.0;49223;0.0;;0.0;;;0
5002;3;1;1;;1.0;1.0;28.0;257172.0;;1.0;;0.0;1.0;;0
13373;4;2;1;;0.0;2.0;27.0;108943.0;39980;2.0;;0.0;;;0
4697;3;1;1;4.0;0.0;2.0;22.0;113657.0;;0.0;;1.0;2.0;;1
16404;1;3;0;;0.0;0.0;10.0;55118.0;19429;2.0;0.0;0.0;;;0
17027;4;3;1;0.0;0.0;1.0;26.0;93357.0;Cash;1.0;;3.0;;;0
6220;4;2;1;2.0;0.0;1.0;30.0;186184.0;;;;2.0;3.0;;0
6800;3;3;1;4.0;0.0;5.0;27.0;132592.0;;1.0;;2.0;6.0;;0
12686;1;1;1;;1.0;;;;;;;;;;0
11998;4;1;0;;0.0;2.0;10.0;199744.0;35759;;;0.0;;;0
8487;4;1;1;4.0;0.0;0.0;26.0;205804.0;;0.0;;0.0;1.0;;0
15166;3;2;0;3.0;1.0;2.0;10.0;225412.0;27374;;0.0;0.0;;;1
7897;3;2;1;4.0;0.0;0.0;30.0;346177.0;;2.0;;0.0;2.0;;0
11038;1;1;1;2.0;0.0;2.0;27.0;296578.0;61200;1.0;;1.0;;;0
426;3;2;0;2.0;1.0;2.0;16.0;238379.0;18815;0.0;0.0;0.0;;;0
12279;3;1;1;;1.0;4.0;3.0;476281.0;87631;0.0;;1.0;;;0
17062;4;3;1;;1.0;2.0;26.0;79933.0;50464;1.0;0.0;2.0;;;0
372;3;1;1;4.0;0.0;5.0;33.0;;;2.0;;1.0;6.0;;0
6706;1;2;0;4.0;0.0;0.0;22.0;482480.0;;2.0;;0.0;2.0;;0
9387;2;1;0;;1.0;4.0;3.0;580589.0;127403;1.0;1.0;0.0;;;0
16248;1;3;0;;0.0;;;;;;;;;;0
17783;3;0;1;4.0;0.0;5.0;12.0;687599.0;172915;1.0;0.0;1.0;;;0
130;3;1;1;4.0;1.0;1.0;26.0;552503.0;;2.0;;1.0;5.0;;0
17999;3;1;1;4.0;0.0;2.0;27.0;190497.0;63534;0.0;;2.0;;;0
16701;1;2;0;;0.0;;;;;;;;;;0
10860;1;3;0;2.0;1.0;1.0;10.0;;;;0.0;0.0;;;0
7517;3;1;1;2.0;1.0;0.0;16.0;121584.0;;2.0;;1.0;1.0;;0
8417;4;2;1;;0.0;1.0;10.0;;;0.0;;1.0;;;0
5541;3;1;1;4.0;1.0;1.0;33.0;287127.0;;2.0;;3.0;10.0;;0
6203;3;2;1;;0.0;2.0;26.0;167585.0;;0.0;;0.0;6.0;;0
6092;1;3;1;2.0;1.0;4.0;26.0;138871.0;;2.0;;0.0;6.0;;0
9561;4;2;1;2.0;0.0;;16.0;209699.0;;1.0;;1.0;;;0
7444;4;1;1;;0.0;0.0;1.0;221894.0;;2.0;;0.0;6.0;;0
1018;4;1;0;4.0;0.0;;16.0;;;;;;;;0
7042;4;2;1;2.0;1.0;1.0;26.0;;;1.0;;0.0;;;0
14034;4;3;1;;0.0;1.0;26.0;173316.0;52811;0.0;;0.0;;;0
7421;3;1;1;4.0;1.0;2.0;3.0;369127.0;107017;1.0;;1.0;;;0
11775;1;1;1;;1.0;;;;;;;;;;0
7699;4;0;1;;1.0;5.0;24.0;146709.0;176754;1.0;;1.0;;;0
7888;4;1;1;;0.0;2.0;33.0;333341.0;;2.0;;0.0;6.0;;0
3463;4;1;1;4.0;0.0;1.0;1.0;322986.0;;2.0;;1.0;8.0;;0
12205;4;3;1;2.0;1.0;2.0;34.0;384426.0;79053;1.0;;1.0;;;0
16222;3;0;1;2.0;1.0;2.0;8.0;575975.0;Cash;1.0;;1.0;;;0
14384;4;2;1;2.0;0.0;1.0;26.0;204848.0;29235;2.0;;1.0;;;0
2129;3;1;1;;0.0;1.0;30.0;263983.0;;2.0;;0.0;5.0;;0
16392;3;1;1;;1.0;1.0;2.0;140213.0;47022;2.0;;2.0;;;0
9018;1;2;0;2.0;0.0;0.0;16.0;187918.0;26870;2.0;;0.0;1.0;;0
15040;3;1;1;4.0;1.0;1.0;3.0;483422.0;131433;2.0;;1.0;;;0
12492;3;2;1;4.0;1.0;3.0;27.0;156920.0;47027;2.0;;0.0;;;0
5185;4;1;1;;0.0;1.0;;;;2.0;;0.0;;;0
3569;1;3;0;4.0;0.0;;;;;;;;;;1
8495;4;1;1;;1.0;0.0;;;;2.0;;2.0;1.0;;0
12174;4;3;1;4.0;0.0;2.0;22.0;203235.0;50384;;;2.0;;;0
3290;3;2;0;;1.0;;16.0;;30226;;;;;;0
4295;3;1;1;4.0;0.0;6.0;26.0;100621.0;;2.0;;1.0;1.0;;0
11892;1;2;0;;1.0;;;;;;;;;;0
13758;4;3;1;2.0;1.0;1.0;26.0;197420.0;45665;0.0;;0.0;;;0
5534;3;2;1;;0.0;0.0;26.0;111128.0;;1.0;;1.0;3.0;;0
8119;3;2;1;;1.0;2.0;33.0;651323.0;;1.0;;1.0;;;0
16039;3;1;1;;1.0;1.0;26.0;127716.0;28670;;0.0;1.0;;;0
6016;2;3;0;2.0;1.0;1.0;16.0;141541.0;33218;2.0;;3.0;;;0
16502;4;2;1;;0.0;1.0;32.0;165557.0;61236;2.0;;1.0;;;0
16690;1;1;1;;1.0;3.0;16.0;367327.0;39030;1.0;0.0;2.0;;;0
4689;3;1;1;4.0;0.0;6.0;22.0;319476.0;;;;1.0;2.0;;0
14893;1;1;0;;0.0;3.0;16.0;159481.0;26029;0.0;0.0;0.0;;;0
1497;3;1;1;4.0;0.0;6.0;26.0;270789.0;;2.0;;1.0;5.0;;0
9572;1;1;1;2.0;1.0;2.0;30.0;273823.0;;2.0;;0.0;4.0;;0
5883;3;1;1;2.0;1.0;4.0;33.0;651499.0;;1.0;;1.0;;;0
4067;3;1;1;4.0;0.0;3.0;5.0;;;1.0;;1.0;;;0
12705;2;1;0;;1.0;;;;;;;;;;0
13018;4;1;1;2.0;1.0;1.0;29.0;260351.0;67516;2.0;;1.0;;;0
16167;2;3;0;2.0;0.0;3.0;16.0;235145.0;26024;1.0;0.0;0.0;;;0
14189;4;1;1;;0.0;6.0;22.0;199510.0;50717;2.0;;0.0;;;0
9688;4;0;1;;1.0;2.0;6.0;613714.0;;;;0.0;;;0
14800;4;2;1;2.0;1.0;3.0;22.0;436650.0;28611;2.0;0.0;1.0;;;0
3804;3;1;1;0.0;0.0;6.0;28.0;374145.0;;2.0;;1.0;4.0;;0
15558;1;1;1;;1.0;1.0;26.0;562885.0;47620;0.0;;1.0;;;0
14151;4;3;1;3.0;0.0;0.0;22.0;160540.0;Cash;1.0;;0.0;;;0
8013;3;2;0;0.0;1.0;2.0;16.0;198620.0;;2.0;;1.0;5.0;;1
9141;3;2;1;4.0;0.0;2.0;30.0;256652.0;;2.0;;1.0;2.0;;0
4803;3;1;0;;0.0;;;;;;;;;;0
14301;1;3;0;0.0;0.0;1.0;10.0;;38638;2.0;;1.0;;;1
8457;3;1;1;0.0;1.0;1.0;29.0;239501.0;49149;2.0;0.0;0.0;;;0
9146;3;1;0;;1.0;3.0;16.0;654172.0;36045;2.0;;0.0;5.0;;0
3180;3;2;1;2.0;0.0;1.0;26.0;70963.0;;2.0;;0.0;;;0
8522;4;1;1;;1.0;2.0;33.0;313578.0;;0.0;;1.0;8.0;;0
11552;1;1;0;;0.0;;;;;;;;;;0
5708;4;1;1;4.0;0.0;0.0;33.0;305425.0;;2.0;;0.0;1.0;;0
3330;3;2;1;4.0;0.0;6.0;26.0;120196.0;;2.0;;1.0;1.0;;0
8817;3;0;1;;1.0;0.0;4.0;172628.0;;2.0;;3.0;5.0;;0
9980;4;3;1;2.0;0.0;1.0;22.0;275011.0;36362;0.0;;0.0;;;0
7272;3;0;1;4.0;1.0;3.0;3.0;697551.0;101485;1.0;;1.0;;;0
17722;2;1;0;;1.0;5.0;;;;1.0;0.0;0.0;;;0
7993;3;2;1;4.0;1.0;2.0;27.0;252211.0;;0.0;;0.0;8.0;;0
941;3;1;1;4.0;1.0;3.0;3.0;532496.0;;1.0;;0.0;;;0
10504;3;1;1;4.0;1.0;5.0;4.0;329088.0;55061;1.0;;2.0;;;0
3840;4;3;1;4.0;1.0;1.0;22.0;192466.0;38370;2.0;0.0;0.0;;;0
11423;1;1;1;2.0;1.0;2.0;32.0;;;1.0;;1.0;;;0
12332;3;1;1;2.0;0.0;3.0;27.0;212740.0;47636;2.0;;;;;0
10502;3;1;1;4.0;0.0;0.0;34.0;197177.0;60190;2.0;;0.0;;;0
13072;3;1;1;4.0;1.0;2.0;34.0;120763.0;53059;2.0;;0.0;;;0
3908;3;1;1;4.0;1.0;6.0;22.0;390549.0;;2.0;;1.0;3.0;;0
14954;3;2;0;;1.0;3.0;16.0;217873.0;34914;0.0;0.0;1.0;;;0
13116;1;2;0;;1.0;;;;;;;;;;0
10683;4;0;1;;1.0;4.0;23.0;;;0.0;;1.0;;;0
7660;3;1;1;4.0;;1.0;27.0;157028.0;;2.0;;0.0;1.0;;0
15599;2;1;0;;1.0;2.0;27.0;;Cash;;1.0;;;;0
17422;3;0;1;4.0;1.0;2.0;4.0;133402.0;70449;1.0;;1.0;;;0
2517;3;1;1;0.0;1.0;1.0;32.0;463637.0;69862;0.0;;0.0;;;0
7649;4;3;1;0.0;0.0;2.0;22.0;372963.0;;2.0;;1.0;7.0;;0
14967;3;2;1;4.0;0.0;1.0;29.0;454039.0;74458;2.0;;1.0;;;0
8611;4;2;1;4.0;1.0;2.0;16.0;;;2.0;;1.0;1.0;;0
15867;1;3;0;2.0;0.0;6.0;16.0;;18755;2.0;0.0;3.0;;;0
10487;4;1;1;2.0;1.0;2.0;0.0;;;;;0.0;;;0
12867;4;3;0;;1.0;;;;;;;;;;0
5732;1;1;0;3.0;1.0;2.0;16.0;66262.0;33374;2.0;;2.0;2.0;;0
13818;1;2;0;2.0;0.0;5.0;22.0;130998.0;30509;2.0;0.0;3.0;;;0
313;4;1;1;2.0;0.0;3.0;2.0;375608.0;121111;0.0;;1.0;9.0;4.0;0
5820;3;1;1;;0.0;0.0;33.0;;;2.0;;;;;0
2884;3;1;1;;1.0;5.0;28.0;415858.0;;1.0;;0.0;10.0;;0
3431;3;2;0;;0.0;;16.0;;18947;;;;;;0
14172;4;3;1;2.0;1.0;3.0;22.0;203056.0;53114;2.0;;0.0;;;1
7641;3;1;1;4.0;1.0;1.0;26.0;328896.0;;1.0;;1.0;6.0;;0
8233;3;1;1;4.0;0.0;;5.0;;;1.0;;;;;0
12941;1;1;0;;0.0;;;;;;;;;;0
9216;3;1;1;4.0;0.0;1.0;0.0;135772.0;45010;0.0;0.0;1.0;;;0
419;3;2;1;4.0;1.0;1.0;25.0;118939.0;43957;2.0;;0.0;6.0;2.0;0
6595;3;1;1;4.0;0.0;2.0;26.0;161112.0;;2.0;;1.0;4.0;;0
13156;3;1;1;;1.0;1.0;34.0;348385.0;100822;2.0;;3.0;;;0
